[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3918483095.22079,03/01/2024,7:30 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Synt_Hematite,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,35.39,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.34,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3918497954.44337,280.027297973633,0,0.00333869150811347,3.75209950950778e-07,1,2,11.9032497406006,4.9944700428307,36.0799990594387,4.56205599634598,0.647084624725634,10,1.03142270572794e-06,,,,,,,,,,,,,,,,,,,,,280.024780273438,280.029815673828,0,0,48.8939903919667,4.99142465492341,9.75241756439209,24,1,0,0,1,0.243377685546875,34.7018585205078,1,1,1,280.029815673828,0,3158316704,280.027297973633,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918498156.24054,283.999313354492,0,0.00339068284796053,4.79981563588445e-07,1,2,11.9032497406006,4.99493054950597,36.1099988222122,4.63364617181683,0.657595217409515,10,1.31804185289354e-06,,,,,,,,,,,,,,,,,,,,,283.99658203125,284.002044677734,0,0,48.8771853788032,4.98954400742179,9.81226253509522,24,1,0,0,1,0.242462158203125,34.7018585205078,1,1,1,284.002044677734,0,3158316768,283.999313354492,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918498359.03354,287.973907470703,0,0.00343651996556304,5.45545903180278e-07,1,2,11.9032497406006,4.99576525284256,36.1399985849857,4.69741260467722,0.666439059519317,10,1.17963538593696e-06,,,,,,,,,,,,,,,,,,,,,287.969360351562,287.978454589844,0,0,48.8752313075052,4.98525803928649,9.93670845031738,24,1,0,0,1,0.23468017578125,36.1681327819824,1,1,1,287.979095458984,0,3158316672,287.973907470703,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918498560.78424,291.945861816406,0,0.00347432914146019,4.62732739985004e-07,1,2,11.9032497406006,4.99357674866534,36.1500009894371,4.74616052253476,0.673526954695833,10,1.32319398645284e-06,,,,,,,,,,,,,,,,,,,,,291.941131591797,291.950592041016,0,0,48.8240346394955,4.99480222573017,10.1473770141602,24,1,0,0,1,0.23895263671875,36.1681327819824,1,1,1,291.950592041016,0,3158316672,291.945861816406,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918498763.11547,295.918167114258,0,0.00350675507113121,5.3701443963983e-07,1,2,11.9032497406006,4.99585861757694,36.1899994313717,4.79360854656095,0.679613917886345,10,8.44709889770942e-07,,,,,,,,,,,,,,,,,,,,,295.915283203125,295.921051025391,0,0,48.886564921034,4.98633148829234,10.2188138961792,24,1,0,0,1,0.239486694335938,34.7018585205078,1,1,1,295.921051025391,0,3158316832,295.918167114258,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918498965.97356,299.893569946289,0,0.00353452421293426,4.18841076957194e-07,1,2,11.9032497406006,4.99564705830778,36.2000018358231,4.83107185912475,0.686438435842463,10,2.00051670271238e-06,,,,,,,,,,,,,,,,,,,,,299.889801025391,299.897338867188,0,0,49.0030275703994,4.9851992444134,10.1853914260864,24,1,0,0,1,0.238265991210938,34.7018585205078,1,1,1,299.897338867188,0,3158316768,299.893569946289,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918500267.74293,10.0001602172852,0,0.000849190053848285,1.39756207242112e-07,1,2,11.9032497406006,5.00970191927068,35.2700017392635,1.16521002594212,0.165899649137116,10,7.35563047577625e-07,,,,,,,,,,,,,,,,,,,,,10.0001602172852,10.0001602172852,0,0,48.8388855813609,4.97084976769701,6.18285465240478,24,1,0,0,1,0.236968994140625,32.7468223571777,1,1,1,10.0001602172852,0,3158316384,10.0001602172852,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918500460.03077,13.9697327613831,0,0.000966087962780961,1.50925151974853e-07,1,2,11.9032497406006,4.99696091263069,35.2700017392635,1.32092692492268,0.187910000953157,10,7.15196132424244e-07,,,,,,,,,,,,,,,,,,,,,13.9696054458618,13.9698600769043,0,0,48.8779670073225,4.98085155704647,6.46223592758179,24,1,0,0,1,0.237350463867187,34.2131004333496,1,1,1,13.9696054458618,0,3158316256,13.9697327613831,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918500646.23243,17.9453144073486,0,0.000963650944798687,1.29337321818646e-07,1,2,11.9032497406006,4.99756397503818,35.2700017392635,1.31782105617062,0.187439930109414,10,6.91957568332733e-07,,,,,,,,,,,,,,,,,,,,,17.945291519165,17.9453372955322,0,0,48.8134826544859,4.97996604214904,6.62027740478516,24,1,0,0,1,0.236740112304687,33.7243423461914,1,1,1,17.945291519165,0,3158316704,17.9453144073486,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918500836.98921,21.9179449081421,0,0.000961459494801237,1.01584325688514e-07,1,2,11.9032497406006,4.99656170875695,35.2700017392635,1.31447397734081,0.186830716150425,10,5.89305087906037e-07,,,,,,,,,,,,,,,,,,,,,21.9178848266602,21.918004989624,0,0,48.8267703393129,4.98399758196948,6.70096349716186,24,1,0,0,1,0.23712158203125,34.7018585205078,1,1,1,21.918004989624,0,3158316896,21.9179449081421,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918501027.3282,25.8905096054077,0,0.000959839800863982,1.52248904421251e-07,1,2,11.9032497406006,4.99724600533887,35.2700017392635,1.31252354569327,0.186462268505951,10,5.19068072606702e-07,,,,,,,,,,,,,,,,,,,,,25.8904628753662,25.8905563354492,0,0,48.8209081254186,4.97982032994801,6.79828310012817,24,1,0,0,1,0.2374267578125,33.2355842590332,1,1,1,25.8905563354492,0,3158316608,25.8905096054077,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918501218.54206,29.8629598617554,0,0.000958444155449967,1.37896066822719e-07,1,2,11.9032497406006,4.99674930821204,35.2700017392635,1.31043888532451,0.186123288381998,10,4.85802555526621e-07,,,,,,,,,,,,,,,,,,,,,29.8629589080811,29.8629608154297,0,0,48.9061056340148,4.98330127679228,6.84833335876465,23,1,4,0,0,0.236663818359375,34.7018585205078,1,1,1,29.8629608154297,0,3158316352,29.8629598617554,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918501411.83592,33.835111618042,0,0.000957371182808754,1.12243514986947e-07,1,2,11.9032497406006,4.99538588240293,35.2700017392635,1.30851272449923,0.185559021634141,10,2.64493974324337e-07,,,,,,,,,,,,,,,,,,,,,33.8350601196289,33.8351631164551,0,0,48.9483135740533,4.98698298606825,6.9067964553833,24,1,0,0,1,0.239334106445313,34.7018585205078,1,1,1,33.8351631164551,0,3158316800,33.835111618042,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918501606.12796,37.806812286377,0,0.000955956909893371,1.08181476924215e-07,1,2,11.9032497406006,4.99607500858617,35.2800004184246,1.30682999831568,0.185333540024289,10,2.74084014638476e-07,,,,,,,,,,,,,,,,,,,,,37.806713104248,37.8069114685059,0,0,48.9807511576013,4.98451212320223,6.98268556594849,24,1,0,0,1,0.241165161132813,34.2131004333496,1,1,1,37.8069114685059,0,3158316896,37.806812286377,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918501809.93804,41.7795524597168,0,0.000954684207193758,1.47737445472802e-07,1,2,11.9032497406006,4.99458876384045,35.2800004184246,1.30428828951652,0.186838810526167,1,1.69100153836629e-06,,,,,,,,,,,,,,,,,,,,,41.7795524597168,41.7795524597168,0,0,48.8388855813609,4.98897414166719,7.03647375106812,24,1,0,0,1,0.240936279296875,34.7018585205078,1,1,1,41.7795524597168,0,3158316768,41.7795524597168,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918502005.2449,45.7486801147461,0,0.000954493767300463,1.05072865589776e-07,1,2,11.9032497406006,4.99476330643938,35.2800004184246,1.3042035659038,0.186021456300744,1,1.07914146416046e-06,,,,,,,,,,,,,,,,,,,,,45.7483253479004,45.7490348815918,0,0,48.9381524033033,4.9900845230853,7.103515625,24,1,0,0,1,0.240325927734375,34.7018585205078,1,1,1,45.7490348815918,0,3158316800,45.7486801147461,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918502202.4638,49.7178192138672,0,0.000953430916415658,1.51646044756255e-07,1,2,11.9032497406006,4.99491320530705,35.2899990975857,1.30273141444258,0.186349025533083,1,1.48619671945449e-06,,,,,,,,,,,,,,,,,,,,,49.7172470092773,49.718391418457,0,0,48.9021974914186,4.99022092619413,7.21315097808838,24,1,0,0,1,0.240554809570313,32.2580642700195,1,1,1,49.718391418457,0,3158316672,49.7178192138672,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918502401.89327,53.6869602203369,0,0.000953262182222845,1.10586919621254e-07,1,2,11.9032497406006,4.99458748180393,35.2899990975857,1.30245855287555,0.18575856878303,1,1.06712105928913e-06,,,,,,,,,,,,,,,,,,,,,53.6860122680664,53.6879081726074,0,0,48.9162668047648,4.99125826083005,7.46926546096802,24,1,0,0,1,0.239028930664062,34.7018585205078,1,1,1,53.6879081726074,0,3158316928,53.6869602203369,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918502601.60426,57.6544170379639,0,0.000952592028395325,1.45868256752362e-07,1,2,11.9032497406006,4.99507273627852,35.300001502037,1.30168557156185,0.185895003577834,1,1.2537110433984e-06,,,,,,,,,,,,,,,,,,,,,57.6534156799316,57.6554183959961,0,0,48.9318993751494,4.990176443357,7.77402400970459,24,1,0,0,1,0.233917236328125,34.2131004333496,1,1,1,57.6554183959961,0,3158316704,57.6544170379639,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918502803.0112,61.623046875,0,0.000952638584882123,1.6705315555911e-07,1,2,11.9032497406006,4.99445696709305,35.300001502037,1.30153529008284,0.185797362920399,1,1.19590981023933e-06,,,,,,,,,,,,,,,,,,,,,61.6215057373047,61.6245880126953,0,0,48.9666818442552,4.99121605520916,7.90184736251831,24,1,0,0,1,0.237503051757813,34.2131004333496,1,1,1,61.6245880126953,0,3158316608,61.623046875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918503001.2588,65.5884094238281,0,0.000952173094947398,1.40939350580157e-07,1,2,11.9032497406006,4.9938129123415,35.3100001811981,1.30065035743216,0.185773949010171,1,1.27350850691146e-06,,,,,,,,,,,,,,,,,,,,,65.5871734619141,65.5896453857422,0,0,48.9147035477263,4.99545508304915,7.90640783309937,24,1,0,0,1,0.231781005859375,34.2131004333496,1,1,1,65.5896453857422,0,3158316896,65.5884094238281,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918503200.56776,69.5559768676758,0,0.00095248745964228,1.30165247218084e-07,1,2,11.9032497406006,4.99315520649078,35.3100001811981,1.30084759245222,0.185747565277014,1,1.2324759835403e-06,,,,,,,,,,,,,,,,,,,,,69.5541915893555,69.5577621459961,0,0,48.9037607484571,4.99670726935013,7.90774202346802,24,1,0,0,1,0.239410400390625,34.7018585205078,1,1,1,69.5577621459961,0,3158316448,69.5559768676758,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918503400.30026,73.5217933654785,0,0.00095219467573701,1.08311263534798e-07,1,2,11.9032497406006,4.9940099437015,35.3199988603592,1.30075472814918,0.185766552920673,1,1.25659439511131e-06,,,,,,,,,,,,,,,,,,,,,73.5203018188477,73.5232849121094,0,0,48.8889098065917,4.99455251479432,7.92319440841675,24,1,0,0,1,0.23223876953125,34.2131004333496,1,1,1,73.5232849121094,0,3158316512,73.5217933654785,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918503600.21886,77.4880180358887,0,0.000952836490383804,1.21252633457263e-07,1,2,11.9032497406006,4.99531963032803,35.3199988603592,1.30213711889363,0.185761400930128,1,1.10360863723203e-06,,,,,,,,,,,,,,,,,,,,,77.4867401123047,77.4892959594727,0,0,48.9150943619859,4.99066759398168,7.95662117004394,24,1,0,0,1,0.239105224609375,34.7018585205078,1,1,1,77.4892959594727,0,3158316960,77.4880180358887,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918503800.96495,81.4552574157715,0,0.000952973271122429,1.93876728973438e-07,1,2,11.9032497406006,4.99319724816661,35.3300012648106,1.30155323887941,0.185654997488503,1,1.08620870893443e-06,,,,,,,,,,,,,,,,,,,,,81.4523620605469,81.4581527709961,0,0,48.8982893488225,4.99883221677302,7.96548080444336,24,1,0,0,1,0.237274169921875,35.190616607666,1,1,1,81.4581527709961,0,3158316928,81.4552574157715,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918504000.84546,85.4219055175781,0,0.000953437216723071,1.43198981550021e-07,1,2,11.9032497406006,4.9926595854019,35.3399999439716,1.30199370563094,0.185696043365268,1,1.07018342209456e-06,,,,,,,,,,,,,,,,,,,,,85.4194412231445,85.4243698120117,0,0,48.7728379714859,5.00245628767492,7.98328828811646,24,1,0,0,1,0.23529052734375,34.7018585205078,1,1,1,85.4243698120117,0,3158316800,85.4219055175781,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918504199.02413,89.3888397216797,0,0.000954392680641515,1.41671075676756e-07,1,2,11.9032497406006,4.99276655435158,35.3399999439716,1.30330659924981,0.186106318568986,1,1.24074143711372e-06,,,,,,,,,,,,,,,,,,,,,89.3871765136719,89.3905029296875,0,0,48.9647277729571,5.00110536357559,7.97896194458008,24,1,0,0,1,0.243606567382813,34.7018585205078,1,1,1,89.3905029296875,0,3158316576,89.3888397216797,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918504396.3901,93.3563194274902,0,0.00095521135795857,1.38383227929229e-07,1,2,11.9032497406006,4.99254516192729,35.3499986231327,1.30434548578292,0.186241314077561,1,1.23165800176459e-06,,,,,,,,,,,,,,,,,,,,,93.3538436889648,93.3587951660156,0,0,48.8193448683802,5.00220215388507,7.99118900299072,24,1,0,0,1,0.242538452148438,32.7468223571777,1,1,1,93.3587951660156,0,3158316768,93.3563194274902,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918504593.60119,97.3239555358887,0,0.000956241164067797,1.03686118228025e-07,1,2,11.9032497406006,4.99238330658803,35.3600010275841,1.30572776064592,0.186184178954685,1,1.03956160937742e-06,,,,,,,,,,,,,,,,,,,,,97.3208999633789,97.3270111083984,0,0,48.9295544895917,5.00200492250949,8.00501346588135,24,1,0,0,1,0.249710083007813,36.6568908691406,1,1,1,97.3270111083984,0,3158316800,97.3239555358887,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918504791.41014,101.292686462402,0,0.00095733206414295,1.13092452515242e-07,1,2,11.9032497406006,4.99195676352036,35.3699997067451,1.30704177923466,0.186510503837431,1,1.14637233371095e-06,,,,,,,,,,,,,,,,,,,,,101.289688110352,101.295684814453,0,0,48.8431845382167,5.00400569556551,8.03362369537353,24,1,0,0,1,0.245361328125,34.7018585205078,1,1,1,101.295684814453,0,3158316832,101.292686462402,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918504987.29231,105.261730194092,0,0.000958602316567825,1.11638115857703e-07,1,2,11.9032497406006,4.99137824322938,35.3799983859062,1.30854543802821,0.186857171245927,1,1.24831996002526e-06,,,,,,,,,,,,,,,,,,,,,105.259239196777,105.264221191406,0,0,48.8850016639956,5.00553531046975,8.02964878082275,24,1,0,0,1,0.245361328125,34.2131004333496,1,1,1,105.264221191406,0,3158316896,105.261730194092,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918505184.04321,109.233486175537,0,0.000960997891590651,1.34947450850143e-07,1,2,11.9032497406006,4.99249053774319,35.3799983859062,1.31226645757686,0.187087420349918,1,1.02260629644816e-06,,,,,,,,,,,,,,,,,,,,,109.229522705078,109.237449645996,0,0,48.8310692961686,5.00049985914859,8.03627395629883,24,1,0,0,1,0.23834228515625,34.7018585205078,1,1,1,109.237449645996,0,3158316800,109.233486175537,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918505381.87042,113.20442199707,0,0.000962834671949089,1.52828613378801e-07,1,2,11.9032497406006,4.99170541409843,35.3900007903576,1.31446077535289,0.18757678477602,1,1.15875008033654e-06,,,,,,,,,,,,,,,,,,,,,113.20092010498,113.20792388916,0,0,48.9291636753321,5.00224160502352,8.04996681213379,24,1,0,0,1,0.242919921875,34.2131004333496,1,1,1,113.20792388916,0,3158316832,113.20442199707,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918505579.58304,117.174213409424,0,0.000965013499612513,1.48769590343022e-07,1,2,11.9032497406006,4.9917112202857,35.3999994695187,1.31742898138546,0.188061416811155,1,1.20778880689192e-06,,,,,,,,,,,,,,,,,,,,,117.170623779297,117.177803039551,0,0,48.8697599078706,5.00381877569888,8.06667709350586,24,1,0,0,1,0.237960815429687,36.1681327819824,1,1,1,117.177803039551,0,3158316544,117.174213409424,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918505778.95654,121.145965576172,0,0.000967522049164416,1.9063034763933e-07,1,2,11.9032497406006,4.9924788629441,35.4099981486797,1.3211044907823,0.188827049722131,1,1.39405421375522e-06,,,,,,,,,,,,,,,,,,,,,121.142311096191,121.149620056152,0,0,48.9264279755148,5.00066367799606,8.05901527404785,24,1,0,0,1,0.250167846679687,34.2131004333496,1,1,1,121.149620056152,0,3158316864,121.145965576172,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918505976.73281,125.116348266602,0,0.000970094588367003,1.6028004651222e-07,1,2,11.9032497406006,4.99176559883863,35.4200005531311,1.32439924603114,0.188959767190178,1,1.14068311173923e-06,,,,,,,,,,,,,,,,,,,,,125.112937927246,125.119758605957,0,0,48.8803118928802,5.00404501292256,8.06875228881836,24,1,0,0,1,0.24383544921875,36.1681327819824,1,1,1,125.119758605957,0,3158316640,125.116348266602,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918506174.56294,129.086372375488,0,0.000973562604859798,1.46212687106613e-07,1,2,11.9032497406006,4.99102529831979,35.4299992322922,1.32882210528383,0.189849366410587,1,1.34134901896928e-06,,,,,,,,,,,,,,,,,,,,,129.08317565918,129.089569091797,0,0,48.955739044986,5.00482279442286,8.07455539703369,24,1,0,0,1,0.246505737304687,34.2131004333496,1,1,1,129.089569091797,0,3158316896,129.086372375488,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918506372.30374,133.057823181152,0,0.000977236722957248,1.36965994456614e-07,1,2,11.9032497406006,4.99098562051647,35.4400016367435,1.33380796660345,0.190663500848769,1,1.42381092663618e-06,,,,,,,,,,,,,,,,,,,,,133.055541992188,133.060104370117,0,0,48.8838292212167,5.00570787951027,8.09617233276367,24,1,0,0,1,0.244293212890625,34.2131004333496,1,1,1,133.060104370117,0,3158316672,133.057823181152,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918506570.06055,137.028793334961,0,0.000980885573029587,1.3506603988618e-07,1,2,11.9032497406006,4.99106896846876,35.4599989950657,1.33882585464796,0.191334946482238,1,1.39427260443216e-06,,,,,,,,,,,,,,,,,,,,,137.026260375977,137.031326293945,0,0,48.7986317126205,5.004523723845,8.10823345184326,24,1,0,0,1,0.246353149414062,34.2131004333496,1,1,1,137.031326293945,0,3158316800,137.028793334961,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918506768.94856,141.002319335938,0,0.000985624666097715,1.6589898724474e-07,1,2,11.9032497406006,4.9912949338046,35.4700013995171,1.34541996605105,0.191986168485733,1,1.17966283214618e-06,,,,,,,,,,,,,,,,,,,,,140.998519897461,141.006118774414,0,0,48.937370774784,5.00603425941582,8.11666870117187,24,1,0,0,1,0.244598388671875,34.7018585205078,1,1,1,141.006118774414,0,3158316896,141.002319335938,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918506966.74466,144.9736328125,0,0.000990767551045406,1.12236450915404e-07,1,2,11.9032497406006,4.99086557451722,35.4800000786781,1.35224904682741,0.193164849139068,1,1.34107748847839e-06,,,,,,,,,,,,,,,,,,,,,144.970031738281,144.977233886719,0,0,48.8935995777071,5.00534433329846,8.11747169494629,24,1,0,0,1,0.24566650390625,34.2131004333496,1,1,1,144.977233886719,0,3158316576,144.9736328125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918507166.48867,148.946449279785,0,0.000996548530575437,1.65277270774057e-07,1,2,11.9032497406006,4.99056168049891,35.4899987578392,1.36001356776275,0.194343999276656,1,1.40213787733345e-06,,,,,,,,,,,,,,,,,,,,,148.943557739258,148.949340820313,0,0,48.9866133714956,5.00823723433901,8.1193675994873,24,1,0,0,1,0.244216918945313,34.2131004333496,1,1,1,148.949340820313,0,3158316672,148.946449279785,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918507365.7943,152.917419433594,0,0.00100308177144106,1.54445601202562e-07,1,2,11.9032497406006,4.99009188233447,35.5000011622906,1.36873428499856,0.195697887527011,1,1.49324182219238e-06,,,,,,,,,,,,,,,,,,,,,152.913543701172,152.921295166016,0,0,48.8341958102456,5.00958689962111,8.12751960754394,24,1,0,0,1,0.244903564453125,34.2131004333496,1,1,1,152.921295166016,0,3158316448,152.917419433594,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918507565.7031,156.889091491699,0,0.00100973672703947,1.93791923410508e-07,1,2,11.9032497406006,4.99041397234671,35.5199985206127,1.37796404467563,0.196841863397549,1,1.36956836703885e-06,,,,,,,,,,,,,,,,,,,,,156.885604858398,156.892578125,0,0,48.8615528084186,5.00738530135803,8.14777851104736,24,1,0,0,1,0.242233276367187,33.2355842590332,1,1,1,156.892578125,0,3158316928,156.889091491699,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918507765.49255,160.859184265137,0,0.00101778921853285,1.6719617244956e-07,1,2,11.9032497406006,4.9901650462446,35.5300009250641,1.38885202364787,0.198426571072293,1,1.40281962975246e-06,,,,,,,,,,,,,,,,,,,,,160.856323242187,160.862045288086,0,0,48.6626283502744,5.00970287227084,8.14511775970459,24,1,0,0,1,0.241165161132813,33.7243423461914,1,1,1,160.862045288086,0,3158316864,160.859184265137,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918507963.28477,164.828773498535,0,0.00102653032386022,1.41061710870172e-07,1,2,11.9032497406006,4.99065745660819,35.5399996042252,1.40095136834678,0.200314370581532,1,1.53588331922955e-06,,,,,,,,,,,,,,,,,,,,,164.826873779297,164.830673217773,0,0,48.8224713824571,5.00698856806672,8.16726493835449,24,1,0,0,1,0.2484130859375,34.2131004333496,1,1,1,164.831192016602,0,3158316608,164.828773498535,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
