[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3918449895.09683,03/01/2024,10:17 am
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Synt_Hematite,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,35.39,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.34,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3918451974.378,300.000671386719,-65394.21875,-0.0561983827330026,2.88932271572213e-05,1,2,11.9032497406006,4.99136763567675,36.2000018358231,-76.7197668767964,-10.9115814544074,100,-3.98714405576888e-05,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000762939453,-65429.3046875,-65359.1328125,48.5930634120628,4.95970889790185,9.57142066955566,24,1,0,0,1,0.229263305664062,34.7018585205078,1,6,1,300.000579833984,0,3158316480,300.000671386719,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451976.40944,300.000183105469,-65594.81640625,-0.0562778231720635,3.89310920951209e-05,1,2,11.9032497406006,4.99171124408649,36.2000018358231,-76.8384000225411,-10.9084076426234,100,-2.46882269611575e-05,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000396728516,-65629.8828125,-65559.75,48.6380070519186,4.95805636911054,9.56879234313965,23,1,68,0,0,0.229034423828125,34.7018585205078,1,6,1,299.999969482422,0,3158316480,300.000183105469,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451978.41894,299.999984741211,-65795.44140625,-0.0564618991656643,1.52342890379538e-05,1,2,11.9032497406006,4.99171124408649,36.2000018358231,-77.0858093671172,-10.9717615799177,100,-4.62306764976877e-05,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000061035156,-65830.5,-65760.3828125,48.5164638171782,4.95805636911054,9.56056976318359,24,1,0,0,1,0.234756469726562,34.2131004333496,1,6,1,300.000061035156,0,3158316576,299.999984741211,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451980.42608,300.000091552734,-66000.9921875,-0.0566024080942246,1.99618285600502e-05,1,2,11.9032497406006,4.99133611449952,36.2000018358231,-77.2666828620206,-11.0179088388316,100,-6.18578130715935e-05,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000152587891,-66041.046875,-65960.9375,48.6423060087744,4.9599078711791,9.56260585784912,24,1,0,0,1,0.237045288085938,34.2131004333496,1,6,1,300.000030517578,0,3158316704,300.000091552734,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451982.47168,299.999954223633,-66206.5390625,-0.0567515665479047,1.41905177747839e-05,1,2,11.9032497406006,4.99133611449952,36.2000018358231,-77.4706790239086,-11.0442352585269,100,-5.99205658838361e-05,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000030517578,-66241.609375,-66171.46875,48.5629707140724,4.9599078711791,9.57181835174561,23,1,68,0,0,0.234527587890625,34.2131004333496,1,6,1,300.000030517578,0,3158316608,299.999954223633,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451984.47429,300.000579833984,-66407.18359375,-0.0568581524205374,5.55921869965041e-05,1,2,11.9032497406006,4.99105108874659,36.2000018358231,-77.6186532643038,-11.0027727537423,100,-1.24696042889661e-05,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000640869141,-66442.328125,-66372.0390625,48.6970200051205,4.96019251496164,9.57095813751221,24,1,0,0,1,0.243759155273438,35.6793746948242,1,6,1,300.000640869141,0,3158316736,300.000579833984,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451986.48926,300.000793457031,-66607.71484375,-0.0570378216216934,2.32771237203408e-05,1,2,11.9032497406006,4.99085166675133,36.2000018358231,-77.8524502556451,-11.0872226908099,100,-5.15258907284734e-05,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000793457031,-66642.8203125,-66572.609375,48.6395703089571,4.96103752844294,9.57403087615967,24,1,0,0,1,0.2374267578125,34.2131004333496,1,6,1,300.000793457031,0,3158316448,300.000793457031,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451988.48655,300.001220703125,-66808.26953125,-0.057210613849225,1.45670903744864e-05,1,2,11.9032497406006,4.99085166675133,36.2000018358231,-78.0882081696592,-11.1214523600417,100,-5.21797330949867e-05,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.001312255859,-66843.453125,-66773.0859375,48.5449932581301,4.96103752844294,9.56664943695068,23,1,4,0,0,0.235748291015625,33.2355842590332,1,6,1,300.001312255859,0,3158316704,300.001220703125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451990.55627,300.001083374023,-67014,-0.0573478578199738,1.3760552304692e-05,1,2,11.9032497406006,4.99080755661492,36.2000018358231,-78.2744090208147,-11.1491135103779,100,-5.31733504364023e-05,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.001159667969,-67044.109375,-66983.890625,48.5438208153513,4.96109075784817,9.56098461151123,23,1,68,0,0,0.24139404296875,34.2131004333496,1,6,1,300.001007080078,0,3158316352,300.001083374023,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451992.58309,300.000946044922,-67219.6015625,-0.0574673758348028,3.06697461644733e-05,1,2,11.9032497406006,4.99080755661492,36.2000018358231,-78.4361254834661,-11.1823415397567,100,-6.10352716931152e-05,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.001129150391,-67254.734375,-67184.46875,48.5578901286974,4.96109075784817,9.56721496582031,24,1,0,0,1,0.23468017578125,34.2131004333496,1,6,1,300.000762939453,0,3158316608,300.000946044922,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451994.54861,299.999649047852,-67415.12890625,-0.0576533108771526,2.00905417732462e-05,1,2,11.9032497406006,4.9907712459075,36.2000018358231,-78.6950807571522,-11.1761765225985,100,-2.84733969311952e-05,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999694824219,-67455.25,-67375.0078125,48.6157306391205,4.96021308292681,9.5725564956665,24,1,0,0,1,0.235214233398438,34.2131004333496,1,6,1,299.999603271484,0,3158316320,299.999649047852,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451996.58872,299.999710083008,-67620.75,-0.0578071202248759,2.42896781324721e-05,1,2,11.9032497406006,4.99092955169815,36.2000018358231,-78.898683183191,-11.2760553931927,100,-8.25097707389206e-05,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999786376953,-67655.8203125,-67585.6796875,48.5887644552071,4.95937401995382,9.57193279266357,23,1,68,0,0,0.242156982421875,34.2131004333496,1,6,1,299.999786376953,0,3158316640,299.999710083008,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451998.56313,299.999496459961,-67816.2578125,-0.0579219231212532,3.61707275448024e-05,1,2,11.9032497406006,4.99092955169815,36.2000018358231,-79.0619142638291,-11.2522365158141,100,-4.68272579375037e-05,,,,,,,,,,,,,,,,,,,,,299.999481201172,299.99951171875,-67856.3203125,-67776.1953125,48.6000980687359,4.95937401995382,9.56285953521729,24,1,0,0,1,0.233078002929687,34.7018585205078,1,6,1,299.999481201172,0,3158316480,299.999496459961,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452000.58526,299.999862670898,-68021.80078125,-0.0581075488923291,1.22010934008095e-05,1,2,11.9032497406006,4.99091357308094,36.2000018358231,-79.3137865719164,-11.296347123687,100,-5.32607656498254e-05,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999877929687,-68056.90625,-67986.6953125,48.4418182935917,4.95858977651047,9.56536102294922,24,1,0,0,1,0.240478515625,34.2131004333496,1,6,1,299.999877929687,0,3158316352,299.999862670898,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452002.59796,299.999847412109,-68222.42578125,-0.0582536173889868,1.38724253541281e-05,1,2,11.9032497406006,4.99091357308094,36.2000018358231,-79.5134601090654,-11.3226407240713,100,-5.17636031004496e-05,,,,,,,,,,,,,,,,,,,,,299.999816894531,299.999877929687,-68257.5390625,-68187.3125,48.5864195696494,4.95858977651047,9.57378482818604,22,1,68,0,0,0.22979736328125,34.2131004333496,1,6,1,299.999877929687,0,3158316448,299.999847412109,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452004.63115,299.999801635742,-68427.99609375,-0.058388420473256,1.32282945881195e-05,1,2,11.9032497406006,4.99111432677645,36.2000018358231,-79.7018416749513,-11.3502284727967,100,-5.24630488383908e-05,,,,,,,,,,,,,,,,,,,,,299.999755859375,299.999847412109,-68468.1015625,-68387.890625,48.5993164402167,4.9582373609064,9.57321739196777,24,1,0,0,1,0.23681640625,32.2580642700195,1,6,1,299.999847412109,0,3158316736,299.999801635742,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452006.65435,299.999984741211,-68628.56640625,-0.0585306790598715,1.75816863603205e-05,1,2,11.9032497406006,4.99077027852508,36.2000018358231,-79.8861007565811,-11.3924589438719,100,-6.47497954652758e-05,,,,,,,,,,,,,,,,,,,,,299.999969482422,300,-68668.7109375,-68588.421875,48.6493406654475,4.96033836744406,9.57569408416748,24,1,0,0,1,0.237655639648438,34.7018585205078,1,6,1,299.999969482422,0,3158316384,299.999984741211,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452008.67217,299.999893188477,-68834.44921875,-0.0586919083398758,1.42401925481092e-05,1,2,11.9032497406006,4.99077027852508,36.2000018358231,-80.1090170468332,-11.4036269460007,100,-4.92479797416237e-05,,,,,,,,,,,,,,,,,,,,,299.999877929687,299.999908447266,-68869.5859375,-68799.3125,48.6106500537455,4.96033836744406,9.5667028427124,22,1,68,0,0,0.235748291015625,35.190616607666,1,6,1,299.999877929687,0,3158316448,299.999893188477,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452010.65937,299.999328613281,-69030.05859375,-0.0588305711314067,2.53582978255819e-05,1,2,11.9032497406006,4.99076263555634,36.2000018358231,-80.2982688267331,-11.4293991754797,100,-4.84761736875084e-05,,,,,,,,,,,,,,,,,,,,,299.999298095703,299.999359130859,-69070.203125,-68989.9140625,48.5641431568513,4.96116334145108,9.56517696380615,23,1,68,0,0,0.233993530273438,34.7018585205078,1,6,1,299.999359130859,0,3158316704,299.999328613281,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452012.69194,299.999786376953,-69235.55078125,-0.0589900333357701,2.8758141494018e-05,1,2,11.9032497406006,4.99076263555634,36.2000018358231,-80.5108154035708,-11.4964424090332,100,-7.65826607282413e-05,,,,,,,,,,,,,,,,,,,,,299.999755859375,299.999816894531,-69270.6875,-69200.4140625,48.5539819861013,4.96116334145108,9.57052707672119,23,1,68,0,0,0.2423095703125,34.2131004333496,1,6,1,299.999816894531,0,3158316544,299.999786376953,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452014.73096,300.000045776367,-69441.171875,-0.0591116783494118,3.20689669621452e-05,1,2,11.9032497406006,4.99068890652321,36.2000018358231,-80.6838834485765,-11.4583550237817,100,-2.89892676208319e-05,,,,,,,,,,,,,,,,,,,,,299.999847412109,300.000244140625,-69481.3125,-69401.03125,48.5406943012744,4.96128730271988,9.57675170898438,24,1,0,0,1,0.242919921875,34.7018585205078,1,6,1,300.000244140625,0,3158316384,300.000045776367,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452016.76334,300.000457763672,-69646.76953125,-0.0592924524997515,1.93656812973846e-05,1,2,11.9032497406006,4.99057990424326,36.2000018358231,-80.9219203351215,-11.5370917628641,100,-6.32473013187071e-05,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000457763672,-69681.8125,-69611.7265625,48.5543728003609,4.96130389470684,9.57108402252197,24,1,0,0,1,0.235366821289062,34.2131004333496,1,6,1,300.000457763672,0,3158316256,300.000457763672,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452018.7449,300.000335693359,-69842.26171875,-0.0594302755565996,1.33212357043925e-05,1,2,11.9032497406006,4.99057990424326,36.2000018358231,-81.1109031308794,-11.5576718862961,100,-5.85555976265445e-05,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000366210937,-69882.3828125,-69802.140625,48.5000496182744,4.96130389470684,9.56511688232422,22,1,68,0,0,0.235519409179687,35.6793746948242,1,6,1,300.000305175781,0,3158316576,300.000335693359,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452020.744,300.000244140625,-69994.10546875,-0.0594938985597449,0.000210185482647808,1,2,11.9032497406006,4.99080921981105,36.2000018358231,-81.1669131987395,-11.8254549869941,100,-0.000256164609338261,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000305175781,-69997.875,-69990.3359375,48.5610166427744,4.96124741933229,9.56792163848877,24,1,0,0,1,0.2349853515625,36.6568908691406,1,6,1,300.000183105469,0,3158316544,300.000244140625,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452022.7672,300.000305175781,-69999.57421875,-0.0595941114652224,8.166908830519e-06,1,2,11.9032497406006,4.99080921981105,36.2000018358231,-81.3415114599899,-11.5777604349063,100,-4.9006047425461e-05,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000396728516,-69999.6015625,-69999.546875,48.5453840723898,4.96124741933229,9.57529354095459,24,1,0,0,1,0.235595703125,33.7243423461914,1,4,1,300.000396728516,0,3158316224,300.000305175781,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452026.83476,300.000823974609,-69999.5703125,-0.0595885965132672,5.98813593610456e-06,1,2,11.9032497406006,4.99111527721517,36.2000018358231,-81.338248219252,-11.596883804218,100,-6.38946120125352e-05,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.000823974609,-69999.5703125,-69999.5703125,48.530923944784,4.96032602131649,9.56755065917969,24,1,0,0,1,0.233154296875,35.190616607666,1,6,1,300.000823974609,0,3158316416,300.000823974609,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452028.70348,300.000778198242,-69832.296875,-0.0595569571691318,1.18404821528808e-05,1,2,11.9032497406006,4.99111527721517,36.2000018358231,-81.3123929405706,-11.4682735247091,100,3.11187582773752e-05,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000823974609,-69882.0546875,-69782.5390625,48.5778216559378,4.96032602131649,9.56861877441406,20,1,68,0,0,0.23590087890625,34.2131004333496,1,6,1,300.000823974609,0,3158316224,300.000778198242,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452030.85125,300.000076293945,-69618.3046875,-0.0594009863052647,1.12031047538202e-05,1,2,11.9032497406006,4.99140034344879,36.2000018358231,-81.1027846317114,-11.4613865130888,100,1.37943855887638e-05,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000122070313,-69653.078125,-69583.53125,48.5985348116975,4.95941362802005,9.56607913970947,22,1,68,0,0,0.230255126953125,34.2131004333496,1,6,1,300.000030517578,0,3158316704,300.000076293945,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452032.87668,299.999786376953,-69419.2421875,-0.0592788439450621,1.13730853100552e-05,1,2,11.9032497406006,4.99140034344879,36.2000018358231,-80.9470138978668,-11.3601352848968,100,7.4016083880278e-05,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999908447266,-69454.0546875,-69384.4296875,48.6176847104186,4.95941362802005,9.57313060760498,21,1,68,0,0,0.241851806640625,34.2131004333496,1,6,1,299.999664306641,0,3158316416,299.999786376953,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452034.94696,299.999252319336,-69215.15625,-0.0591442290970851,1.25274756540757e-05,1,2,11.9032497406006,4.99089767709541,36.2000018358231,-80.7523697638848,-11.3287762707333,100,7.692271096845e-05,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999298095703,-69245.03125,-69185.28125,48.5786032844571,4.96098240642991,9.57676792144775,19,1,68,0,0,0.243453979492187,32.7468223571777,1,6,1,299.999206542969,0,3158316704,299.999252319336,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452036.94345,299.998458862305,-69016.078125,-0.0590000559980751,1.30088306707294e-05,1,2,11.9032497406006,4.99088023174427,36.2000018358231,-80.5548931620866,-11.3027740696219,100,7.54407864724842e-05,,,,,,,,,,,,,,,,,,,,,299.998443603516,299.998474121094,-69045.9296875,-68986.2265625,48.5633615283321,4.96120721646313,9.57419872283935,20,1,68,0,0,0.235595703125,33.7243423461914,1,6,1,299.998443603516,0,3158316704,299.998458862305,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452038.92259,299.998931884766,-68821.953125,-0.0588586375923101,1.25987874011029e-05,1,2,11.9032497406006,4.99088023174427,36.2000018358231,-80.3629125511429,-11.2678894543167,100,8.13047565760818e-05,,,,,,,,,,,,,,,,,,,,,299.998779296875,299.999084472656,-68856.828125,-68787.078125,48.4918425188224,4.96120721646313,9.56739997863769,19,1,68,0,0,0.231170654296875,34.2131004333496,1,6,1,299.999084472656,0,3158316352,299.998931884766,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452040.92666,299.999206542969,-68617.62890625,-0.0587162510907879,1.19684375741984e-05,1,2,11.9032497406006,4.99096106933611,36.2000018358231,-80.1685141260743,-11.2536596212204,100,7.11997848164318e-05,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999298095703,-68657.46875,-68577.7890625,48.5242801023705,4.96063076897977,9.56932067871094,19,1,68,0,0,0.24139404296875,32.2580642700195,1,6,1,299.999114990234,0,3158316512,299.999206542969,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452042.98869,299.998962402344,-68413.55078125,-0.0585669383785294,1.2404504624917e-05,1,2,11.9032497406006,4.99096106933611,36.2000018358231,-79.965706253189,-11.2175747228089,100,7.68109736061211e-05,,,,,,,,,,,,,,,,,,,,,299.998931884766,299.998992919922,-68448.4296875,-68378.671875,48.6083051681878,4.96063076897977,9.56814861297607,20,1,68,0,0,0.235214233398438,33.7243423461914,1,6,1,299.998931884766,0,3158316704,299.998962402344,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452045.0005,299.999130249023,-68214.56640625,-0.0584174085774239,1.37256746941279e-05,1,2,11.9032497406006,4.99108330416213,36.2000018358231,-79.7625491235891,-11.2015242492383,100,6.71472885346869e-05,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999145507812,-68249.3984375,-68179.734375,48.5324872018224,4.95983212303183,9.57687854766846,18,1,68,0,0,0.236129760742187,34.2131004333496,1,6,1,299.999114990234,0,3158316544,299.999130249023,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452046.98324,299.998977661133,-68020.40234375,-0.058274718198577,1.3354886292588e-05,1,2,11.9032497406006,4.9910763392582,36.2000018358231,-79.567719195524,-11.173056945913,100,6.78245676346425e-05,,,,,,,,,,,,,,,,,,,,,299.998962402344,299.998992919922,-68060.21875,-67980.5859375,48.5844654983513,4.96049359368259,9.57997035980225,18,1,68,0,0,0.23529052734375,33.2355842590332,1,6,1,299.998992919922,0,3158316576,299.998977661133,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452049.0199,299.998596191406,-67816.421875,-0.0581257403130778,1.47194862813324e-05,1,2,11.9032497406006,4.9910763392582,36.2000018358231,-79.3635129827682,-11.1500979114688,100,6.33039593018189e-05,,,,,,,,,,,,,,,,,,,,,299.99853515625,299.998657226562,-67851.21875,-67781.625,48.5860287553898,4.96049359368259,9.57289409637451,20,1,68,0,0,0.235519409179687,35.190616607666,1,6,1,299.99853515625,0,3158316544,299.998596191406,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452051.00515,299.998565673828,-67617.3046875,-0.0579712177503641,1.3453777327143e-05,1,2,11.9032497406006,4.99094864850256,36.2000018358231,-79.1510281204009,-11.1106529624691,100,7.0430974953699e-05,,,,,,,,,,,,,,,,,,,,,299.998382568359,299.998748779297,-67652.140625,-67582.46875,48.6126041250436,4.96044396456028,9.56938552856445,19,1,68,0,0,0.235595703125,34.7018585205078,1,6,1,299.998748779297,0,3158316640,299.998565673828,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452053.01066,299.998870849609,-67418.2265625,-0.0578336213711088,1.27617386769214e-05,1,2,11.9032497406006,4.99094864850256,36.2000018358231,-78.9623134643109,-11.0902682225504,100,6.56200398260665e-05,,,,,,,,,,,,,,,,,,,,,299.998809814453,299.998931884766,-67453.0703125,-67383.3828125,48.5875920124282,4.96044396456028,9.5744800567627,21,1,68,0,0,0.230331420898438,34.7018585205078,1,6,1,299.998931884766,0,3158316384,299.998870849609,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452055.02604,299.999710083008,-67219.21484375,-0.0576906146514411,1.34080343896592e-05,1,2,11.9032497406006,4.99068602853741,36.2000018358231,-78.760912711513,-11.064479452288,100,6.35577697825997e-05,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999908447266,-67254.0234375,-67184.40625,48.5860287553898,4.96185614962678,9.5806941986084,22,1,68,0,0,0.235366821289062,34.2131004333496,1,6,1,299.999908447266,0,3158316640,299.999710083008,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452057.03781,300.000259399414,-67015.09375,-0.0575424019524903,1.27345042791877e-05,1,2,11.9032497406006,4.9905989935244,36.2000018358231,-78.5571641361104,-11.0321555803605,100,6.6209491671752e-05,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000274658203,-67054.953125,-66975.234375,48.4652671491686,4.96173958398642,9.57865333557129,20,1,68,0,0,0.238494873046875,35.6793746948242,1,6,1,300.000274658203,0,3158316736,300.000259399414,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452059.12609,300.000152587891,-66805.96484375,-0.0573976652139182,1.31892120379816e-05,1,2,11.9032497406006,4.9905989935244,36.2000018358231,-78.3591944925244,-11.007051124848,100,6.39912488647276e-05,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000335693359,-66835.828125,-66776.1015625,48.5008312467936,4.96173958398642,9.56877040863037,21,1,68,0,0,0.235214233398438,34.2131004333496,1,6,1,299.999969482422,0,3158316640,300.000152587891,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918452061.15476,299.999755859375,-66606.921875,-0.0572504979040097,1.26023918142781e-05,1,2,11.9032497406006,4.99064974246571,36.2000018358231,-78.1586486587434,-10.9842551796064,100,5.97391773568212e-05,,,,,,,,,,,,,,,,,,,,,299.999755859375,299.999755859375,-66636.765625,-66577.078125,48.5813389842744,4.96180474054476,9.57152557373047,19,1,68,0,0,0.230560302734375,36.1681327819824,1,6,1,299.999755859375,0,3158316544,299.999755859375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
