[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933153233.45346,08/18/2024,1:31 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Magnetite Standard,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,3.32,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.12,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3933155591.94607,300,-47774.357421875,-0.261992135297405,4.13548973746123E-5,1,2,11.9032497406006,4.98314295210032,35.3100001811981,-336.98680172009,-47.9318443504834,1000,-0.000178130447278424,,,,,,,,,,,,,,,,,,,,,299.999786376953,300.000213623047,-47804.31640625,-47744.3984375,48.8005857839186,5.01935347141235,9.82057857513428,24,1,0,0,1,0.240554809570313,33.7243423461914,1,6,1,299.999786376953,0,3158316416,300,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155593.91551,299.999649047852,-47574.56640625,-0.261958146122386,4.45761729767322E-5,1,2,11.9032497406006,4.98294269886895,35.3100001811981,-336.916727119842,-47.9750238770679,1000,-0.00021860945167373,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999664306641,-47604.56640625,-47544.56640625,48.6243285528321,5.01964480098175,9.82201194763184,24,1,0,0,1,0.242080688476562,34.7018585205078,1,6,1,299.999664306641,0,3158316448,299.999649047852,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155595.89172,299.9990234375,-47379.697265625,-0.262003321831322,4.6302962538646E-5,1,2,11.9032497406006,4.98294269886895,35.3100001811981,-336.982726737326,-47.9275050592355,1000,-0.000175272870777797,,,,,,,,,,,,,,,,,,,,,299.998992919922,299.999053955078,-47414.7265625,-47344.66796875,48.6622375360148,5.01964480098175,9.81933307647705,22,1,68,0,0,0.244216918945313,33.7243423461914,1,6,1,299.998992919922,0,3158316576,299.9990234375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155597.96031,299.999221801758,-47169.9296875,-0.261929889670903,3.89807227341922E-5,1,2,11.9032497406006,4.98361929208963,35.3199988603592,-336.956281228574,-47.8958131747786,1000,-0.00015394232472299,,,,,,,,,,,,,,,,,,,,,299.999176025391,299.999267578125,-47204.8984375,-47134.9609375,48.6083051681878,5.01766934657912,9.82857513427734,24,1,0,0,1,0.244979858398438,33.7243423461914,1,6,1,299.999176025391,0,3158316640,299.999221801758,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155599.99243,299.999389648438,-46969.70703125,-0.26189266245346,4.73500766660449E-5,1,2,11.9032497406006,4.98361929208963,35.3100001811981,-336.904939288463,-47.9133905347029,1000,-0.000172874039176944,,,,,,,,,,,,,,,,,,,,,299.999359130859,299.999420166016,-47004.6875,-46934.7265625,48.7509523729475,5.01766934657912,9.83267402648926,24,1,0,0,1,0.244598388671875,33.2355842590332,1,6,1,299.999420166016,0,3158316512,299.999389648438,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155601.97189,299.999755859375,-46769.951171875,-0.261876134588518,3.41174568470955E-5,1,2,11.9032497406006,4.98345091531161,35.3100001811981,-336.867095017909,-47.9125328791486,1000,-0.000176310621515088,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999877929687,-46804.875,-46735.02734375,48.6931118625244,5.01799788065759,9.82406330108643,24,1,0,0,1,0.2435302734375,33.2355842590332,1,6,1,299.999877929687,0,3158316640,299.999755859375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155603.97635,300.000259399414,-46570.08203125,-0.261877952078113,4.0679526499139E-5,1,2,11.9032497406006,4.98333355502671,35.3100001811981,-336.855995379927,-47.9276518597438,1000,-0.000189035450605265,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000274658203,-46605.05078125,-46535.11328125,48.627455066909,5.01892675427331,9.81811046600342,24,1,0,0,1,0.241928100585938,33.7243423461914,1,6,1,300.000274658203,0,3158316480,300.000259399414,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155606.0268,299.999893188477,-46360.232421875,-0.261835203039105,3.93243444174371E-5,1,2,11.9032497406006,4.98333355502671,35.3100001811981,-336.798040627953,-47.9407848360682,1000,-0.000205295046919212,,,,,,,,,,,,,,,,,,,,,299.999877929687,299.999908447266,-46395.15625,-46325.30859375,48.6583293934186,5.01892675427331,9.82581329345703,24,1,0,0,1,0.24444580078125,33.7243423461914,1,6,1,299.999877929687,0,3158316480,299.999893188477,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155608.01336,299.999450683594,-46165.390625,-0.261820474492425,2.29484564935679E-5,1,2,11.9032497406006,4.98312388612552,35.3100001811981,-336.759579343726,-47.9328061984563,1000,-0.000203375410484561,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.999481201172,-46205.3359375,-46125.4453125,48.7560329583225,5.01942673095744,9.83174133300781,24,1,0,0,1,0.240020751953125,34.2131004333496,1,6,1,299.999420166016,0,3158316480,299.999450683594,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155610.03162,299.999481201172,-45965.662109375,-0.261787077380379,3.70239345781165E-5,1,2,11.9032497406006,4.98312388612552,35.3100001811981,-336.716968998963,-47.924248966446,1000,-0.000201450277000213,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.99951171875,-46005.64453125,-45925.6796875,48.7040546617936,5.01942673095744,9.82752132415772,24,1,0,0,1,0.244293212890625,32.7468223571777,1,6,1,299.999450683594,0,3158316512,299.999481201172,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155612.08095,299.999069213867,-45760.91015625,-0.261767373528205,4.56403517925751E-5,1,2,11.9032497406006,4.98302945904707,35.3199988603592,-336.685305020957,-47.9008325484618,1000,-0.000187024880370922,,,,,,,,,,,,,,,,,,,,,299.9990234375,299.999114990234,-45795.94140625,-45725.87890625,48.7013189619763,5.01984854009858,9.81889533996582,23,1,68,0,0,0.246047973632813,33.7243423461914,1,6,1,299.9990234375,0,3158316608,299.999069213867,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155614.09227,299.999435424805,-45560.9609375,-0.261786225333878,3.23337954918308E-5,1,2,11.9032497406006,4.9830261406357,35.3100001811981,-336.716762747766,-47.8510743590279,1000,-0.00014570899432416,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999542236328,-45595.953125,-45525.96875,48.6849047630725,5.02004074333276,9.81864166259766,24,1,0,0,1,0.244293212890625,33.2355842590332,1,6,1,299.999542236328,0,3158316416,299.999435424805,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155616.07635,299.999664306641,-45361.189453125,-0.261705749719119,3.90816144785291E-5,1,2,11.9032497406006,4.9830261406357,35.3199988603592,-336.610455428514,-47.8561276159682,1000,-0.000161028183399518,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999786376953,-45396.1875,-45326.19140625,48.7806542566782,5.02004074333276,9.82100200653076,24,1,0,0,1,0.242385864257813,33.2355842590332,1,6,1,299.999786376953,0,3158316480,299.999664306641,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155618.06505,299.999969482422,-45161.080078125,-0.261709642915936,3.79678946635157E-5,1,2,11.9032497406006,4.98224659174181,35.3199988603592,-336.541529050113,-47.8470970136703,1000,-0.000161616515466081,,,,,,,,,,,,,,,,,,,,,299.999786376953,300.000152587891,-45196.04296875,-45126.1171875,48.7357106168225,5.02257426056008,9.8314266204834,24,1,0,0,1,0.241928100585938,34.2131004333496,1,6,1,300.000152587891,0,3158316576,299.999969482422,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155620.10381,300.000396728516,-44961.263671875,-0.261703584367656,3.02929922613503E-5,1,2,11.9032497406006,4.98224659174181,35.3100001811981,-336.533642452847,-47.846665474294,1000,-0.00016213850550809,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000518798828,-44996.1640625,-44926.36328125,48.7149974610628,5.02257426056008,9.83139801025391,24,1,0,0,1,0.240478515625,33.2355842590332,1,6,1,300.000518798828,0,3158316448,300.000396728516,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155622.14219,300.000778198242,-44751.41796875,-0.26168214519065,4.87149690244922E-5,1,2,11.9032497406006,4.98204662945919,35.3199988603592,-336.489025095972,-47.8267117944271,1000,-0.000151750431153144,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000823974609,-44786.4453125,-44716.390625,48.7161699038417,5.02296628934934,9.82218074798584,24,1,0,0,1,0.24505615234375,33.2355842590332,1,6,1,300.000732421875,0,3158316512,300.000778198242,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155624.16814,300.000869750977,-44551.572265625,-0.261676264143326,4.85302488202221E-5,1,2,11.9032497406006,4.98205731998709,35.3100001811981,-336.481522761726,-47.8325099624575,1000,-0.00015697971338106,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.0009765625,-44586.484375,-44516.66015625,48.7067903616109,5.02279927980775,9.81884002685547,24,1,0,0,1,0.246505737304687,33.7243423461914,1,6,1,300.0009765625,0,3158316512,300.000869750977,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155626.15784,300.000640869141,-44351.7578125,-0.261662794952266,3.72889696468018E-5,1,2,11.9032497406006,4.98205731998709,35.3100001811981,-336.458280798681,-47.8718891895233,1000,-0.000189508173287123,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000640869141,-44386.70703125,-44316.80859375,48.6927210482648,5.02279927980775,9.82625675201416,24,1,0,0,1,0.245513916015625,33.7243423461914,1,6,1,300.000640869141,0,3158316544,300.000640869141,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155628.19656,300.000793457031,-44151.943359375,-0.26163554663236,4.05753082899623E-5,1,2,11.9032497406006,4.98248966563198,35.3100001811981,-336.463484108191,-47.8776326171318,1000,-0.000193301664238615,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.000885009766,-44186.9296875,-44116.95703125,48.7790909996398,5.02124662656774,9.83220767974854,23,1,68,0,0,0.244140625,33.7243423461914,1,6,1,300.000701904297,0,3158316512,300.000793457031,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155630.2048,300.000518798828,-43952.228515625,-0.261643620386756,3.93913497819364E-5,1,2,11.9032497406006,4.98248966563198,35.3199988603592,-336.487516329054,-47.7826773839427,1000,-0.000118328978312795,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000671386719,-43987.203125,-43917.25390625,48.6790425491782,5.02124662656774,9.82652282714844,24,1,0,0,1,0.244140625,33.7243423461914,1,6,1,300.000671386719,0,3158316512,300.000518798828,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155632.25425,300.000595092773,-43747.279296875,-0.261556301231621,3.71654415646538E-5,1,2,11.9032497406006,4.98308124679132,35.3100001811981,-336.41561986507,-47.88484454501,1000,-0.0002039291650213,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000732421875,-43787.28125,-43707.27734375,48.7278943316302,5.01998577394136,9.8279857635498,24,1,0,0,1,0.240707397460938,35.190616607666,1,6,1,300.000457763672,0,3158316416,300.000595092773,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155634.30558,300.000610351562,-43537.56640625,-0.261537101425485,4.12094362424796E-5,1,2,11.9032497406006,4.98210040595075,35.3199988603592,-336.309111047512,-47.7903046242237,1000,-0.000143406962862878,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000671386719,-43577.55859375,-43497.57421875,48.8287244106109,5.02380201027994,9.81819152832031,24,1,0,0,1,0.240478515625,33.7243423461914,1,6,1,300.000671386719,0,3158316480,300.000610351562,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155636.3549,300.000701904297,-43337.72265625,-0.261539928658331,4.35288015881287E-5,1,2,11.9032497406006,4.98210040595075,35.3199988603592,-336.310814872085,-47.8044686758775,1000,-0.000154020874047717,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000762939453,-43367.6953125,-43307.75,48.6841231345532,5.02380201027994,9.82320880889893,24,1,0,0,1,0.244827270507813,33.7243423461914,1,6,1,300.000762939453,0,3158316576,300.000701904297,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155638.35155,300.000732421875,-43132.802734375,-0.261540017487787,3.27971716251287E-5,1,2,11.9032497406006,4.98197611947489,35.3100001811981,-336.297774044249,-47.8126426077847,1000,-0.000161664954733426,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.000762939453,-43157.81640625,-43107.7890625,48.7591594723994,5.02326051718166,9.83387184143066,24,1,0,0,1,0.24627685546875,33.2355842590332,1,6,1,300.000701904297,0,3158316480,300.000732421875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155640.28949,300.000549316406,-42942.87890625,-0.261524909862317,3.47425963814276E-5,1,2,11.9032497406006,4.98197611947489,35.3100001811981,-336.277260730657,-47.8175630359761,1000,-0.000167629633192219,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000640869141,-42977.78515625,-42907.97265625,48.7618951722167,5.02326051718166,9.82829189300537,24,1,0,0,1,0.238876342773438,32.7468223571777,1,6,1,300.000457763672,0,3158316512,300.000549316406,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155642.32076,300.000579833984,-42738.08203125,-0.261480128038494,3.89555602851352E-5,1,2,11.9032497406006,4.98238119755945,35.3100001811981,-336.254880983566,-47.8369306496016,1000,-0.00018478863345998,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000610351562,-42768.0546875,-42708.109375,48.713825018284,5.02189808073343,9.8198413848877,24,1,0,0,1,0.247116088867187,31.7693061828613,1,6,1,300.000549316406,0,3158316416,300.000579833984,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155644.3252,300.000640869141,-42538.30078125,-0.26142970768175,4.48471559088817E-5,1,2,11.9032497406006,4.98289097991447,35.3100001811981,-336.231987137667,-47.8789469149946,1000,-0.000219255265419172,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000671386719,-42578.1953125,-42498.40625,48.6806058062167,5.01976721141571,9.82046318054199,24,1,0,0,1,0.246124267578125,33.7243423461914,1,6,1,300.000610351562,0,3158316576,300.000640869141,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155646.35441,300.000457763672,-42333.47265625,-0.261436230968533,4.76496289436847E-5,1,2,11.9032497406006,4.98289097991447,35.3100001811981,-336.259256573513,-47.7467569788502,1000,-0.000115562794647034,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000671386719,-42368.4140625,-42298.53125,48.7013189619763,5.01976721141571,9.83141422271729,23,1,68,0,0,0.244674682617187,33.7243423461914,1,6,1,300.000244140625,0,3158316448,300.000457763672,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155648.38872,299.999740600586,-42128.576171875,-0.261366663196457,3.701279700112E-5,1,2,11.9032497406006,4.98265541913443,35.3100001811981,-336.146887288435,-47.7352078460717,1000,-0.000118890630233098,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999786376953,-42158.5234375,-42098.62890625,48.734147359784,5.02120128690097,9.83267879486084,24,1,0,0,1,0.245513916015625,32.7468223571777,1,6,1,299.999694824219,0,3158316352,299.999740600586,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155650.35468,299.999862670898,-41933.814453125,-0.261339439332417,3.25948254807555E-5,1,2,11.9032497406006,4.98265541913443,35.3199988603592,-336.100768377903,-47.8086993111407,1000,-0.000179882635442155,,,,,,,,,,,,,,,,,,,,,299.999694824219,300.000030517578,-41968.7890625,-41898.83984375,48.6809966204763,5.02120128690097,9.82337856292725,24,1,0,0,1,0.24169921875,33.7243423461914,1,6,1,300.000030517578,0,3158316416,299.999862670898,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155652.36557,300.00048828125,-41733.9453125,-0.261399475272644,3.26722666933773E-5,1,2,11.9032497406006,4.98175878077645,35.3199988603592,-336.102703719903,-47.7401929876052,1000,-0.000127489358051225,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000518798828,-41768.9375,-41698.953125,48.734147359784,5.02363369013889,9.81953716278076,24,1,0,0,1,0.238876342773438,32.2580642700195,1,6,1,300.000518798828,0,3158316416,300.00048828125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155654.37051,300.000579833984,-41534.056640625,-0.261345365786864,4.17676273783809E-5,1,2,11.9032497406006,4.98236474932854,35.3100001811981,-336.078245217895,-47.8246331129901,1000,-0.000194473488940502,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000732421875,-41569.0625,-41499.05078125,48.693502676784,5.02206332688611,9.81922721862793,24,1,0,0,1,0.245361328125,33.2355842590332,1,6,1,300.000732421875,0,3158316544,300.000579833984,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155656.40795,300.001007080078,-41329.173828125,-0.261357520117505,3.8850496041901E-5,1,2,11.9032497406006,4.98236474932854,35.3100001811981,-336.092517783181,-47.8364469551476,1000,-0.000201938988917452,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001037597656,-41359.14453125,-41299.203125,48.6239377385724,5.02206332688611,9.82754039764404,24,1,0,0,1,0.242767333984375,33.2355842590332,1,6,1,300.0009765625,0,3158316672,300.001007080078,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155658.41647,300.000946044922,-41129.341796875,-0.261259838422558,4.33021161073177E-5,1,2,11.9032497406006,4.98300169133712,35.3100001811981,-336.019426671335,-47.8814949225941,1000,-0.000244120524728921,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.001098632812,-41169.22265625,-41089.4609375,48.6497314797071,5.01997324721312,9.83138370513916,24,1,0,0,1,0.238800048828125,33.7243423461914,1,6,1,300.000793457031,0,3158316288,300.000946044922,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155660.44191,300.000717163086,-40924.5078125,-0.26122322756787,3.87900609258969E-5,1,2,11.9032497406006,4.98300169133712,35.3100001811981,-335.976924637069,-47.8423920027989,1000,-0.000218903483686106,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000823974609,-40959.4921875,-40889.5234375,48.6673181213898,5.01997324721312,9.8277759552002,24,1,0,0,1,0.245895385742187,33.7243423461914,1,6,1,300.000610351562,0,3158316480,300.000717163086,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155662.54183,300.000259399414,-40714.708984375,-0.261210550993597,4.08552474520456E-5,1,2,11.9032497406006,4.98275670018598,35.3100001811981,-335.938134901695,-47.8320337107073,1000,-0.000215208301994132,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000274658203,-40749.58984375,-40679.828125,48.7958960128032,5.02054888830872,9.81915473937988,23,1,68,0,0,0.241928100585938,34.2131004333496,1,6,1,300.000274658203,0,3158316512,300.000259399414,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155664.49214,300.00016784668,-40524.865234375,-0.261219765276272,4.46799293844343E-5,1,2,11.9032497406006,4.98287870217577,35.3100001811981,-335.974581877091,-47.7430614070217,1000,-0.00014345713729117,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000244140625,-40559.8515625,-40489.87890625,48.7056179188321,5.02079166733388,9.82391738891602,24,1,0,0,1,0.244064331054687,34.2131004333496,1,6,1,300.000091552734,0,3158316416,300.00016784668,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155666.47584,300.000183105469,-40325.009765625,-0.261238316918456,4.66130556837047E-5,1,2,11.9032497406006,4.98287870217577,35.3100001811981,-336.000404265167,-47.73259260534,1000,-0.000132692436926263,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000213623047,-40359.9765625,-40290.04296875,48.6266734383898,5.02079166733388,9.83338928222656,24,1,0,0,1,0.242843627929687,33.2355842590332,1,6,1,300.000213623047,0,3158316544,300.000183105469,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155668.47978,300.000213623047,-40125.240234375,-0.261157220083234,4.36011568901849E-5,1,2,11.9032497406006,4.98364129520561,35.3100001811981,-335.959847246152,-47.7867717725851,1000,-0.000178323111100967,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000366210937,-40160.25,-40090.23046875,48.6208112244955,5.01835670263017,9.83190155029297,24,1,0,0,1,0.242691040039062,33.7243423461914,1,6,1,300.000061035156,0,3158316384,300.000213623047,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155670.49037,299.999588012695,-39920.32421875,-0.261120129934788,3.93110829544002E-5,1,2,11.9032497406006,4.98364129520561,35.3100001811981,-335.910009880697,-47.7949880341971,1000,-0.00018995922588914,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999664306641,-39960.3125,-39880.3359375,48.703663847534,5.01835670263017,9.82208633422852,24,1,0,0,1,0.243682861328125,33.2355842590332,1,6,1,299.99951171875,0,3158316384,299.999588012695,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155672.52852,299.999328613281,-39715.251953125,-0.261071206022279,4.53245860701654E-5,1,2,11.9032497406006,4.9835240440501,35.3100001811981,-335.835883994454,-47.7852576271496,1000,-0.000190545845965812,,,,,,,,,,,,,,,,,,,,,299.999267578125,299.999389648438,-39750.23828125,-39680.265625,48.6489498511878,5.01873579569042,9.81966495513916,24,1,0,0,1,0.24505615234375,32.7468223571777,1,6,1,299.999389648438,0,3158316480,299.999328613281,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155674.5355,299.999588012695,-39515.38671875,-0.261068291758647,3.12372755436015E-5,1,2,11.9032497406006,4.98267295788462,35.3199988603592,-335.749777876346,-47.7871165459042,1000,-0.000201297996946256,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999603271484,-39550.359375,-39480.4140625,48.7040546617936,5.0211787509052,9.81996250152588,24,1,0,0,1,0.241165161132813,32.7468223571777,1,6,1,299.999603271484,0,3158316480,299.999588012695,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933155676.58246,299.999618530273,-39315.57421875,-0.261018427995231,4.35655281042262E-5,1,2,11.9032497406006,4.98267295788462,35.3199988603592,-335.689243252735,-47.7526031610711,1000,-0.000181522286332617,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999633789063,-39350.5234375,-39280.625,48.7829991422359,5.0211787509052,9.82681083679199,24,1,0,0,1,0.247344970703125,35.6793746948242,1,6,1,299.999633789063,0,3158316384,299.999618530273,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
