[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933106246.22613,08/18/2024,12:27 am
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Magnetite Standard,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,3.32,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.12,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time.Stamp..sec.,Temperature..K.,Magnetic.Field..Oe.,Moment..emu.,M..Std..Err...emu.,Transport.Action,Averaging.Time..sec.,Frequency..Hz.,Peak.Amplitude..mm.,Center.Position..mm.,Lockin.Signal...V.,Lockin.Signal..V.,Range,M..Quad..Signal..emu.,AC.Moment..emu.,AC.M..Std.Err...emu.,AC.Phase..deg.,AC.Phase.Std..Err...deg.,AC.Susceptibility..emu.Oe.,AC.Suscept..Std.Err...emu.Oe.,AC.X...emu.Oe.,AC.X..Std.Err...emu.Oe.,AC.X....emu.Oe.,AC.X...Std.Err...emu.Oe.,AC.Drive..Oe.,AC.Frequency..Hz.,AC.Averaging.Time..sec.,AC.Cycles,AC.Range,AC.Measure.Type,AC.Signal...V.,AC.Signal....V.,AC.Trim.Coil.Ratio,AC.Trim.Coil.Phase,Min..Temperature..K.,Max..Temperature..K.,Min..Field..Oe.,Max..Field..Oe.,Mass..grams.,Motor.Lag..deg.,Pressure..Torr.,Measure.Count,Measurement.Number,SQUID.Status..code.,Motor.Status..code.,Measure.Status..code.,Motor.Current..amps.,Motor.Temp...C.,Temp..Status..code.,Field.Status..code.,Chamber.Status..code.,Chamber.Temp..K.,Redirection.State,Evercool.Status,Average.Temp..K.,Rotation.Angle..deg.,Rotator.state,DC.Moment.Fixed.Ctr..emu.,DC.Moment.Err.Fixed.Ctr..emu.,DC.Moment.Free.Ctr..emu.,DC.Moment.Err.Free.Ctr..emu.,DC.Fixed.Fit,DC.Free.Fit,DC.Calculated.Center..mm.,DC.Calculated.Center.Err..mm.,DC.Scan.Length..mm.,DC.Scan.Time..s.,DC.Number.of.Points,DC.Squid.Drift,DC.Min.V..V.,DC.Max.V..V.,DC.Scans.per.Measure,LS.Wavelength..nm.,LS.Status..code.,VSDO.03,VSDO.04,VSDO.05,VSDO.06,VSDO.07,VSDO.08,VSDO.09,VSDO.10,VSDO.11,VSDO.12,VSDO.13,VSDO.14,VSDO.15,VSDO.16,Map.01,Map.02,Map.03,Map.04,Map.05,Map.06,Map.07,Map.08,Map.09,Map.10,Map.11,Map.12,Map.13,Map.14,Map.15,Map.16
,3933124922.57356,41.7785377502441,0,0.0316272871022089,4.68746861791472e-06,1,2,11.9032497406006,4.99838346995087,34.3899987637997,40.85597674942,5.80275537170225,100,1.5085557237299e-05,,,,,,,,,,,,,,,,,,,,,41.7783699035645,41.7787055969238,0,0,48.8240346394955,5.0029660537085,7.63179779052734,24,1,0,0,1,0.247421264648438,31.7693061828613,1,1,1,41.7787055969238,0,3158316704,41.7785377502441,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933125119.84695,45.7486839294434,0,0.031313159556855,3.84327200754368e-06,1,2,11.9032497406006,5.00027295345429,34.3899987637997,40.4714639241245,5.74884145892443,100,1.54652953358107e-05,,,,,,,,,,,,,,,,,,,,,45.7482986450195,45.7490692138672,0,0,48.815436725784,4.99891935289155,7.68082141876221,24,1,0,0,1,0.243911743164062,33.2355842590332,1,1,1,45.7490692138672,0,3158316768,45.7486839294434,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933125317.11107,49.7178840637207,0,0.031006953418351,4.1472575033544e-06,1,2,11.9032497406006,5.00024304836173,34.400001168251,40.0753764704951,5.69249828850887,100,1.52532230002244e-05,,,,,,,,,,,,,,,,,,,,,49.717170715332,49.7185974121094,0,0,48.947531945534,5.00114631425435,7.80857086181641,24,1,0,0,1,0.244827270507813,33.2355842590332,1,1,1,49.7185974121094,0,3158316640,49.7178840637207,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933125516.48894,53.6870899200439,0,0.0307330934478083,4.00082182216698e-06,1,2,11.9032497406006,4.99988023301494,34.400001168251,39.7176919219171,5.63954906904182,100,1.3493820793415e-05,,,,,,,,,,,,,,,,,,,,,53.6859970092773,53.6881828308105,0,0,48.9131402906879,5.00026981371103,7.92476940155029,24,1,0,0,1,0.242996215820313,31.7693061828613,1,1,1,53.6881828308105,0,3158316736,53.6870899200439,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933125716.24798,57.6546516418457,0,0.0304468115271461,6.18659875617725e-06,1,2,11.9032497406006,5.00004080749489,34.4099998474121,39.3507475493223,5.57833623110247,100,6.45846314453155e-06,,,,,,,,,,,,,,,,,,,,,57.653491973877,57.6558113098145,0,0,48.8830475926975,5.00080061639711,7.96943092346191,24,1,0,0,1,0.244598388671875,34.2131004333496,1,1,1,57.6558113098145,0,3158316672,57.6546516418457,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933125916.03069,61.6219387054443,0,0.0301680167142226,4.0641519401086e-06,1,2,11.9032497406006,5.00040521234084,34.4099998474121,38.9940243022103,5.53041906272464,100,8.41038780171318e-06,,,,,,,,,,,,,,,,,,,,,61.6206474304199,61.6232299804687,0,0,48.911967847909,4.99875080432047,7.98406171798706,24,1,0,0,1,0.244064331054687,33.7243423461914,1,1,1,61.6232299804687,0,3158316704,61.6219387054443,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933126117.41689,65.5893211364746,0,0.0298662360832425,4.73672482407137e-06,1,2,11.9032497406006,5.0000500969088,34.4199985265732,38.6000744509221,5.47489800930918,100,8.5930953700575e-06,,,,,,,,,,,,,,,,,,,,,65.587776184082,65.5908660888672,0,0,48.8209081254186,5.00019926768403,8.01955699920654,24,1,0,0,1,0.245513916015625,32.2580642700195,1,1,1,65.5908660888672,0,3158316736,65.5893211364746,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933126319.20307,69.5559730529785,0,0.0295682226015098,4.03942268589068e-06,1,2,11.9032497406006,4.99896302750606,34.4199985265732,38.2034009355929,5.41791716830334,100,7.96254416238949e-06,,,,,,,,,,,,,,,,,,,,,69.5540390014648,69.5579071044922,0,0,48.8986801630821,5.0040808145637,8.040114402771,24,1,0,0,1,0.246963500976562,33.2355842590332,1,1,1,69.5579071044922,0,3158316672,69.5559730529785,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933126518.99877,73.5219268798828,0,0.0292306977421889,3.7681520218953e-06,1,2,11.9032497406006,4.99880728101567,34.4300009310246,37.7653403555542,5.35809463145693,100,9.61842097371092e-06,,,,,,,,,,,,,,,,,,,,,73.5199661254883,73.5238876342773,0,0,48.8869557352936,5.00274106081934,8.05257320404053,24,1,0,0,1,0.246047973632813,33.7243423461914,1,1,1,73.5238876342773,0,3158316608,73.5219268798828,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933126718.8056,77.4882202148438,0,0.0288728111261339,4.06712713402878e-06,1,2,11.9032497406006,4.99959800148006,34.4300009310246,37.3108498719539,5.2961858653977,100,1.14529989121502e-05,,,,,,,,,,,,,,,,,,,,,77.4863739013672,77.4900665283203,0,0,48.6852955773321,4.99991683076092,8.09414005279541,24,1,0,0,1,0.242767333984375,33.2355842590332,1,1,1,77.4900665283203,0,3158316704,77.4882202148438,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933126920.10479,81.4570655822754,0,0.0284513698520808,5.71914224629695e-06,1,2,11.9032497406006,4.99885785006231,34.4399996101856,36.7592911264303,5.21317107653169,100,7.70289912701336e-06,,,,,,,,,,,,,,,,,,,,,81.4546203613281,81.4595108032227,0,0,48.7521248157263,5.00284428278084,8.1085033416748,24,1,0,0,1,0.247268676757813,33.7243423461914,1,1,1,81.4595108032227,0,3158316736,81.4570655822754,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933127121.45225,85.4237670898438,0,0.0279566351556799,4.31529620084246e-06,1,2,11.9032497406006,4.99898538770114,34.4499982893467,36.1214763600347,5.12202130324559,100,7.04132850901778e-06,,,,,,,,,,,,,,,,,,,,,85.4207916259766,85.4267425537109,0,0,48.8748404932455,4.99986318171891,8.11990547180176,24,1,0,0,1,0.244216918945313,34.2131004333496,1,1,1,85.4267425537109,0,3158316608,85.4237670898438,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933127319.6712,89.3882904052734,0,0.0273396100421243,3.26662960310956e-06,1,2,11.9032497406006,4.9990486729227,34.4499982893467,35.324586280311,5.01107981489033,100,8.44688236392563e-06,,,,,,,,,,,,,,,,,,,,,89.3863296508789,89.390251159668,0,0,48.7575962153609,4.9993748979627,8.1444673538208,24,1,0,0,1,0.24627685546875,33.2355842590332,1,1,1,89.390251159668,0,3158316832,89.3882904052734,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933127516.97482,93.3561820983887,0,0.0264923969319947,4.04352559255475e-06,1,2,11.9032497406006,4.99941210137216,34.4600006937981,34.233463339618,4.8559030906389,100,7.88770402367764e-06,,,,,,,,,,,,,,,,,,,,,93.3531036376953,93.359260559082,0,0,48.7966776413225,4.9995169423888,8.15139389038086,24,1,0,0,1,0.244522094726562,33.2355842590332,1,1,1,93.359260559082,0,3158316864,93.3561820983887,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933127714.40832,97.32373046875,0,0.0252837816684605,4.18072734606542e-06,1,2,11.9032497406006,4.99870568991321,34.4699993729591,32.6654317371361,4.6320941607737,100,6.47404954403219e-06,,,,,,,,,,,,,,,,,,,,,97.3201675415039,97.3272933959961,0,0,48.8056663692936,5.00372871531743,8.1561107635498,24,1,0,0,1,0.24688720703125,31.7693061828613,1,1,1,97.3272933959961,0,3158316672,97.32373046875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933127912.06503,101.291088104248,0,0.0235651145342982,3.49800348018495e-06,1,2,11.9032497406006,4.99907766863381,34.4800017774105,30.4477884617388,4.32032260766152,100,8.08204289519306e-06,,,,,,,,,,,,,,,,,,,,,101.287643432617,101.294532775879,0,0,48.9307269323706,5.00242041087695,8.175048828125,24,1,0,0,1,0.246734619140625,36.6568908691406,1,1,1,101.294532775879,0,3158316704,101.291088104248,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933128109.92243,105.261943817139,0,0.0214838759159794,3.36509947508926e-06,1,2,11.9032497406006,4.99889320261774,34.4900004565716,27.7574294241722,3.93728586145905,100,6.38638452710781e-06,,,,,,,,,,,,,,,,,,,,,105.25902557373,105.264862060547,0,0,48.9346350749667,5.00371267429612,8.17086601257324,24,1,0,0,1,0.245590209960938,33.7243423461914,1,1,1,105.264862060547,0,3158316704,105.261943817139,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933128305.69237,109.232833862305,0,0.0193577068792004,3.40807390633823e-06,1,2,11.9032497406006,4.9991229820296,34.4999991357327,25.0122085235952,3.54638377518653,100,4.6141154141373e-06,,,,,,,,,,,,,,,,,,,,,109.230651855469,109.235015869141,0,0,48.8767945645436,5.00290092303186,8.18415927886963,23,1,4,0,0,0.24658203125,33.2355842590332,1,1,1,109.235015869141,0,3158316736,109.232833862305,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933128501.41592,113.200874328613,0,0.0175478114517791,2.59215885111055e-06,1,2,11.9032497406006,5.00066409032607,34.4999991357327,22.6836047071723,3.21474755710444,100,3.06600526653165e-06,,,,,,,,,,,,,,,,,,,,,113.198570251465,113.203178405762,0,0,48.891645506409,4.99629491540922,8.20128345489502,24,1,0,0,1,0.244064331054687,33.2355842590332,1,1,1,113.203178405762,0,3158316672,113.200874328613,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933128698.27157,117.174198150635,0,0.0161565049287436,2.29554299879845e-06,1,2,11.9032497406006,5.00068469684412,34.510001540184,20.8861092741006,2.95358687464318,100,-2.04381248474018e-06,,,,,,,,,,,,,,,,,,,,,117.170272827148,117.178123474121,0,0,48.9256463469956,4.99535703591911,8.21855354309082,24,1,0,0,1,0.24383544921875,33.2355842590332,1,1,1,117.178123474121,0,3158316640,117.174198150635,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933128896.50121,121.143821716309,0,0.0151786805059546,2.15624190378442e-06,1,2,11.9032497406006,4.99966706500351,34.5200002193451,19.6157698115905,2.77891666739644,100,1.85278637693434e-06,,,,,,,,,,,,,,,,,,,,,121.141319274902,121.146324157715,0,0,48.764630872034,4.99874331179885,8.23453617095947,24,1,0,0,1,0.2471923828125,33.7243423461914,1,1,1,121.146324157715,0,3158316672,121.143821716309,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933129093.95235,125.11364364624,0,0.0145314060120103,2.57518727933836e-06,1,2,11.9032497406006,4.99960540695195,34.5299988985062,18.7790066550679,2.66002338186086,100,1.50739215511056e-06,,,,,,,,,,,,,,,,,,,,,125.110404968262,125.116882324219,0,0,48.8638976939763,4.99925663707387,8.23877334594727,24,1,0,0,1,0.244979858398438,33.2355842590332,1,1,1,125.116882324219,0,3158316736,125.11364364624,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933129291.15259,129.086540222168,0,0.0141107109573432,2.10779195940412e-06,1,2,11.9032497406006,4.99945671538085,34.5400013029575,18.2343994328999,2.58419938229945,100,2.46433591982875e-06,,,,,,,,,,,,,,,,,,,,,129.083099365234,129.089981079102,0,0,48.9135311049475,4.99965529669784,8.23463344573975,24,1,0,0,1,0.244674682617187,33.2355842590332,1,1,1,129.089981079102,0,3158316768,129.086540222168,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933129488.89735,133.057571411133,0,0.0138316009492813,2.18618054175887e-06,1,2,11.9032497406006,4.9996454686128,34.5499999821186,17.8748826619887,2.5316863397411,100,1.23075440972512e-06,,,,,,,,,,,,,,,,,,,,,133.054260253906,133.060882568359,0,0,48.9987286135436,5.00268531930184,8.2579460144043,24,1,0,0,1,0.245132446289062,33.2355842590332,1,1,1,133.060882568359,0,3158316704,133.057571411133,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933129686.75144,137.028762817383,0,0.0136437553016528,1.71099141205442e-06,1,2,11.9032497406006,4.99954626856866,34.570001065731,17.6320384156297,2.49439615430346,100,-9.8230950934937e-07,,,,,,,,,,,,,,,,,,,,,137.025726318359,137.031799316406,0,0,48.9279912325533,5.00235661946799,8.25002288818359,24,1,0,0,1,0.244674682617187,35.6793746948242,1,1,1,137.031799316406,0,3158316672,137.028762817383,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933129886.03466,141.002426147461,0,0.0135134876531528,2.19603190147574e-06,1,2,11.9032497406006,4.99924642275683,34.5799997448921,17.4619114267329,2.47260755622519,100,7.56255503606298e-07,,,,,,,,,,,,,,,,,,,,,140.998977661133,141.005874633789,0,0,49.0858801934379,5.00189110919156,8.25985717773437,24,1,0,0,1,0.246963500976562,33.2355842590332,1,1,1,141.005874633789,0,3158316864,141.002426147461,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933130085.84442,144.972526550293,0,0.0134217385294147,1.97709791793143e-06,1,2,11.9032497406006,4.99943105360113,34.5899984240532,17.3443330434117,2.45535921582437,100,2.96521482363529e-07,,,,,,,,,,,,,,,,,,,,,144.969451904297,144.975601196289,0,0,48.8670242080532,5.00212454153658,8.26621913909912,24,1,0,0,1,0.244293212890625,33.2355842590332,1,1,1,144.975601196289,0,3158316768,144.972526550293,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933130283.63985,148.942665100098,0,0.0133536134629193,2.27249308487556e-06,1,2,11.9032497406006,4.99914824974889,34.6000008285046,17.2549667603226,2.44246974610575,100,1.14228968271086e-07,,,,,,,,,,,,,,,,,,,,,148.939712524414,148.945617675781,0,0,48.8838292212167,5.00138338644481,8.2748908996582,24,1,0,0,1,0.245361328125,33.2355842590332,1,1,1,148.945617675781,0,3158316672,148.942665100098,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933130481.44404,152.915519714355,0,0.0133020442001299,2.40702491280484e-06,1,2,11.9032497406006,4.99990131570273,34.6099995076656,17.1920959625943,2.43251768249287,100,-6.84646133302242e-07,,,,,,,,,,,,,,,,,,,,,152.913635253906,152.917404174805,0,0,48.8642885082359,5.00183970934844,8.29301166534424,24,1,0,0,1,0.245742797851562,33.7243423461914,1,1,1,152.917404174805,0,3158316736,152.915519714355,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933130680.29345,156.887924194336,0,0.013257988591616,1.73442746796786e-06,1,2,11.9032497406006,5.00007249050286,34.6300005912781,17.135844478709,2.42551017493921,100,3.93731578901836e-08,,,,,,,,,,,,,,,,,,,,,156.884185791016,156.891662597656,0,0,48.9053240054956,5.00018572953365,8.30660915374756,24,1,0,0,1,0.243911743164062,33.7243423461914,1,1,1,156.891662597656,0,3158316672,156.887924194336,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933130880.58658,160.860565185547,0,0.013226580587117,1.25959925331979e-06,1,2,11.9032497406006,4.99931399295639,34.6399992704391,17.0916132330547,2.41933993188542,100,1.07948514457728e-07,,,,,,,,,,,,,,,,,,,,,160.858276367187,160.862854003906,0,0,48.9748889437071,5.00152538491482,8.31109523773193,24,1,0,0,1,0.245742797851562,34.7018585205078,1,1,1,160.862854003906,0,3158316704,160.860565185547,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933131079.34199,164.830879211426,0,0.0131999805229773,1.43150594417264e-06,1,2,11.9032497406006,4.99911111232177,34.6500016748905,17.056650422894,2.41166892919362,100,-1.95744399420055e-06,,,,,,,,,,,,,,,,,,,,,164.826583862305,164.835174560547,0,0,48.9483135740533,5.00140932051242,8.30830955505371,24,1,0,0,1,0.244369506835938,33.2355842590332,1,1,1,164.835174560547,0,3158316736,164.830879211426,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933131279.10083,168.805099487305,0,0.0131713392182412,2.23541121463988e-06,1,2,11.9032497406006,4.99979245822704,34.6699990332127,17.0227382601245,2.40791664438226,100,-1.16229287378708e-06,,,,,,,,,,,,,,,,,,,,,168.800994873047,168.809204101562,0,0,48.8013674124379,4.99673413440211,8.32407569885254,24,1,0,0,1,0.24444580078125,33.7243423461914,1,1,1,168.809204101562,0,3158316704,168.805099487305,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933131477.48564,172.771987915039,0,0.0131496587989074,1.87809178187613e-06,1,2,11.9032497406006,5.00023953780763,34.680001437664,16.9968829156127,2.40396441298097,100,-1.38406700903314e-06,,,,,,,,,,,,,,,,,,,,,172.769546508789,172.774429321289,0,0,48.6239377385724,4.99880578484542,8.32665061950684,24,1,0,0,1,0.244598388671875,33.7243423461914,1,1,1,172.774429321289,0,3158316640,172.771987915039,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933131676.31675,176.747787475586,0,0.0131276484639749,1.55843495726942e-06,1,2,11.9032497406006,4.99935616120313,34.6999987959862,16.9638428919345,2.40218022314596,100,8.09918492642914e-07,,,,,,,,,,,,,,,,,,,,,176.743804931641,176.751770019531,0,0,48.9276004182936,5.00153143399596,8.34063720703125,24,1,0,0,1,0.2447509765625,33.2355842590332,1,1,1,176.751770019531,0,3158316736,176.747787475586,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933131874.50911,180.714431762695,0,0.0131088320205511,2.02348439370956e-06,1,2,11.9032497406006,5.00010919103076,34.7100012004375,16.9437448330062,2.39464212871467,100,-2.75013823959039e-06,,,,,,,,,,,,,,,,,,,,,180.711578369141,180.71728515625,0,0,48.9428421744186,4.99866047059269,8.3471212387085,24,1,0,0,1,0.245285034179687,33.2355842590332,1,1,1,180.71728515625,0,3158316864,180.714431762695,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933132075.39366,184.691108703613,0,0.013089384671657,1.46318009964747e-06,1,2,11.9032497406006,5.0004294203063,34.7299985587597,16.9197955559706,2.39361278186803,100,-9.59621432048612e-07,,,,,,,,,,,,,,,,,,,,,184.686721801758,184.695495605469,0,0,48.866242579534,4.99615258392352,8.36550903320312,24,1,0,0,1,0.243682861328125,33.2355842590332,1,1,1,184.695495605469,0,3158316704,184.691108703613,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933132275.14374,188.664352416992,0,0.013071988425462,1.41312832895457e-06,1,2,11.9032497406006,5.00144310158358,34.7400009632111,16.9024954472901,2.38827743906566,100,-3.14803108139857e-06,,,,,,,,,,,,,,,,,,,,,188.6611328125,188.667572021484,0,0,49.0557874954475,4.99532246612285,8.36433601379395,24,1,0,0,1,0.242767333984375,33.7243423461914,1,1,1,188.667572021484,0,3158316896,188.664352416992,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933132475.03658,192.635139465332,0,0.0130525873151269,2.11165415873998e-06,1,2,11.9032497406006,5.00004705576731,34.7599983215332,16.8705378130105,2.38584722944562,100,-1.56157385464479e-06,,,,,,,,,,,,,,,,,,,,,192.63151550293,192.638763427734,0,0,48.7962868270628,4.99929935350914,8.38278770446777,24,1,0,0,1,0.246124267578125,34.2131004333496,1,1,1,192.638763427734,0,3158316608,192.635139465332,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933132674.80501,196.607063293457,0,0.0130384807993448,1.45707770837119e-06,1,2,11.9032497406006,4.9994222742879,34.7700007259846,16.8493379823006,2.38302427042118,100,-1.42701498754477e-06,,,,,,,,,,,,,,,,,,,,,196.60417175293,196.609954833984,0,0,48.9662910299956,4.9988429796796,8.37569808959961,24,1,0,0,1,0.2459716796875,33.2355842590332,1,1,1,196.609954833984,0,3158316704,196.607063293457,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933132874.55516,200.57852935791,0,0.0130183822923417,1.63997329849726e-06,1,2,11.9032497406006,5.00049598105599,34.790001809597,16.8282642236227,2.38112648894435,100,-6.03662643097007e-07,,,,,,,,,,,,,,,,,,,,,200.576232910156,200.580825805664,0,0,48.9928663996494,5.00004432328374,8.40256118774414,24,1,0,0,1,0.246200561523438,33.7243423461914,1,1,1,200.580825805664,0,3158316704,200.57852935791,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933133075.89031,204.553115844727,0,0.013002248143302,1.61086557403442e-06,1,2,11.9032497406006,5.00027500834852,34.8099991679192,16.806409705723,2.37775181531143,100,-8.17070071241857e-07,,,,,,,,,,,,,,,,,,,,,204.549987792969,204.556243896484,0,0,48.8412304669186,4.9968053395187,8.3992805480957,24,1,0,0,1,0.245742797851562,33.2355842590332,1,1,1,204.556243896484,0,3158316864,204.553115844727,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933133275.24136,208.524040222168,0,0.0129864903574325,2.12347485004885e-06,1,2,11.9032497406006,4.99969575466212,34.8200015723705,16.7836944989098,2.37186943953188,100,-2.840492259578e-06,,,,,,,,,,,,,,,,,,,,,208.519912719727,208.528167724609,0,0,48.9377615890436,4.99823767246688,8.42525959014893,24,1,0,0,1,0.2459716796875,33.2355842590332,1,1,1,208.528167724609,0,3158316576,208.524040222168,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933133475.53233,212.497001647949,0,0.0129679723916391,2.37783439442925e-06,1,2,11.9032497406006,5.00126090535971,34.8399989306927,16.7670539813589,2.36980327738574,100,-2.61997462281929e-06,,,,,,,,,,,,,,,,,,,,,212.494598388672,212.499404907227,0,0,48.9021974914186,4.99427829622712,8.42352199554443,24,1,0,0,1,0.244598388671875,33.2355842590332,1,1,1,212.499404907227,0,3158316672,212.497001647949,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933133676.30937,216.470176696777,0,0.0129489760909119,2.07373906903739e-06,1,2,11.9032497406006,5.0004492910505,34.8600000143051,16.7384007306126,2.36788441936108,100,-9.99964778785038e-07,,,,,,,,,,,,,,,,,,,,,216.466033935547,216.474319458008,0,0,48.8138734687455,4.99599659567976,8.45658588409424,24,1,0,0,1,0.244598388671875,33.7243423461914,1,1,1,216.474319458008,0,3158316704,216.470176696777,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
