 [Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933076556.45049,08/17/2024,4:13 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Magnetite Standard,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,3.32,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.12,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time.Stamp..sec.,Temperature..K.,Magnetic.Field..Oe.,Moment..emu.,M..Std..Err...emu.,Transport.Action,Averaging.Time..sec.,Frequency..Hz.,Peak.Amplitude..mm.,Center.Position..mm.,Lockin.Signal...V.,Lockin.Signal..V.,Range,M..Quad..Signal..emu.,AC.Moment..emu.,AC.M..Std.Err...emu.,AC.Phase..deg.,AC.Phase.Std..Err...deg.,AC.Susceptibility..emu.Oe.,AC.Suscept..Std.Err...emu.Oe.,AC.X...emu.Oe.,AC.X..Std.Err...emu.Oe.,AC.X....emu.Oe.,AC.X...Std.Err...emu.Oe.,AC.Drive..Oe.,AC.Frequency..Hz.,AC.Averaging.Time..sec.,AC.Cycles,AC.Range,AC.Measure.Type,AC.Signal...V.,AC.Signal....V.,AC.Trim.Coil.Ratio,AC.Trim.Coil.Phase,Min..Temperature..K.,Max..Temperature..K.,Min..Field..Oe.,Max..Field..Oe.,Mass..grams.,Motor.Lag..deg.,Pressure..Torr.,Measure.Count,Measurement.Number,SQUID.Status..code.,Motor.Status..code.,Measure.Status..code.,Motor.Current..amps.,Motor.Temp...C.,Temp..Status..code.,Field.Status..code.,Chamber.Status..code.,Chamber.Temp..K.,Redirection.State,Evercool.Status,Average.Temp..K.,Rotation.Angle..deg.,Rotator.state,DC.Moment.Fixed.Ctr..emu.,DC.Moment.Err.Fixed.Ctr..emu.,DC.Moment.Free.Ctr..emu.,DC.Moment.Err.Free.Ctr..emu.,DC.Fixed.Fit,DC.Free.Fit,DC.Calculated.Center..mm.,DC.Calculated.Center.Err..mm.,DC.Scan.Length..mm.,DC.Scan.Time..s.,DC.Number.of.Points,DC.Squid.Drift,DC.Min.V..V.,DC.Max.V..V.,DC.Scans.per.Measure,LS.Wavelength..nm.,LS.Status..code.,VSDO.03,VSDO.04,VSDO.05,VSDO.06,VSDO.07,VSDO.08,VSDO.09,VSDO.10,VSDO.11,VSDO.12,VSDO.13,VSDO.14,VSDO.15,VSDO.16,Map.01,Map.02,Map.03,Map.04,Map.05,Map.06,Map.07,Map.08,Map.09,Map.10,Map.11,Map.12,Map.13,Map.14,Map.15,Map.16
,3933091907.89633,13.9727759361267,0,0.0134404061121677,2.80873773600528e-06,1,2,11.9032497406006,4.98778012357871,34.3700014054775,17.3115772627918,2.45269649759053,100,1.79966041310689e-06,,,,,,,,,,,,,,,,,,,,,13.9727258682251,13.9728260040283,0,0,48.729066774409,5.00628695066518,6.52788925170898,24,1,0,0,1,0.242538452148438,33.2355842590332,1,1,1,13.9728260040283,0,3158316736,13.9727759361267,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933092095.30216,17.9452896118164,0,0.0134463024862836,1.84352654521296e-06,1,2,11.9032497406006,4.98794201792092,34.3700014054775,17.3200199093236,2.45345591330216,100,1.46806419277174e-06,,,,,,,,,,,,,,,,,,,,,17.9452476501465,17.9453315734863,0,0,48.6587202076782,5.00372677664719,6.77759838104248,24,1,0,0,1,0.24749755859375,34.7018585205078,1,1,1,17.9453315734863,0,3158316672,17.9452896118164,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933092285.53771,21.9178066253662,0,0.0134483396366849,2.17238293808379e-06,1,2,11.9032497406006,4.98848241257041,34.3700014054775,17.3253490594806,2.45365865362867,100,1.04811872560925e-06,,,,,,,,,,,,,,,,,,,,,21.9178047180176,21.9178085327148,0,0,48.7208596749571,5.00272016632125,6.98953008651733,24,1,0,0,1,0.24505615234375,33.2355842590332,1,1,1,21.9178047180176,0,3158316640,21.9178066253662,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933092476.73125,25.8904581069946,0,0.0134524700551955,1.7611612748007e-06,1,2,11.9032497406006,4.98816845205904,34.3800000846386,17.3293025868731,2.45306601078304,100,1.71317114194296e-07,,,,,,,,,,,,,,,,,,,,,25.8903388977051,25.8905773162842,0,0,48.7958960128032,5.00530001879315,7.13092422485352,24,1,0,0,1,0.240554809570313,33.2355842590332,1,1,1,25.8905773162842,0,3158316672,25.8904581069946,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933092668.07816,29.8629570007324,0,0.0134491451839358,2.50287020237452e-06,1,2,11.9032497406006,4.98754222707105,34.3800000846386,17.3220292825849,2.45163229682637,100,-1.3633969651677e-07,,,,,,,,,,,,,,,,,,,,,29.8628578186035,29.8630561828613,0,0,48.7013189619763,5.00747935863655,7.24026584625244,24,1,0,0,1,0.23712158203125,33.2355842590332,1,1,1,29.8630561828613,0,3158316736,29.8629570007324,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933092861.74771,33.8353424072266,0,0.0134564328724834,1.64148584219742e-06,1,2,11.9032497406006,4.98771878284043,34.3800000846386,17.3322715946866,2.45310595752123,100,-1.1811641112169e-07,,,,,,,,,,,,,,,,,,,,,33.8353424072266,33.8353424072266,0,0,48.8787486358417,5.00552423372474,7.36052417755127,24,1,0,0,1,0.241928100585938,33.2355842590332,1,1,1,33.8353424072266,0,3158316576,33.8353424072266,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933093057.11841,37.8073673248291,0,0.0134596464712231,1.81896795090588e-06,1,2,11.9032497406006,4.98783396031496,34.3800000846386,17.337080553542,2.45300095649983,100,-7.16096154462973e-07,,,,,,,,,,,,,,,,,,,,,37.807201385498,37.8075332641602,0,0,48.7540788870244,5.00518669666541,7.43994998931885,24,1,0,0,1,0.2447509765625,30.7917900085449,1,1,1,37.8075332641602,0,3158316736,37.8073673248291,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933093254.35768,41.778564453125,0,0.0134610647132497,1.98748452265978e-06,1,2,11.9032497406006,4.98760414114234,34.3899987637997,17.3379136121633,2.45221625348337,100,-1.40317518657637e-06,,,,,,,,,,,,,,,,,,,,,41.778247833252,41.778881072998,0,0,48.7063995473513,5.00794044851754,7.50918674468994,24,1,0,0,1,0.241317749023438,33.2355842590332,1,1,1,41.778881072998,0,3158316672,41.778564453125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933093450.65211,45.7486686706543,0,0.0134649633837104,2.08392714559904e-06,1,2,11.9032497406006,4.98751542661332,34.3899987637997,17.3424016060503,2.45358192428748,100,-8.4722690397827e-07,,,,,,,,,,,,,,,,,,,,,45.7482719421387,45.7490653991699,0,0,48.7935511272455,5.00942508118781,7.59254741668701,24,1,0,0,1,0.24871826171875,33.7243423461914,1,1,1,45.7490653991699,0,3158316800,45.7486686706543,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933093646.42609,49.7172470092773,0,0.0134756445496364,1.61420643206598e-06,1,2,11.9032497406006,4.98807531478615,34.3899987637997,17.3591978251145,2.45372268816873,100,-2.54928924489139e-06,,,,,,,,,,,,,,,,,,,,,49.7168884277344,49.7176055908203,0,0,48.7962868270628,5.00651912616531,7.72002124786377,24,1,0,0,1,0.2459716796875,33.2355842590332,1,1,1,49.7176055908203,0,3158316640,49.7172470092773,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933093845.19687,53.6870269775391,0,0.0134793882013924,1.70580893779367e-06,1,2,11.9032497406006,4.98755771082835,34.400001168251,17.3618014089004,2.45189478129908,100,-4.2215061930105e-06,,,,,,,,,,,,,,,,,,,,,53.6860580444336,53.6879959106445,0,0,48.8060571835532,5.00938353405931,7.82599353790283,24,1,0,0,1,0.242843627929687,33.2355842590332,1,1,1,53.6879959106445,0,3158317024,53.6870269775391,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933094045.07507,57.6543426513672,0,0.0134945521427167,1.50188468974773e-06,1,2,11.9032497406006,4.98695064294088,34.400001168251,17.3782209930838,2.45528398638867,100,-3.41134743461725e-06,,,,,,,,,,,,,,,,,,,,,57.6533737182617,57.6553115844727,0,0,48.7802634424186,5.00930505338612,7.89194250106812,24,1,0,0,1,0.248565673828125,33.7243423461914,1,1,1,57.6553115844727,0,3158316928,57.6543426513672,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933094244.83579,61.6219177246094,0,0.0135037819261997,1.69500102722302e-06,1,2,11.9032497406006,4.98738573828458,34.4099998474121,17.3925108561098,2.45529671276183,100,-4.94087601770478e-06,,,,,,,,,,,,,,,,,,,,,61.6205749511719,61.6232604980469,0,0,48.9178300618033,5.00949174995491,7.91537427902222,24,1,0,0,1,0.240631103515625,33.2355842590332,1,1,1,61.6232604980469,0,3158316672,61.6219177246094,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933094444.16407,65.5892448425293,0,0.0135191160911981,2.13181763221846e-06,1,2,11.9032497406006,4.98795809200754,34.4099998474121,17.4148927664331,2.45966007509169,100,-4.03031563442972e-06,,,,,,,,,,,,,,,,,,,,,65.5875701904297,65.5909194946289,0,0,48.7872980990917,5.00665117498006,7.93516302108765,24,1,0,0,1,0.24871826171875,33.7243423461914,1,1,1,65.5909194946289,0,3158316704,65.5892448425293,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933094642.48956,69.5549011230469,0,0.0135380493461895,1.73395091008722e-06,1,2,11.9032497406006,4.98759655237861,34.4300009310246,17.4377715796003,2.46101740547517,100,-5.46246751511534e-06,,,,,,,,,,,,,,,,,,,,,69.553955078125,69.5558471679688,0,0,48.8197356826398,5.00889077703499,7.97989749908447,24,1,0,0,1,0.239791870117187,33.7243423461914,1,1,1,69.5558471679688,0,3158316704,69.5549011230469,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933094841.73643,73.5223159790039,0,0.0135628769269776,2.17864918448365e-06,1,2,11.9032497406006,4.98720006056961,34.4300009310246,17.4679955229049,2.46391446448988,100,-6.51429763166439e-06,,,,,,,,,,,,,,,,,,,,,73.5206069946289,73.5240249633789,0,0,48.7990225268802,5.0096230551175,7.9862847328186,24,1,0,0,1,0.246429443359375,34.2131004333496,1,1,1,73.5240249633789,0,3158316640,73.5223159790039,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933095041.56537,77.4885902404785,0,0.0135913123590656,1.7270066823712e-06,1,2,11.9032497406006,4.98740149648829,34.4399996101856,17.505326416647,2.47121404755674,100,-4.97961015703252e-06,,,,,,,,,,,,,,,,,,,,,77.4872894287109,77.4898910522461,0,0,48.9647277729571,5.01023954983198,8.00904369354248,24,1,0,0,1,0.251235961914062,33.2355842590332,1,1,1,77.4898910522461,0,3158316672,77.4885902404785,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933095242.4809,81.4560737609863,0,0.0136329431697353,2.04570542549284e-06,1,2,11.9032497406006,4.98821663116927,34.4399996101856,17.5630643548437,2.47865430913098,100,-5.5356460849704e-06,,,,,,,,,,,,,,,,,,,,,81.4532318115234,81.4589157104492,0,0,48.8850016639956,5.00785143485879,8.04190540313721,24,1,0,0,1,0.243301391601562,33.2355842590332,1,1,1,81.4589157104492,0,3158316704,81.4560737609863,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933095442.74873,85.4211616516113,0,0.0136830179888765,1.87778780912566e-06,1,2,11.9032497406006,4.98751574382358,34.4499982893467,17.6238490172829,2.48908306981872,100,-4.1474991882971e-06,,,,,,,,,,,,,,,,,,,,,85.4190292358398,85.4232940673828,0,0,48.8955536490052,5.00890202923475,8.069091796875,24,1,0,0,1,0.2459716796875,31.7693061828613,1,1,1,85.4232940673828,0,3158316672,85.4211616516113,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933095640.4261,89.3891181945801,0,0.0137498559708519,1.87077649160327e-06,1,2,11.9032497406006,4.9875310944082,34.4600006937981,17.7100753794639,2.50081366686976,100,-4.50838215063998e-06,,,,,,,,,,,,,,,,,,,,,89.387092590332,89.3911437988281,0,0,48.8982893488225,5.00871817242094,8.06766700744629,24,1,0,0,1,0.245590209960938,33.7243423461914,1,1,1,89.3911437988281,0,3158316736,89.3891181945801,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933095837.74702,93.3555946350098,0,0.0138457266856763,2.15028974062326e-06,1,2,11.9032497406006,4.98847059922626,34.4600006937981,17.8383094651222,2.51859308110381,100,-4.7896798855422e-06,,,,,,,,,,,,,,,,,,,,,93.3532180786133,93.3579711914062,0,0,48.8373223243225,5.00468683083523,8.08196926116943,24,1,0,0,1,0.245513916015625,33.2355842590332,1,1,1,93.3579711914062,0,3158316864,93.3555946350098,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933096035.06674,97.3222274780273,0,0.0139811696123122,2.28864898688711e-06,1,2,11.9032497406006,4.98779233110274,34.4699993729591,18.0094164969396,2.54248083352821,100,-5.04270782869886e-06,,,,,,,,,,,,,,,,,,,,,97.3189468383789,97.3255081176758,0,0,48.8775761930629,5.00776201277502,8.09761524200439,24,1,0,0,1,0.247268676757813,33.2355842590332,1,1,1,97.3255081176758,0,3158316704,97.3222274780273,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933096232.91911,101.292587280273,0,0.0141831826171839,2.09357734749353e-06,1,2,11.9032497406006,4.98814023299543,34.4800017774105,18.2713628309039,2.57986026211019,100,-4.81179649053005e-06,,,,,,,,,,,,,,,,,,,,,101.289451599121,101.295722961426,0,0,48.9057148197552,5.00756236158478,8.12352561950684,24,1,0,0,1,0.242233276367187,33.7243423461914,1,1,1,101.295722961426,0,3158316704,101.292587280273,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933096430.6336,105.260318756104,0,0.0144873233711017,2.11350083940758e-06,1,2,11.9032497406006,4.98801417662992,34.4999991357327,18.6624390352535,2.63558299856729,100,-4.53139844545551e-06,,,,,,,,,,,,,,,,,,,,,105.257766723633,105.262870788574,0,0,48.8642885082359,5.00885796186823,8.12473011016846,24,1,0,0,1,0.244522094726562,34.2131004333496,1,1,1,105.262870788574,0,3158316704,105.260318756104,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933096625.94782,109.231391906738,0,0.014938389866224,2.30664354506527e-06,1,2,11.9032497406006,4.98775115119417,34.4999991357327,19.2421249798693,2.71710683839831,100,-4.93256354179319e-06,,,,,,,,,,,,,,,,,,,,,109.227935791016,109.234848022461,0,0,48.9404972888609,5.00945406430048,8.14453983306885,24,1,0,0,1,0.244140625,33.7243423461914,1,1,1,109.234848022461,0,3158316768,109.231391906738,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933096823.24656,113.203605651855,0,0.0155446769224655,2.34253027024837e-06,1,2,11.9032497406006,4.98808036071309,34.510001540184,20.024982026728,2.82730356489351,100,-5.39725111438243e-06,,,,,,,,,,,,,,,,,,,,,113.199554443359,113.207656860352,0,0,48.8670242080532,5.00812192621944,8.14956092834473,24,1,0,0,1,0.242156982421875,33.7243423461914,1,1,1,113.207656860352,0,3158316672,113.203605651855,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933097021.0078,117.173667907715,0,0.0162354809352951,2.97048746868763e-06,1,2,11.9032497406006,4.98826420641394,34.5200002193451,20.9156984499648,2.95501976548258,100,-4.14772288224835e-06,,,,,,,,,,,,,,,,,,,,,117.170318603516,117.177017211914,0,0,48.8345866245052,5.00636995055261,8.17958164215088,24,1,0,0,1,0.251922607421875,33.2355842590332,1,1,1,117.177017211914,0,3158316672,117.173667907715,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933097218.89118,121.144538879395,0,0.0168923331829705,2.70463224105239e-06,1,2,11.9032497406006,4.98810852944922,34.5400013029575,21.7609855503376,3.07419446619116,100,-4.50540184822569e-06,,,,,,,,,,,,,,,,,,,,,121.14128112793,121.147796630859,0,0,48.8947720204859,5.00698294330408,8.17232608795166,24,1,0,0,1,0.24688720703125,33.2355842590332,1,1,1,121.147796630859,0,3158316672,121.144538879395,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933097416.17092,125.116714477539,0,0.0174513564608942,2.35933655803182e-06,1,2,11.9032497406006,4.98848924793582,34.5400013029575,22.4836165189493,3.17567083676353,100,-5.1189912590498e-06,,,,,,,,,,,,,,,,,,,,,125.113357543945,125.120071411133,0,0,48.8572538515629,5.00430762973025,8.18753433227539,24,1,0,0,1,0.243759155273438,33.2355842590332,1,1,1,125.120071411133,0,3158316800,125.116714477539,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933097613.91835,129.087333679199,0,0.0179040898841451,2.41270571641939e-06,1,2,11.9032497406006,4.98834768995977,34.5499999821186,23.0657005034898,3.25992307019127,100,-3.70195828129306e-06,,,,,,,,,,,,,,,,,,,,,129.083877563477,129.090789794922,0,0,48.9131402906879,5.0062701450844,8.19351100921631,24,1,0,0,1,0.244598388671875,33.2355842590332,1,1,1,129.090789794922,0,3158316672,129.087333679199,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933097811.74405,133.057823181152,0,0.0182728106418338,2.15531011323345e-06,1,2,11.9032497406006,4.98865100166586,34.5599986612797,23.5428395082276,3.32653445396452,100,-4.40496332992088e-06,,,,,,,,,,,,,,,,,,,,,133.055023193359,133.060623168945,0,0,48.8470926808129,5.00505651540764,8.21313190460205,24,1,0,0,1,0.244216918945313,32.7468223571777,1,1,1,133.060623168945,0,3158316704,133.057823181152,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933098009.51979,137.028762817383,0,0.0185742972030113,2.37273528920111e-06,1,2,11.9032497406006,4.9890899111975,34.570001065731,23.9341295319681,3.3825164381875,100,-3.94971763018722e-06,,,,,,,,,,,,,,,,,,,,,137.026672363281,137.030853271484,0,0,48.9447962457167,5.00436290052735,8.23183345794678,24,1,0,0,1,0.24169921875,33.2355842590332,1,1,1,137.030853271484,0,3158316672,137.028762817383,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933098208.33089,141.002861022949,0,0.0188388250038522,2.59392110246742e-06,1,2,11.9032497406006,4.98827717859553,34.5799997448921,24.2698397504165,3.42716866712964,100,-6.13106677611218e-06,,,,,,,,,,,,,,,,,,,,,140.999069213867,141.006652832031,0,0,48.7306300314475,5.007129362922,8.22057056427002,24,1,0,0,1,0.24322509765625,33.2355842590332,1,1,1,141.006652832031,0,3158316576,141.002861022949,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933098406.59384,144.971885681152,0,0.0190555442053168,2.37378223278417e-06,1,2,11.9032497406006,4.98999083892852,34.5899984240532,24.5598780813701,3.47510629432456,100,-8.91260216417933e-07,,,,,,,,,,,,,,,,,,,,,144.969284057617,144.974487304687,0,0,48.6231561100532,5.0008581322982,8.24807071685791,24,1,0,0,1,0.244903564453125,33.2355842590332,1,1,1,144.974487304687,0,3158316672,144.971885681152,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933098604.45849,148.94458770752,0,0.0192587311436833,2.51592931226632e-06,1,2,11.9032497406006,4.98813306201179,34.6099995076656,24.809503213665,3.50548528452456,100,-4.66170141277287e-06,,,,,,,,,,,,,,,,,,,,,148.942794799805,148.946380615234,0,0,48.8939903919667,5.00794001591482,8.24802112579346,24,1,0,0,1,0.244140625,32.7468223571777,1,1,1,148.946884155273,0,3158316672,148.94458770752,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933098803.24877,152.917442321777,0,0.0194259310257505,2.81457755464128e-06,1,2,11.9032497406006,4.98808091710385,34.6199981868267,25.0243329928276,3.53723961563214,100,-3.636866998149e-06,,,,,,,,,,,,,,,,,,,,,152.913421630859,152.921463012695,0,0,48.8791394501013,5.0065633160852,8.25938606262207,24,1,0,0,1,0.244903564453125,35.190616607666,1,1,1,152.921463012695,0,3158316768,152.917442321777,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933099003.5506,156.887420654297,0,0.019576611959717,2.19462863355793e-06,1,2,11.9032497406006,4.98952675700473,34.6300005912781,25.2287337682297,3.56571657224528,100,-3.98117742082047e-06,,,,,,,,,,,,,,,,,,,,,156.885208129883,156.889633178711,0,0,48.7884705418705,5.0033358491869,8.27359199523926,24,1,0,0,1,0.249099731445313,33.7243423461914,1,1,1,156.890090942383,0,3158316672,156.887420654297,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933099202.82441,160.859146118164,0,0.0197127434394846,3.00538550741163e-06,1,2,11.9032497406006,4.98954239849948,34.6399992704391,25.4037911814874,3.59398370858815,100,-1.32693538566988e-06,,,,,,,,,,,,,,,,,,,,,160.855758666992,160.862533569336,0,0,48.7345381740436,5.00243655505295,8.26331233978271,24,1,0,0,1,0.24139404296875,33.7243423461914,1,1,1,160.862533569336,0,3158316672,160.859146118164,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933099400.67747,164.830635070801,0,0.0198341391355328,2.95090883170083e-06,1,2,11.9032497406006,4.98953278232288,34.6600003540516,25.5598779900327,3.6181322084264,100,2.36779593174802e-07,,,,,,,,,,,,,,,,,,,,,164.828079223633,164.833190917969,0,0,48.9244739042167,5.00123766769748,8.27411365509033,24,1,0,0,1,0.245361328125,33.7243423461914,1,1,1,164.833190917969,0,3158316640,164.830635070801,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933099599.93604,168.803886413574,0,0.0199443608392639,2.95024084743619e-06,1,2,11.9032497406006,4.98920726175498,34.6699990332127,25.7000971725119,3.63418692424786,100,-2.64845274788641e-06,,,,,,,,,,,,,,,,,,,,,168.800506591797,168.807266235352,0,0,49.0010734991013,5.00211277717483,8.27909183502197,24,1,0,0,1,0.244903564453125,33.7243423461914,1,1,1,168.807266235352,0,3158316704,168.803886413574,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933099799.2336,172.77547454834,0,0.0200408930234138,1.77283867937206e-06,1,2,11.9032497406006,4.98939331280464,34.6900001168251,25.8260367030964,3.65054952562037,100,-3.76152053871497e-06,,,,,,,,,,,,,,,,,,,,,172.771301269531,172.779647827148,0,0,48.8732772362071,5.00322368608462,8.30407619476318,24,1,0,0,1,0.243759155273438,33.2355842590332,1,1,1,172.779647827148,0,3158316608,172.77547454834,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933099999.599,176.747512817383,0,0.0201266005625103,3.02005821428305e-06,1,2,11.9032497406006,4.98890800389985,34.6999987959862,25.9331857986597,3.66401465812474,100,-5.05633887485937e-06,,,,,,,,,,,,,,,,,,,,,176.745147705078,176.749877929687,0,0,48.8830475926975,5.00511411595855,8.29455471038818,24,1,0,0,1,0.245437622070313,35.6793746948242,1,1,1,176.749877929687,0,3158316704,176.747512817383,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933100198.84644,180.718849182129,0,0.0202065242098478,3.89517613315674e-06,1,2,11.9032497406006,4.98929311273123,34.7100012004375,26.0383608595973,3.6833510069289,100,-1.67058584846804e-06,,,,,,,,,,,,,,,,,,,,,180.7158203125,180.721878051758,0,0,48.9190025045821,5.00364220721664,8.30469036102295,24,1,0,0,1,0.245132446289062,35.6793746948242,1,1,1,180.721878051758,0,3158316672,180.718849182129,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933100398.11417,184.692314147949,0,0.0202741415724463,2.55458695012414e-06,1,2,11.9032497406006,4.98972463484599,34.7299985587597,26.1295980069501,3.6894781341695,100,-6.83316624874045e-06,,,,,,,,,,,,,,,,,,,,,184.688491821289,184.696136474609,0,0,48.8396672098802,5.00153989585303,8.31423282623291,24,1,0,0,1,0.24566650390625,33.7243423461914,1,1,1,184.696136474609,0,3158316640,184.692314147949,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933100598.03162,188.6630859375,0,0.0203375663446888,3.45167687734131e-06,1,2,11.9032497406006,4.98974708092015,34.7400009632111,26.2107608684916,3.70630663348617,100,-2.77063466315482e-06,,,,,,,,,,,,,,,,,,,,,188.659912109375,188.666259765625,0,0,48.8584262943417,5.00084232456892,8.33142948150635,24,1,0,0,1,0.245361328125,33.2355842590332,1,1,1,188.666259765625,0,3158316832,188.6630859375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
