Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933008988.04089,08/16/2024,9:27 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Rublev-yellow-ocher-dark,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,9.591,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3933024516.77787,17.9452466964722,0,0.0108931935504421,1.79059654082852e-06,1,2,11.9032497406006,4.98167682482512,33.0299995839596,14.5103890057013,2.07204212833282,10,1.38751075475492e-05,,,,,,,,,,,,,,,,,,,,,17.9452381134033,17.945255279541,0,0,48.5926725978032,5.03031721020966,5.99458456039429,24,1,0,0,1,0.239715576171875,33.2355842590332,1,1,1,17.9452381134033,0,3158316896,17.9452466964722,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933024707.0475,21.9178218841553,0,0.0108798326593066,1.90269630227741e-06,1,2,11.9032497406006,4.98137209612917,33.0299995839596,14.4914458694316,2.06863436581052,10,1.33223514738366e-05,,,,,,,,,,,,,,,,,,,,,21.9177913665771,21.9178524017334,0,0,48.5750859561205,5.03378124153586,6.16750526428223,24,1,0,0,1,0.24871826171875,33.7243423461914,1,1,1,21.9177913665771,0,3158316672,21.9178218841553,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933024898.29415,25.890627861023,0,0.0108554236422373,1.87469038847561e-06,1,2,11.9032497406006,4.98076920362084,33.0299995839596,14.4565453187721,2.06318214835,10,1.29339298145748e-05,,,,,,,,,,,,,,,,,,,,,25.8905544281006,25.8907012939453,0,0,48.7071811758705,5.03768811128077,6.30780744552612,24,1,0,0,1,0.243606567382813,33.7243423461914,1,1,1,25.8907012939453,0,3158316672,25.890627861023,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933025089.51817,29.8629922866821,0,0.0108187954438596,2.06729668313561e-06,1,2,11.9032497406006,4.98121716130443,33.0299995839596,14.4099543290124,2.05386045714967,10,1.08528438021262e-05,,,,,,,,,,,,,,,,,,,,,29.8629837036133,29.863000869751,0,0,48.6251101813513,5.03448950312704,6.43247127532959,24,1,0,0,1,0.247650146484375,33.7243423461914,1,1,1,29.863000869751,0,3158316960,29.8629922866821,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933025283.33442,33.83544921875,0,0.0107745252479022,1.46427966269725e-06,1,2,11.9032497406006,4.98146281250349,33.0299995839596,14.3520195214257,2.04533030654116,10,1.0600564309316e-05,,,,,,,,,,,,,,,,,,,,,33.8353729248047,33.8355255126953,0,0,48.6305815809859,5.03118733557342,6.51443719863892,24,1,0,0,1,0.235671997070313,33.7243423461914,1,1,1,33.8355255126953,0,3158316864,33.83544921875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933025478.66462,37.8076877593994,0,0.0107199566318998,1.97126052183087e-06,1,2,11.9032497406006,4.98079839271345,33.0299995839596,14.276759153548,2.0339009563471,10,1.00101676277726e-05,,,,,,,,,,,,,,,,,,,,,37.8075675964355,37.8078079223633,0,0,48.6747435923225,5.03562490126072,6.58777713775635,24,1,0,0,1,0.23651123046875,34.2131004333496,1,1,1,37.8078079223633,0,3158316896,37.8076877593994,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933025675.89416,41.7786827087402,0,0.0106568514836083,1.55703371791765e-06,1,2,11.9032497406006,4.98117587836465,33.0299995839596,14.19425130707,2.02195497237618,10,9.80506601913358e-06,,,,,,,,,,,,,,,,,,,,,41.7783813476562,41.7789840698242,0,0,48.6348805378417,5.03453684167975,6.66396522521973,24,1,0,0,1,0.242156982421875,33.7243423461914,1,1,1,41.7789840698242,0,3158316864,41.7786827087402,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933025872.13916,45.7486438751221,0,0.010578756567818,1.4370758078821e-06,1,2,11.9032497406006,4.98033237620012,33.0399982631207,14.08735610232,2.00335116977072,10,7.15807528976731e-06,,,,,,,,,,,,,,,,,,,,,45.7483024597168,45.7489852905273,0,0,48.6641916073128,5.03990196075014,6.76478624343872,24,1,0,0,1,0.236968994140625,33.7243423461914,1,1,1,45.7489852905273,0,3158316480,45.7486438751221,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933026069.55141,49.7182712554932,0,0.0104995832394648,1.69354884989561e-06,1,2,11.9032497406006,4.98036627044815,33.050000667572,13.9820932846665,1.98812208328998,10,6.90640875557497e-06,,,,,,,,,,,,,,,,,,,,,49.7175827026367,49.7189598083496,0,0,48.5571085001782,5.03751643916663,6.90789747238159,24,1,0,0,1,0.243148803710938,33.7243423461914,1,1,1,49.7189598083496,0,3158316608,49.7182712554932,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933026268.80941,53.6870784759521,0,0.0104158917829598,1.49042162800754e-06,1,2,11.9032497406006,4.98070897080593,33.0399982631207,13.8716489121416,1.97481597096183,10,8.68001967953444e-06,,,,,,,,,,,,,,,,,,,,,53.6862106323242,53.6879463195801,0,0,48.7161699038417,5.03557443679741,7.20292282104492,24,1,0,0,1,0.2410888671875,33.7243423461914,1,1,1,53.6879463195801,0,3158316672,53.6870784759521,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933026468.58405,57.65452003479,0,0.0103206925778605,1.48539647448885e-06,1,2,11.9032497406006,4.97990018396298,33.050000667572,13.7416490829107,1.95692325989536,10,9.06938935031361e-06,,,,,,,,,,,,,,,,,,,,,57.6534233093262,57.6556167602539,0,0,48.7388371308994,5.0384111479737,7.58713817596436,24,1,0,0,1,0.246047973632813,33.2355842590332,1,1,1,57.6556167602539,0,3158316704,57.65452003479,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933026668.45986,61.6213073730469,0,0.0102228920830994,1.24538496515234e-06,1,2,11.9032497406006,4.98060111894114,33.050000667572,13.6142538297958,1.93780459186856,10,8.23876914810678e-06,,,,,,,,,,,,,,,,,,,,,61.6201210021973,61.6224937438965,0,0,48.6505131082263,5.03618005117023,7.70925951004028,24,1,0,0,1,0.243606567382813,32.7468223571777,1,1,1,61.6224937438965,0,3158316736,61.6213073730469,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933026867.74825,65.5898056030273,0,0.0101088682156526,1.43966081101244e-06,1,2,11.9032497406006,4.9916460358277,33.0599993467331,13.5045322797983,1.92015345301519,10,6.60078837488225e-06,,,,,,,,,,,,,,,,,,,,,65.5883178710937,65.5912933349609,0,0,48.683341506034,5.03121765048922,7.71311473846436,24,1,0,0,1,0.2423095703125,33.7243423461914,1,1,1,65.5912933349609,0,3158316704,65.5898056030273,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933027067.51818,69.5558395385742,0,0.0100030163797558,1.12045493015229e-06,1,2,11.9032497406006,4.99158874525202,33.0599993467331,13.3627083175374,1.90143551345351,10,7.63205580493357e-06,,,,,,,,,,,,,,,,,,,,,69.55419921875,69.5574798583984,0,0,48.6516855510051,5.0298641390613,7.76026058197021,24,1,0,0,1,0.23956298828125,33.7243423461914,1,1,1,69.5574798583984,0,3158316832,69.5558395385742,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933027267.31929,73.5224876403809,0,0.00988634018186734,1.79346278914929e-06,1,2,11.9032497406006,4.99238545699981,33.0700017511845,13.2100497645493,1.8778741734123,10,6.14535211466593e-06,,,,,,,,,,,,,,,,,,,,,73.5207366943359,73.5242385864258,0,0,48.5993164402167,5.0272039061432,7.78174018859863,24,1,0,0,1,0.238876342773438,34.2131004333496,1,1,1,73.5242385864258,0,3158316800,73.5224876403809,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933027467.16654,77.4884986877441,0,0.0097661938513106,1.25290256448075e-06,1,2,11.9032497406006,4.99235356764989,33.0800004303455,13.0490466318021,1.85749416327129,10,7.97647875980393e-06,,,,,,,,,,,,,,,,,,,,,77.4869079589844,77.4900894165039,0,0,48.5633615283321,5.02835165675844,7.83163070678711,24,1,0,0,1,0.239944458007813,31.7693061828613,1,1,1,77.4900894165039,0,3158316704,77.4884986877441,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933027667.93337,81.4556922912598,0,0.00964920090585368,1.40609714902015e-06,1,2,11.9032497406006,4.99219484560412,33.0800004303455,12.892373960511,1.83360337115201,10,6.673223230659e-06,,,,,,,,,,,,,,,,,,,,,81.4528274536133,81.4585571289063,0,0,48.5911093407648,5.02943902610904,7.83307313919067,24,1,0,0,1,0.239105224609375,33.7243423461914,1,1,1,81.4585571289063,0,3158316608,81.4556922912598,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933027867.70055,85.4227104187012,0,0.00952397530949842,1.21869984978506e-06,1,2,11.9032497406006,4.99259015026821,33.0899991095066,12.7266388187553,1.80880931569262,10,5.65744690059236e-06,,,,,,,,,,,,,,,,,,,,,85.4196395874023,85.42578125,0,0,48.5680512994474,5.02855395482344,7.85399293899536,24,1,0,0,1,0.240325927734375,32.2580642700195,1,1,1,85.42578125,0,3158316736,85.4227104187012,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933028066.02077,89.3889541625977,0,0.00939655678478343,1.66439303091069e-06,1,2,11.9032497406006,4.99373411449459,33.100001513958,12.5598578276416,1.78900313268911,10,8.54343528882639e-06,,,,,,,,,,,,,,,,,,,,,89.3871612548828,89.3907470703125,0,0,48.6227652957936,5.02036022718926,7.89452505111694,24,1,0,0,1,0.241851806640625,33.7243423461914,1,1,1,89.3907470703125,0,3158316768,89.3889541625977,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933028263.30497,93.3561325073242,0,0.00927138947187496,1.30201309556623e-06,1,2,11.9032497406006,4.99239241677916,33.100001513958,12.388534006379,1.75999354292346,10,4.92847595687657e-06,,,,,,,,,,,,,,,,,,,,,93.3533554077148,93.3589096069336,0,0,48.6798241776975,5.02754984436669,7.91172170639038,24,1,0,0,1,0.240707397460938,33.7243423461914,1,1,1,93.3589096069336,0,3158316608,93.3561325073242,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933028460.65703,97.3235130310059,0,0.00913852755997367,1.00742643060162e-06,1,2,11.9032497406006,4.99257862666424,33.110000193119,12.2115257490797,1.73566871303938,10,5.48266565309376e-06,,,,,,,,,,,,,,,,,,,,,97.3204650878906,97.3265609741211,0,0,48.6645824215725,5.02542679767433,7.93612051010132,24,1,0,0,1,0.23895263671875,33.7243423461914,1,1,1,97.3265609741211,0,3158316736,97.3235130310059,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933028658.39689,101.292152404785,0,0.00900377865064103,1.64598330348662e-06,1,2,11.9032497406006,4.99296115580081,33.1199988722801,12.0322978913351,1.71348911372769,10,7.9056428098225e-06,,,,,,,,,,,,,,,,,,,,,101.288963317871,101.295341491699,0,0,48.6344897235821,5.024185948605,7.95696353912354,24,1,0,0,1,0.237960815429687,33.7243423461914,1,1,1,101.295341491699,0,3158316800,101.292152404785,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933028854.27378,105.262599945068,0,0.00886798428109022,1.47106131902574e-06,1,2,11.9032497406006,4.99362007571906,33.1300012767315,11.8534134034808,1.68515005457999,10,5.60995957228553e-06,,,,,,,,,,,,,,,,,,,,,105.260185241699,105.265014648438,0,0,48.6208112244955,5.02259550814188,7.96257734298706,24,1,0,0,1,0.240631103515625,34.2131004333496,1,1,1,105.265014648438,0,3158316608,105.262599945068,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933029050.04714,109.230758666992,0,0.00873123405595689,1.10237170981804e-06,1,2,11.9032497406006,4.99257737824686,33.1399999558926,11.6673499224763,1.65773418330899,10,4.7907763344791e-06,,,,,,,,,,,,,,,,,,,,,109.228546142578,109.232971191406,0,0,48.6383978661782,5.02738748477973,7.98660135269165,24,1,0,0,1,0.238037109375,34.7018585205078,1,1,1,109.232971191406,0,3158316736,109.230758666992,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933029246.84161,113.202838897705,0,0.00859339311055856,1.65853093450839e-06,1,2,11.9032497406006,4.99297164587991,33.1499986350536,11.4844963230766,1.63124108468551,10,4.32553207279722e-06,,,,,,,,,,,,,,,,,,,,,113.199096679688,113.206581115723,0,0,48.6176847104186,5.02511775033815,8.00323581695557,24,1,0,0,1,0.239944458007813,33.7243423461914,1,1,1,113.206581115723,0,3158316704,113.202838897705,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933029444.60648,117.173278808594,0,0.00845391288578346,1.05803446608111e-06,1,2,11.9032497406006,4.99317151527993,33.160001039505,11.2983117010379,1.60776105810573,10,6.50875454343319e-06,,,,,,,,,,,,,,,,,,,,,117.169921875,117.176635742187,0,0,48.6739619638032,5.02377737341407,8.02683734893799,24,1,0,0,1,0.2386474609375,33.2355842590332,1,1,1,117.176635742187,0,3158316736,117.173278808594,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933029642.43236,121.144824981689,0,0.00831495491849297,1.22846878256608e-06,1,2,11.9032497406006,4.99331595071674,33.1699997186661,11.1132880223633,1.57971503123212,10,5.09711373261053e-06,,,,,,,,,,,,,,,,,,,,,121.141944885254,121.147705078125,0,0,48.6747435923225,5.0241984475629,8.04291343688965,24,1,0,0,1,0.2386474609375,33.7243423461914,1,1,1,121.147705078125,0,3158316800,121.144824981689,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933029839.74957,125.115798950195,0,0.00817421596167116,1.16587096842006e-06,1,2,11.9032497406006,4.99346020091499,33.1799983978271,10.9257574480133,1.55211138240052,10,4.29139437580605e-06,,,,,,,,,,,,,,,,,,,,,125.11205291748,125.11954498291,0,0,48.6333172808032,5.02390807398794,8.05411148071289,24,1,0,0,1,0.240097045898438,33.7243423461914,1,1,1,125.11954498291,0,3158316736,125.115798950195,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933030037.53049,129.08699798584,0,0.00803355404437802,1.12833226301942e-06,1,2,11.9032497406006,4.99330250716587,33.1900008022785,10.7372633463831,1.52540022076667,10,4.26791391565156e-06,,,,,,,,,,,,,,,,,,,,,129.083908081055,129.090087890625,0,0,48.6165122676398,5.02363082527723,8.07598400115967,24,1,0,0,1,0.241165161132813,33.7243423461914,1,1,1,129.090087890625,0,3158316736,129.08699798584,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933030235.33462,133.057456970215,0,0.00789175724545906,1.14718006917276e-06,1,2,11.9032497406006,4.99369645382604,33.1999994814396,10.5486772162208,1.50027818925824,10,5.46118523513942e-06,,,,,,,,,,,,,,,,,,,,,133.054397583008,133.060516357422,0,0,48.6583293934186,5.02325546713844,8.08847904205322,24,1,0,0,1,0.237655639648438,33.7243423461914,1,1,1,133.060516357422,0,3158316704,133.057456970215,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933030434.62106,137.030784606934,0,0.00774990242661808,1.21448819265264e-06,1,2,11.9032497406006,4.99382469454751,33.2099981606007,10.3598620612829,1.47035548769541,10,3.03162714664362e-06,,,,,,,,,,,,,,,,,,,,,137.027404785156,137.034164428711,0,0,48.7095260614282,5.02212487953242,8.10856819152832,24,1,0,0,1,0.239181518554687,33.7243423461914,1,1,1,137.034164428711,0,3158316672,137.030784606934,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933030633.85074,141.001403808594,0,0.00760697877947444,1.2643998451875e-06,1,2,11.9032497406006,4.9938115778452,33.220000565052,10.168431858743,1.44561006540225,10,4.81737924175584e-06,,,,,,,,,,,,,,,,,,,,,140.997283935547,141.005523681641,0,0,48.6106500537455,5.02066212935599,8.11491394042969,24,1,0,0,1,0.242462158203125,32.2580642700195,1,1,1,141.005523681641,0,3158316704,141.001403808594,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933030831.79022,144.973182678223,0,0.00746042240487597,1.18712963937676e-06,1,2,11.9032497406006,4.9930528790833,33.2400016486645,9.97084953785709,1.41432812274774,10,2.2986009215465e-06,,,,,,,,,,,,,,,,,,,,,144.970077514648,144.976287841797,0,0,48.7060087330917,5.02472440845152,8.13927745819092,24,1,0,0,1,0.240859985351562,33.7243423461914,1,1,1,144.976806640625,0,3158316608,144.973182678223,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933031029.49374,148.942253112793,0,0.00731676532763151,1.31719211773722e-06,1,2,11.9032497406006,4.99345971411048,33.2500003278255,9.77981049106479,1.3883567338174,10,3.11056197441107e-06,,,,,,,,,,,,,,,,,,,,,148.939086914062,148.945419311523,0,0,48.6903761627071,5.02278227895021,8.13546180725098,24,1,0,0,1,0.23773193359375,35.190616607666,1,1,1,148.945419311523,0,3158316768,148.942253112793,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933031228.81466,152.915916442871,0,0.00717322960326983,1.01547257622065e-06,1,2,11.9032497406006,4.99390149325108,33.2599990069866,9.5891616251239,1.36115854169526,10,2.94819535619989e-06,,,,,,,,,,,,,,,,,,,,,152.912170410156,152.919662475586,0,0,48.6321448380244,5.02096485711693,8.14663314819336,24,1,0,0,1,0.238800048828125,33.7243423461914,1,1,1,152.919662475586,0,3158316672,152.915916442871,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933031428.59319,156.888198852539,0,0.00702832723662518,1.01341051243344e-06,1,2,11.9032497406006,4.99324726807009,33.270001411438,9.39379617693966,1.33298092849117,10,2.54975445473859e-06,,,,,,,,,,,,,,,,,,,,,156.88459777832,156.891799926758,0,0,48.5997072544763,5.02223099526411,8.18618965148926,24,1,0,0,1,0.241165161132813,33.2355842590332,1,1,1,156.891799926758,0,3158316672,156.888198852539,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933031628.40066,160.858963012695,0,0.00687959685132983,9.58492497834604e-07,1,2,11.9032497406006,4.9941638390649,33.2899987697601,9.19731010193102,1.30553363980694,10,2.82560090363466e-06,,,,,,,,,,,,,,,,,,,,,160.855712890625,160.862213134766,0,0,48.6794333634378,5.01896851291704,8.18490982055664,24,1,0,0,1,0.241470336914062,33.7243423461914,1,1,1,160.862213134766,0,3158316864,160.858963012695,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933031827.66323,164.831214904785,0,0.00673492200127364,8.14536634203515e-07,1,2,11.9032497406006,4.99371288817367,33.3000011742115,9.00280716650303,1.2775655326562,10,2.49345759504547e-06,,,,,,,,,,,,,,,,,,,,,164.827682495117,164.834747314453,0,0,48.7118709469859,5.01990106294566,8.20311832427978,24,1,0,0,1,0.238418579101562,33.7243423461914,1,1,1,164.834747314453,0,3158316672,164.831214904785,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933032027.10532,168.804946899414,0,0.00658849517545125,8.40116361352728e-07,1,2,11.9032497406006,4.99398897668067,33.3099998533726,8.80792152199146,1.24870619486239,10,1.52479555322785e-06,,,,,,,,,,,,,,,,,,,,,168.800506591797,168.809387207031,0,0,48.6372254233994,5.01869917983194,8.19334506988525,24,1,0,0,1,0.240631103515625,33.7243423461914,1,1,1,168.809387207031,0,3158316736,168.804946899414,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933032227.27797,172.775695800781,0,0.00643878972117188,8.30414784864973e-07,1,2,11.9032497406006,4.99384515323987,33.330000936985,8.60726972942492,1.2214786700095,10,2.4163794251454e-06,,,,,,,,,,,,,,,,,,,,,172.772506713867,172.778884887695,0,0,48.6407427517359,5.01885781974082,8.18244361877441,24,1,0,0,1,0.238571166992187,33.7243423461914,1,1,1,172.778884887695,0,3158316672,172.775695800781,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933032427.14713,176.74698638916,0,0.00629152491039979,1.18050058252456e-06,1,2,11.9032497406006,4.99375723897257,33.3399996161461,8.41025854482415,1.19310827427097,10,2.04802983269839e-06,,,,,,,,,,,,,,,,,,,,,176.744491577148,176.749481201172,0,0,48.6735711495436,5.01875383797687,8.20226860046387,24,1,0,0,1,0.237655639648438,31.7693061828613,1,1,1,176.749481201172,0,3158316928,176.74698638916,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933032627.99582,180.721260070801,0,0.00614145363933138,6.6999552083464e-07,1,2,11.9032497406006,4.99383285417577,33.3600006997585,8.20995295945116,1.16375707082969,10,1.28864713345824e-06,,,,,,,,,,,,,,,,,,,,,180.717147827148,180.725372314453,0,0,48.6825598775148,5.01900201910196,8.2070198059082,24,1,0,0,1,0.237808227539062,33.7243423461914,1,1,1,180.725372314453,0,3158316640,180.721260070801,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933032827.75823,184.692413330078,0,0.00599438649092511,9.29493812237215e-07,1,2,11.9032497406006,4.99411572326183,33.3699993789196,8.01377365818269,1.13748802829643,10,2.42725316711873e-06,,,,,,,,,,,,,,,,,,,,,184.688385009766,184.696441650391,0,0,48.6051786541109,5.01743505688162,8.19487857818604,24,1,0,0,1,0.236587524414062,31.7693061828613,1,1,1,184.696441650391,0,3158316800,184.692413330078,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933033027.58321,188.664398193359,0,0.00584414000805091,8.34323481164357e-07,1,2,11.9032497406006,4.99386366356695,33.390000462532,7.8125032588367,1.10789063381343,10,1.58479377395254e-06,,,,,,,,,,,,,,,,,,,,,188.660858154297,188.667938232422,0,0,48.6419151945148,5.01814924675123,8.21929359436035,24,1,0,0,1,0.238723754882813,33.7243423461914,1,1,1,188.667938232422,0,3158316736,188.664398193359,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933033227.38431,192.635147094727,0,0.00569522973962572,8.63082589312127e-07,1,2,11.9032497406006,4.99438093833484,33.4100015461445,7.61433824093946,1.08125624112858,10,2.65915471381644e-06,,,,,,,,,,,,,,,,,,,,,192.632186889648,192.638107299805,0,0,48.6645824215725,5.0164382732238,8.21395969390869,24,1,0,0,1,0.244598388671875,33.2355842590332,1,1,1,192.638107299805,0,3158316928,192.635147094727,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933033428.67223,196.609062194824,0,0.00554258725152843,8.96907882215779e-07,1,2,11.9032497406006,4.99394515345854,33.4200002253056,7.40943962517931,1.05155469601639,10,2.12793004811864e-06,,,,,,,,,,,,,,,,,,,,,196.605606079102,196.612518310547,0,0,48.6278458811686,5.0163502721899,8.24039840698242,24,1,0,0,1,0.24505615234375,33.2355842590332,1,1,1,196.612518310547,0,3158316704,196.609062194824,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
