[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933038679.99409,08/17/2024,5:41 am
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Rublev-yellow-ocher-dark,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,9.591,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3933056273.72985,17.9454135894775,0,0.038499163271765,7.29125640821398E-6,1,2,11.9032497406006,4.99353426520608,33.0200009047985,49.6650067596642,7.05795746454968,100,2.14479916563793E-5,,,,,,,,,,,,,,,,,,,,,17.9454135894775,17.9454135894775,0,0,48.6915486054859,5.02432836370668,6.26219606399536,24,1,0,0,1,0.237579345703125,32.7468223571777,1,1,1,17.9454135894775,0,3158316320,17.9454135894775,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933056461.00426,21.9179162979126,0,0.0380226807432139,6.41291358068745E-6,1,2,11.9032497406006,4.99056540920573,33.0200009047985,49.0110569417744,6.95396090998227,100,1.27695901727064E-5,,,,,,,,,,,,,,,,,,,,,21.9178371429443,21.9179954528809,0,0,48.7525156299859,5.03530434670186,6.36653566360474,24,1,0,0,1,0.2398681640625,33.2355842590332,1,1,1,21.9178371429443,0,3158316480,21.9179162979126,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933056652.33389,25.8903617858887,0,0.0375253862331502,6.50602582158217E-6,1,2,11.9032497406006,4.9898587187758,33.0200009047985,48.3594439481084,6.86881154994786,100,1.81591303738009E-5,,,,,,,,,,,,,,,,,,,,,25.8903350830078,25.8903884887695,0,0,48.6102592394859,5.03603305656431,6.44758653640747,24,1,0,0,1,0.242691040039062,33.7243423461914,1,1,1,25.8903884887695,0,3158316640,25.8903617858887,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933056843.58393,29.8630104064941,0,0.0369965830329968,6.01360138107434E-6,1,2,11.9032497406006,4.99075140114565,33.0299995839596,47.6913169087943,6.76377525189246,100,1.01941213609846E-5,,,,,,,,,,,,,,,,,,,,,29.8629379272461,29.8630828857422,0,0,48.5238892881109,5.03639871961089,6.51790809631348,24,1,0,0,1,0.242385864257813,33.7243423461914,1,1,1,29.8630828857422,0,3158316608,29.8630104064941,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933057037.4129,33.8351879119873,0,0.0365098684275287,5.81430833994075E-6,1,2,11.9032497406006,4.98998106789979,33.0299995839596,47.0524119927039,6.68270713591561,100,1.73193334463618E-5,,,,,,,,,,,,,,,,,,,,,33.8351440429687,33.8352317810059,0,0,48.6618467217551,5.0393747102179,6.5853705406189,24,1,0,0,1,0.243911743164062,33.2355842590332,1,1,1,33.8351440429687,0,3158316736,33.8351879119873,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933057231.16331,37.8068389892578,0,0.0360682810036769,5.26493665807331E-6,1,2,11.9032497406006,4.98874726948665,33.0299995839596,46.4666873510216,6.6033563579575,100,2.0029938608326E-5,,,,,,,,,,,,,,,,,,,,,37.8068237304687,37.8068542480469,0,0,48.6778701063994,5.04102902566984,6.63074588775635,24,1,0,0,1,0.243759155273438,33.2355842590332,1,1,1,37.8068237304687,0,3158316512,37.8068389892578,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933057427.89389,41.7784271240234,0,0.0355664019405843,4.83911931952624E-6,1,2,11.9032497406006,4.98880163158532,33.0299995839596,45.8209779747943,6.51043384582163,100,1.88678198362423E-5,,,,,,,,,,,,,,,,,,,,,41.7781753540039,41.778678894043,0,0,48.7368830596013,5.03987991465989,6.6864161491394,24,1,0,0,1,0.245132446289062,31.7693061828613,1,1,1,41.778678894043,0,3158316672,41.7784271240234,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933057624.17877,45.7486343383789,0,0.0350578576413813,4.71027529639597E-6,1,2,11.9032497406006,4.98888211664709,33.0399982631207,45.1680298675806,6.40900969677027,100,1.20164440228355E-5,,,,,,,,,,,,,,,,,,,,,45.7483253479004,45.7489433288574,0,0,48.795114384284,5.04032479024212,6.76417922973633,24,1,0,0,1,0.241241455078125,33.2355842590332,1,1,1,45.7489433288574,0,3158316640,45.7486343383789,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933057821.52301,49.7180824279785,0,0.0345653755498894,3.92529196394114E-6,1,2,11.9032497406006,4.98855639012668,33.0399982631207,44.5286937081951,6.32375299617783,100,1.60025309238492E-5,,,,,,,,,,,,,,,,,,,,,49.7175407409668,49.7186241149902,0,0,48.673180335284,5.0439105732957,6.89424800872803,24,1,0,0,1,0.245437622070313,33.2355842590332,1,1,1,49.7186241149902,0,3158317024,49.7180824279785,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933058020.78591,53.68678855896,0,0.0340366766579385,4.13467959308998E-6,1,2,11.9032497406006,4.98962381631371,33.050000667572,43.8609397270106,6.22747042470311,100,1.46537698659867E-5,,,,,,,,,,,,,,,,,,,,,53.6860046386719,53.687572479248,0,0,48.8435753524763,5.03829527589414,7.14325380325317,24,1,0,0,1,0.242233276367187,33.2355842590332,1,1,1,53.687572479248,0,3158316896,53.68678855896,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933058220.70295,57.6546440124512,0,0.0335559164634201,5.21513883399934E-6,1,2,11.9032497406006,4.98891946021765,33.050000667572,43.2333266754742,6.1350472225402,100,1.19258921057881E-5,,,,,,,,,,,,,,,,,,,,,57.6535530090332,57.6557350158691,0,0,48.8150459115244,5.03845525341693,7.48171615600586,24,1,0,0,1,0.241851806640625,31.2805480957031,1,1,1,57.6557350158691,0,3158316672,57.6546440124512,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933058422.00075,61.6229343414307,0,0.033029633962929,6.35553672355571E-6,1,2,11.9032497406006,4.98926633417822,33.0599993467331,42.5598441012896,6.03634379436768,100,9.35572686196927E-6,,,,,,,,,,,,,,,,,,,,,61.6212615966797,61.6246070861816,0,0,48.6462141513705,5.03893137480913,7.58411550521851,24,1,0,0,1,0.242385864257813,34.2131004333496,1,1,1,61.6246070861816,0,3158316736,61.6229343414307,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933058621.73346,65.5900344848633,0,0.0325228205622911,5.00384051328451E-6,1,2,11.9032497406006,4.98890852916549,33.0599993467331,41.9026204973625,5.94290058078178,100,9.03874507185865E-6,,,,,,,,,,,,,,,,,,,,,65.5884246826172,65.5916442871094,0,0,48.6817782489955,5.03877727637381,7.60036087036133,24,1,0,0,1,0.2435302734375,34.2131004333496,1,1,1,65.5916442871094,0,3158316704,65.5900344848633,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933058821.52103,69.5564384460449,0,0.0319985825271372,4.87131523041619E-6,1,2,11.9032497406006,4.98963100636468,33.0700017511845,41.2362652222414,5.84323238058858,100,4.96681331950738E-6,,,,,,,,,,,,,,,,,,,,,69.5547180175781,69.5581588745117,0,0,48.6770884778801,5.03561486684936,7.63489198684692,24,1,0,0,1,0.240936279296875,33.7243423461914,1,1,1,69.5581588745117,0,3158316800,69.5564384460449,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933059021.37903,73.522102355957,0,0.0314860133476422,3.85617720331507E-6,1,2,11.9032497406006,4.99012376391452,33.0700017511845,40.583266008514,5.73676902912143,100,-5.70984566564717E-6,,,,,,,,,,,,,,,,,,,,,73.5204315185547,73.5237731933594,0,0,48.6684905641686,5.0348288145393,7.65493154525757,24,1,0,0,1,0.24017333984375,32.7468223571777,1,1,1,73.5237731933594,0,3158316832,73.522102355957,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933059221.22918,77.4882507324219,0,0.0309595945073243,4.8959550206468E-6,1,2,11.9032497406006,4.98837282876761,33.0800004303455,39.8828194843351,5.65450741990451,100,7.13417328677174E-6,,,,,,,,,,,,,,,,,,,,,77.4867553710937,77.48974609375,0,0,48.6290183239475,5.03939435776819,7.66198921203613,24,1,0,0,1,0.24200439453125,34.7018585205078,1,1,1,77.48974609375,0,3158316608,77.4882507324219,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933059422.00684,81.4552993774414,0,0.0304197783603775,4.88551374450892E-6,1,2,11.9032497406006,4.9904967909554,33.0899991095066,39.2132339623343,5.54190234270844,100,-6.4304567649376E-6,,,,,,,,,,,,,,,,,,,,,81.4521026611328,81.45849609375,0,0,48.5285790592263,5.03341108725681,7.67839288711548,24,1,0,0,1,0.239715576171875,33.7243423461914,1,1,1,81.45849609375,0,3158316512,81.4552993774414,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933059621.80872,85.422664642334,0,0.0299056857304264,4.20512430003303E-6,1,2,11.9032497406006,4.98924040097035,33.0899991095066,38.5347154130974,5.46207314285172,100,5.90021188197282E-6,,,,,,,,,,,,,,,,,,,,,85.4198837280273,85.4254455566406,0,0,48.6063510968898,5.03754863946996,7.70933294296265,24,1,0,0,1,0.241622924804687,33.2355842590332,1,1,1,85.4254455566406,0,3158316672,85.422664642334,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933059820.0362,89.3875923156738,0,0.0293760633544185,4.70800483772663E-6,1,2,11.9032497406006,4.98933979724561,33.100001513958,37.8530283332943,5.36762895112669,100,7.45495702233906E-6,,,,,,,,,,,,,,,,,,,,,89.3858108520508,89.3893737792969,0,0,48.6473865941494,5.03690278416244,7.71010875701904,24,1,0,0,1,0.242385864257813,33.7243423461914,1,1,1,89.3893737792969,0,3158316736,89.3875923156738,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933060017.36393,93.3554077148438,0,0.0288422153322437,4.44431900139653E-6,1,2,11.9032497406006,4.99095038461752,33.110000193119,37.1846535393196,5.25320108713083,100,-7.62350589428702E-6,,,,,,,,,,,,,,,,,,,,,93.3528671264648,93.3579483032227,0,0,48.6575477648994,5.03182524290212,7.72681570053101,24,1,0,0,1,0.239639282226562,33.2355842590332,1,1,1,93.3579483032227,0,3158316768,93.3554077148438,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933060213.16104,97.3209609985352,0,0.0283253708646015,3.58029138608807E-6,1,2,11.9032497406006,4.99061746411534,33.110000193119,36.5139485966999,5.16534004897058,100,-2.24546474226307E-6,,,,,,,,,,,,,,,,,,,,,97.3185958862305,97.3233261108398,0,0,48.7740104142648,5.03347935101859,7.75293588638306,24,1,0,0,1,0.240936279296875,33.7243423461914,1,1,1,97.3233261108398,0,3158316640,97.3209609985352,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933060410.01424,101.292369842529,0,0.0277962523495534,4.63521573939356E-6,1,2,11.9032497406006,4.98946398668765,33.1199988722801,35.8199547690841,5.06945812015105,100,-4.59915636390874E-7,,,,,,,,,,,,,,,,,,,,,101.288482666016,101.296257019043,0,0,48.7017097762359,5.03630641675428,7.75912189483643,24,1,0,0,1,0.241622924804687,33.7243423461914,1,1,1,101.296257019043,0,3158316640,101.292369842529,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933060606.29268,105.263313293457,0,0.02726691894256,3.583185725996E-6,1,2,11.9032497406006,4.99000830923043,33.1300012767315,35.1439575663796,4.9682598892956,100,-4.65523559144694E-6,,,,,,,,,,,,,,,,,,,,,105.260963439941,105.265663146973,0,0,48.7185147893994,5.03500400522597,7.76592636108398,24,1,0,0,1,0.24017333984375,33.7243423461914,1,1,1,105.265663146973,0,3158316704,105.263313293457,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933060802.01187,109.231433868408,0,0.0267336914470042,4.5952151817882E-6,1,2,11.9032497406006,4.98999564701025,33.1399999558926,34.4554632131932,4.87887210551253,100,1.47840715698113E-6,,,,,,,,,,,,,,,,,,,,,109.2294921875,109.233375549316,0,0,48.6774792921398,5.03522533113921,7.79357957839966,24,1,0,0,1,0.240478515625,33.7243423461914,1,1,1,109.233375549316,0,3158316640,109.231433868408,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933060998.95521,113.203578948975,0,0.0262078538180545,3.75484888804017E-6,1,2,11.9032497406006,4.99017001944239,33.1499986350536,33.7801788209816,4.77760323256411,100,-2.84733636962914E-6,,,,,,,,,,,,,,,,,,,,,113.200187683105,113.206970214844,0,0,48.6208112244955,5.03399470567275,7.78662538528442,24,1,0,0,1,0.244140625,33.7243423461914,1,1,1,113.206970214844,0,3158316736,113.203578948975,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933061196.62813,117.17301940918,0,0.0256776358108213,3.71700554331634E-6,1,2,11.9032497406006,4.99083891492721,33.160001039505,33.1032068527252,4.68017912479626,100,-4.06619967013961E-6,,,,,,,,,,,,,,,,,,,,,117.169853210449,117.17618560791,0,0,48.7134342040244,5.03245757309111,7.81023597717285,24,1,0,0,1,0.242156982421875,33.2355842590332,1,1,1,117.17667388916,0,3158316672,117.17301940918,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933061395.89202,121.146099090576,0,0.0251532771364033,3.89588362349034E-6,1,2,11.9032497406006,4.98974825982195,33.1699997186661,32.4169456377808,4.58564623918987,100,-2.08767752273775E-6,,,,,,,,,,,,,,,,,,,,,121.142166137695,121.150032043457,0,0,48.7865164705725,5.03517502296535,7.81365776062012,24,1,0,0,1,0.241622924804687,32.7468223571777,1,1,1,121.150032043457,0,3158316896,121.146099090576,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933061592.19696,125.113636016846,0,0.0246275118126649,2.79669644788529E-6,1,2,11.9032497406006,4.99067364459486,33.1799983978271,31.7483765398007,4.4854250277591,100,-6.33830625731227E-6,,,,,,,,,,,,,,,,,,,,,125.111145019531,125.11612701416,0,0,48.6086959824474,5.0306311499316,7.81317806243896,24,1,0,0,1,0.242538452148438,33.2355842590332,1,1,1,125.11612701416,0,3158316640,125.113636016846,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933061787.98789,129.08447265625,0,0.0241042408405486,3.65210608184117E-6,1,2,11.9032497406006,4.9902372675282,33.1900008022785,31.0702262434736,4.38799916016009,100,-7.43316903653765E-6,,,,,,,,,,,,,,,,,,,,,129.082290649414,129.086654663086,0,0,48.7607227294378,5.03296419954672,7.83072805404663,24,1,0,0,1,0.243072509765625,32.2580642700195,1,1,1,129.086654663086,0,3158316512,129.08447265625,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933061985.24767,133.058326721191,0,0.0235801037283343,3.99257807517432E-6,1,2,11.9032497406006,4.99035938392481,33.1999994814396,30.395442744982,4.29425070498678,100,-6.09248619266277E-6,,,,,,,,,,,,,,,,,,,,,133.055313110352,133.061340332031,0,0,48.6595018361975,5.03340783088992,7.84785270690918,24,1,0,0,1,0.2410888671875,32.7468223571777,1,1,1,133.061340332031,0,3158316736,133.058326721191,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933062184.5916,137.030708312988,0,0.0230601823153646,4.16299993831336E-6,1,2,11.9032497406006,4.99036817499449,33.2099981606007,29.7258485069929,4.19585781407313,100,-8.84308744802438E-6,,,,,,,,,,,,,,,,,,,,,137.027145385742,137.034271240234,0,0,48.5711778135244,5.03187039815496,7.84507083892822,24,1,0,0,1,0.239181518554687,33.7243423461914,1,1,1,137.034271240234,0,3158316480,137.030708312988,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933062384.37224,141.000877380371,0,0.022536345465612,3.59722095354724E-6,1,2,11.9032497406006,4.99199240948945,33.220000565052,29.0640034951578,4.10118541751632,100,-9.59387527938553E-6,,,,,,,,,,,,,,,,,,,,,140.997894287109,141.003860473633,0,0,48.5430391868321,5.02788403228267,7.85584878921509,24,1,0,0,1,0.238189697265625,33.2355842590332,1,1,1,141.003860473633,0,3158316640,141.000877380371,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933062582.19693,144.97297668457,0,0.0220168921155258,3.73255880583094E-6,1,2,11.9032497406006,4.99118589667375,33.2299992442131,28.3874426572556,4.00735358332207,100,-8.12803666774925E-6,,,,,,,,,,,,,,,,,,,,,144.970306396484,144.975646972656,0,0,48.6618467217551,5.02957810366139,7.8700532913208,24,1,0,0,1,0.238265991210938,33.2355842590332,1,1,1,144.975646972656,0,3158316640,144.97297668457,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933062780.09388,148.943748474121,0,0.0214901022504407,3.88380592024276E-6,1,2,11.9032497406006,4.99111263284544,33.2500003278255,27.7076376684288,3.91153246310683,100,-7.82366437008485E-6,,,,,,,,,,,,,,,,,,,,,148.941665649414,148.945831298828,0,0,48.774792042784,5.03088575996931,7.87823247909546,24,1,0,0,1,0.242156982421875,33.2355842590332,1,1,1,148.945831298828,0,3158316928,148.943748474121,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933062978.86692,152.917274475098,0,0.0209738805715583,2.55080954741836E-6,1,2,11.9032497406006,4.99172862001734,33.2599990069866,27.0472900444515,3.81430180359908,100,-1.06833074968504E-5,,,,,,,,,,,,,,,,,,,,,152.913726806641,152.920822143555,0,0,48.6380070519186,5.02744198932418,7.88712692260742,24,1,0,0,1,0.238876342773438,35.6793746948242,1,1,1,152.921371459961,0,3158316768,152.917274475098,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933063178.55738,156.888168334961,0,0.0204579071487165,2.79871470243903E-6,1,2,11.9032497406006,4.99117947531273,33.270001411438,26.3776058716212,3.72157585071399,100,-9.1161607720704E-6,,,,,,,,,,,,,,,,,,,,,156.884582519531,156.891754150391,0,0,48.6786517349186,5.03061352424201,7.88525438308716,24,1,0,0,1,0.242996215820313,33.2355842590332,1,1,1,156.891754150391,0,3158316704,156.888168334961,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933063378.42896,160.860466003418,0,0.0199375831613846,3.50806329758811E-6,1,2,11.9032497406006,4.99109153606352,33.2899987697601,25.7062543243803,3.62564997927194,100,-9.80135103993407E-6,,,,,,,,,,,,,,,,,,,,,160.857635498047,160.863296508789,0,0,48.5145097458801,5.02969507370918,7.90548706054687,24,1,0,0,1,0.2386474609375,33.7243423461914,1,1,1,160.863296508789,0,3158316704,160.860466003418,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933063576.29039,164.831100463867,0,0.0194230625797946,3.06152447100961E-6,1,2,11.9032497406006,4.99133698693045,33.3000011742115,25.0442382982964,3.53479838792843,100,-7.63203787386083E-6,,,,,,,,,,,,,,,,,,,,,164.828582763672,164.833618164062,0,0,48.6540304365628,5.02805691863137,7.90410804748535,24,1,0,0,1,0.2398681640625,32.7468223571777,1,1,1,164.833618164062,0,3158316896,164.831100463867,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933063775.58351,168.806327819824,0,0.0189084058881259,2.20312242603252E-6,1,2,11.9032497406006,4.99172218674863,33.3099998533726,24.3839726869396,3.43654192783503,100,-1.12809320927935E-5,,,,,,,,,,,,,,,,,,,,,168.803359985352,168.809295654297,0,0,48.561407457034,5.02747698725083,7.91628551483154,24,1,0,0,1,0.240097045898438,33.7243423461914,1,1,1,168.809295654297,0,3158316672,168.806327819824,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933063974.86608,172.774475097656,0,0.0183867016671518,3.45174499748658E-6,1,2,11.9032497406006,4.99243242657268,33.330000936985,23.7155012416617,3.34529941484253,100,-8.71332132593133E-6,,,,,,,,,,,,,,,,,,,,,172.770355224609,172.778594970703,0,0,48.5610166427744,5.02527528734009,7.93569469451904,24,1,0,0,1,0.237808227539062,34.2131004333496,1,1,1,172.778594970703,0,3158316704,172.774475097656,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933064175.15692,176.745590209961,0,0.017876216204418,2.91628909615698E-6,1,2,11.9032497406006,4.99193642749095,33.3399996161461,23.0539518734932,3.25133411349919,100,-8.96361626190888E-6,,,,,,,,,,,,,,,,,,,,,176.743148803711,176.748031616211,0,0,48.7509523729475,5.02701274397567,7.93595504760742,24,1,0,0,1,0.2398681640625,33.7243423461914,1,1,1,176.748031616211,0,3158316704,176.745590209961,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933064375.91991,180.719169616699,0,0.0173573333375406,2.01700676969632E-6,1,2,11.9032497406006,4.99212942696143,33.3600006997585,22.3864323461008,3.15399820765029,100,-1.11321169790965E-5,,,,,,,,,,,,,,,,,,,,,180.715148925781,180.723190307617,0,0,48.6727895210244,5.02821128673924,7.94737863540649,24,1,0,0,1,0.240478515625,33.2355842590332,1,1,1,180.723190307617,0,3158316768,180.719169616699,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933064575.7895,184.692756652832,0,0.0168458834619856,2.41116369741223E-6,1,2,11.9032497406006,4.99231699070368,33.3699993789196,21.7276667147922,3.06313928178322,100,-9.31878736542017E-6,,,,,,,,,,,,,,,,,,,,,184.689086914062,184.696426391602,0,0,48.6610650932359,5.02651489900879,7.96062278747559,24,1,0,0,1,0.240631103515625,34.2131004333496,1,1,1,184.696426391602,0,3158316896,184.692756652832,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933064775.54546,188.664291381836,0,0.016330398949833,2.09005720686213E-6,1,2,11.9032497406006,4.99261371842494,33.390000462532,21.0644724108967,2.97021266031934,100,-8.60058986400657E-6,,,,,,,,,,,,,,,,,,,,,188.660903930664,188.667678833008,0,0,48.6700538212071,5.02457150217988,7.95807838439941,24,1,0,0,1,0.24169921875,32.7468223571777,1,1,1,188.667678833008,0,3158316704,188.664291381836,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933064975.37034,192.634910583496,0,0.0158223311956678,1.99806959178086E-6,1,2,11.9032497406006,4.99170899492719,33.3999991416931,20.4039720946023,2.87687216134897,100,-8.48973652180993E-6,,,,,,,,,,,,,,,,,,,,,192.631774902344,192.638046264648,0,0,48.6016613257744,5.02856617406744,7.96907949447632,24,1,0,0,1,0.239181518554687,33.2355842590332,1,1,1,192.638046264648,0,3158316672,192.634910583496,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933065176.6736,196.610015869141,0,0.0153049460912092,2.76030119131563E-6,1,2,11.9032497406006,4.99203986829791,33.4200002253056,19.7386701751285,2.78256057546065,100,-8.59749056308426E-6,,,,,,,,,,,,,,,,,,,,,196.606369018555,196.613662719727,0,0,48.5688329279667,5.02789310992774,7.99005794525146,24,1,0,0,1,0.239715576171875,33.7243423461914,1,1,1,196.613662719727,0,3158316608,196.610015869141,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
