[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3919447428.2141,03/12/2024,11:23 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Goethite STD-2,SAMPLE_MATERIAL
INFO,eico,SAMPLE_COMMENT
INFO,28.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.05,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3919465009.579,17.9447908401489,0,0.00239531090982851,3.94283953419518e-07,1,2,11.9032497406006,4.97778611353381,31.3199982047081,3.37510696535236,0.479506273728855,10,1.36137065649382e-06,,,,,,,,,,,,,,,,,,,,,17.9446487426758,17.9449329376221,0,0,48.4238408376494,4.99778877835335,7.0576319694519,24,1,0,0,1,0.247116088867187,34.7018585205078,1,1,1,17.9446487426758,0,3158316288,17.9447908401489,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919465198.8492,21.9177541732788,0,0.0023483211167292,3.42938532384482e-07,1,2,11.9032497406006,4.9776430790727,31.3199982047081,3.30879132671002,0.469878336053102,10,1.177147150193e-06,,,,,,,,,,,,,,,,,,,,,21.9176998138428,21.9178085327148,0,0,48.4367377082167,4.99887077428231,7.21111869812012,24,1,0,0,1,0.240554809570313,35.6793746948242,1,1,1,21.9176998138428,0,3158316832,21.9177541732788,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919465390.2084,25.8905181884766,0,0.0022984086287679,3.49101286073488e-07,1,2,11.9032497406006,4.97737361511188,31.3199982047081,3.23821258071661,0.459897928620906,10,1.18450190558001e-06,,,,,,,,,,,,,,,,,,,,,25.8904838562012,25.890552520752,0,0,48.322619944409,4.99881046082341,7.324547290802,24,1,0,0,1,0.239715576171875,34.2131004333496,1,1,1,25.890552520752,0,3158316832,25.8905181884766,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919465583.93156,29.8628187179565,0,0.00224691550317101,4.13410496277638e-07,1,2,11.9032497406006,4.97634546724482,31.3199982047081,3.16472055692702,0.449647665325165,10,1.30092047712235e-06,,,,,,,,,,,,,,,,,,,,,29.8627605438232,29.8628768920898,0,0,48.4019552391109,5.00277951056712,7.40593242645264,24,1,0,0,1,0.233840942382813,34.2131004333496,1,1,1,29.8628768920898,0,3158316736,29.8628187179565,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919465777.2519,33.8352394104004,0,0.00219313393842753,2.84645676217668e-07,1,2,11.9032497406006,4.99714973602268,31.3199982047081,3.10710168981103,0.441283665756266,10,1.13509706335881e-06,,,,,,,,,,,,,,,,,,,,,33.8351287841797,33.8353500366211,0,0,48.5027853180917,5.00262309150841,7.48734521865845,24,1,0,0,1,0.24261474609375,34.2131004333496,1,1,1,33.8353500366211,0,3158316576,33.8352394104004,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919465971.46542,37.8069114685059,0,0.00213671711869312,3.40276166543318e-07,1,2,11.9032497406006,4.99596105270994,31.3300006091595,3.0262441240011,0.429242793592201,10,6.82847165073575e-07,,,,,,,,,,,,,,,,,,,,,37.8068504333496,37.8069725036621,0,0,48.4965322899378,5.00604890559986,7.53799962997437,24,1,0,0,1,0.251998901367187,34.2131004333496,1,1,1,37.8069725036621,0,3158316512,37.8069114685059,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919466166.80538,41.7787857055664,0,0.00207884709903984,2.83390661627108e-07,1,2,11.9032497406006,4.994605671351,31.3300006091595,2.94320805812869,0.417157024689152,10,4.30443893478623e-07,,,,,,,,,,,,,,,,,,,,,41.7785453796387,41.7790260314941,0,0,48.4050817531878,5.01133694485625,7.59331893920898,24,1,0,0,1,0.245285034179687,33.7243423461914,1,1,1,41.7790260314941,0,3158316288,41.7787857055664,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919466364.11485,45.7486820220947,0,0.00202077897010788,2.95342341979292e-07,1,2,11.9032497406006,4.99441349100458,31.3300006091595,2.86089965311775,0.4050745602809,10,1.02055451204638e-07,,,,,,,,,,,,,,,,,,,,,45.7482299804687,45.7491340637207,0,0,48.3148036592167,5.01155669632826,7.66927766799927,24,1,0,0,1,0.247802734375,34.2131004333496,1,1,1,45.7491340637207,0,3158316832,45.7486820220947,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919466563.39993,49.7180500030518,0,0.00196085248178244,3.22881613115756e-07,1,2,11.9032497406006,4.99436275977371,31.3399992883205,2.77604659743198,0.392867244728842,10,-4.75783955806385e-08,,,,,,,,,,,,,,,,,,,,,49.717357635498,49.7187423706055,0,0,48.6004888829955,5.01268471688757,7.79127264022827,24,1,0,0,1,0.255050659179687,34.7018585205078,1,1,1,49.7187423706055,0,3158316928,49.7180500030518,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919466761.65483,53.6868152618408,0,0.00190217938324077,3.80460544622982e-07,1,2,11.9032497406006,4.99458462343951,31.3399992883205,2.69318008463499,0.38091172385368,10,-2.19525424552987e-07,,,,,,,,,,,,,,,,,,,,,53.6860961914063,53.6875343322754,0,0,48.490279261784,5.01240313671301,7.88308382034302,24,1,0,0,1,0.2471923828125,34.7018585205078,1,1,1,53.6875343322754,0,3158316832,53.6868152618408,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919466960.58843,57.6550521850586,0,0.00184368525955976,3.23641885739275e-07,1,2,11.9032497406006,4.9938159283634,31.3500016927719,2.60975864078052,0.36940952863821,10,1.25737183251124e-08,,,,,,,,,,,,,,,,,,,,,57.6536827087402,57.6564216613769,0,0,48.5313147590436,5.01572664282203,7.96521520614624,24,1,0,0,1,0.24169921875,33.7243423461914,1,1,1,57.6564216613769,0,3158316704,57.6550521850586,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919467160.35867,61.6224803924561,0,0.00178742757872446,2.78946712900098e-07,1,2,11.9032497406006,4.99336810089257,31.3500016927719,2.52984555034832,0.357825628254716,10,-1.94705827821245e-07,,,,,,,,,,,,,,,,,,,,,61.621036529541,61.6239242553711,0,0,48.5696145564859,5.01631699906937,7.98337030410767,24,1,0,0,1,0.238876342773438,34.2131004333496,1,1,1,61.6239242553711,0,3158316864,61.6224803924561,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919467360.62297,65.5891342163086,0,0.00173113927892905,2.4980385346155e-07,1,2,11.9032497406006,4.99399973925806,31.360000371933,2.45059955478706,0.346701129331177,10,-1.24607555562631e-07,,,,,,,,,,,,,,,,,,,,,65.5883102416992,65.589958190918,0,0,48.647777408409,5.01516365869053,8.00119590759277,24,1,0,0,1,0.24505615234375,34.2131004333496,1,1,1,65.589958190918,0,3158316928,65.5891342163086,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919467561.38658,69.5562210083008,0,0.00167749541514852,3.25607599793734e-07,1,2,11.9032497406006,4.9938310573698,31.360000371933,2.37453829764819,0.33601830212761,10,-6.14650132751163e-08,,,,,,,,,,,,,,,,,,,,,69.554069519043,69.5583724975586,0,0,48.4461172504474,5.01557685624661,8.02554893493652,24,1,0,0,1,0.248336791992187,34.2131004333496,1,1,1,69.5583724975586,0,3158316896,69.5562210083008,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919467763.7749,73.5236434936523,0,0.00162551854672995,3.17040132236431e-07,1,2,11.9032497406006,4.99376405871684,31.3699990510941,2.30097854576822,0.325190646586446,10,-3.77401228663251e-07,,,,,,,,,,,,,,,,,,,,,73.5223617553711,73.5249252319336,0,0,48.4723018058417,5.0151407720151,8.06705570220947,24,1,0,0,1,0.247268676757813,33.2355842590332,1,1,1,73.5249252319336,0,3158316576,73.5236434936523,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919467962.96338,77.4884147644043,0,0.00157701157625637,2.7211444077221e-07,1,2,11.9032497406006,4.99351193778574,31.3699990510941,2.23216955670771,0.315379498981733,10,-4.31927020509766e-07,,,,,,,,,,,,,,,,,,,,,77.4862670898438,77.4905624389648,0,0,48.4586233067551,5.01709861562846,8.09100151062012,24,1,0,0,1,0.246734619140625,32.2580642700195,1,1,1,77.4905624389648,0,3158316864,77.4884147644043,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919468162.8315,81.4545669555664,0,0.00152947402567868,1.79074704264121e-07,1,2,11.9032497406006,4.99337196749035,31.3800014555454,2.1648404476912,0.305560590275835,10,-6.5152228088252e-07,,,,,,,,,,,,,,,,,,,,,81.4525299072266,81.4566040039063,0,0,48.5723502563032,5.0173855047697,8.10498142242432,24,1,0,0,1,0.237503051757813,34.7018585205078,1,1,1,81.4566040039063,0,3158316864,81.4545669555664,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919468362.58534,85.4218406677246,0,0.00148468929661365,2.32355782948634e-07,1,2,11.9032497406006,4.99366567687655,31.3900001347065,2.10156799019165,0.297036503605713,10,-3.23447122652153e-07,,,,,,,,,,,,,,,,,,,,,85.4197311401367,85.4239501953125,0,0,48.5399126727551,5.01560814473257,8.10315895080566,24,1,0,0,1,0.245742797851562,34.2131004333496,1,1,1,85.4239501953125,0,3158316864,85.4218406677246,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919468561.91322,89.3891716003418,0,0.00144277176307862,1.78800153989642e-07,1,2,11.9032497406006,4.99471772293654,31.3900001347065,2.04279732318242,0.28900803570071,10,-1.02975232076586e-07,,,,,,,,,,,,,,,,,,,,,89.3864212036133,89.3919219970703,0,0,48.3726441696397,5.01203139840466,8.12015247344971,24,1,0,0,1,0.255661010742187,34.2131004333496,1,1,1,89.3919219970703,0,3158316864,89.3891716003418,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919468761.25287,93.3566932678223,0,0.00140274231560623,2.04408856300369e-07,1,2,11.9032497406006,4.99296618828028,31.3999988138676,1.98520997531112,0.28039909001216,10,-4.51006427377671e-07,,,,,,,,,,,,,,,,,,,,,93.3535766601562,93.3598098754883,0,0,48.536004530159,5.01815375593106,8.13670253753662,24,1,0,0,1,0.239028930664062,34.2131004333496,1,1,1,93.3598098754883,0,3158316544,93.3566932678223,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919468957.50195,97.3216857910156,0,0.00136467984203456,2.51016718201618e-07,1,2,11.9032497406006,4.99460804642192,31.4100012183189,1.93217159126367,0.273337526041407,10,-1.12257955174732e-07,,,,,,,,,,,,,,,,,,,,,97.3196411132813,97.32373046875,0,0,48.3343443721974,5.01246159267393,8.16633892059326,24,1,0,0,1,0.241470336914062,32.7468223571777,1,1,1,97.32373046875,0,3158316704,97.3216857910156,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919469154.80215,101.294246673584,0,0.0013284584595513,2.3637607289977e-07,1,2,11.9032497406006,4.99469541418254,31.41999989748,1.88095434993158,0.265944242670155,10,-2.21524830112416e-07,,,,,,,,,,,,,,,,,,,,,101.291625976562,101.296867370605,0,0,48.5016128753128,5.01286993482383,8.17638301849365,24,1,0,0,1,0.254364013671875,34.2131004333496,1,1,1,101.296867370605,0,3158316736,101.294246673584,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919469350.58831,105.259815216064,0,0.00129396571879102,2.03414581497514e-07,1,2,11.9032497406006,4.99509988574272,31.4299985766411,1.8322957995498,0.2592668122196,10,-6.21100735219471e-08,,,,,,,,,,,,,,,,,,,,,105.257049560547,105.262580871582,0,0,48.5532003575821,5.00980146685513,8.18177795410156,24,1,0,0,1,0.247573852539062,34.2131004333496,1,1,1,105.262580871582,0,3158316320,105.259815216064,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919469547.90469,109.232433319092,0,0.00126110146793567,1.87453442649592e-07,1,2,11.9032497406006,4.9961827962087,31.4400009810925,1.78630476577209,0.25272822544417,10,-8.40201994254443e-08,,,,,,,,,,,,,,,,,,,,,109.2294921875,109.235374450684,0,0,48.4633130778705,5.00550091840035,8.19898319244385,24,1,0,0,1,0.250701904296875,34.7018585205078,1,1,1,109.235374450684,0,3158316832,109.232433319092,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919469745.20441,113.204555511475,0,0.00123014714930272,1.9990084903287e-07,1,2,11.9032497406006,4.99665071158493,31.4400009810925,1.74268817650443,0.24655095546907,10,-8.67792656292669e-08,,,,,,,,,,,,,,,,,,,,,113.200798034668,113.208312988281,0,0,48.5254525451494,5.00490851068764,8.18989372253418,24,1,0,0,1,0.2496337890625,33.7243423461914,1,1,1,113.208312988281,0,3158316672,113.204555511475,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919469941.5416,117.172931671143,0,0.00119991612781425,1.39404378369332e-07,1,2,11.9032497406006,4.99651532468179,31.4499996602535,1.6998145443746,0.240358795059956,10,-1.80702209835602e-07,,,,,,,,,,,,,,,,,,,,,117.171020507813,117.174842834473,0,0,48.5094291605051,5.00554498947103,8.19907760620117,24,1,0,0,1,0.244293212890625,32.2580642700195,1,1,1,117.174842834473,0,3158316928,117.172931671143,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919470138.81425,121.145130157471,0,0.0011703050160837,2.00003482458897e-07,1,2,11.9032497406006,4.9987315093882,31.4599983394146,1.65887075052071,0.234745854397592,10,-4.2213711163487e-08,,,,,,,,,,,,,,,,,,,,,121.142738342285,121.147521972656,0,0,48.5320963875628,4.99657629189827,8.2255277633667,24,1,0,0,1,0.246963500976562,32.7468223571777,1,1,1,121.147521972656,0,3158316768,121.145130157471,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919470336.03266,125.113845825195,0,0.00114180168427963,1.82427252671512e-07,1,2,11.9032497406006,4.996135798837,31.470000743866,1.61733378702833,0.228576013645227,10,-2.62889645487116e-07,,,,,,,,,,,,,,,,,,,,,125.109924316406,125.117767333984,0,0,48.5195903312551,5.00736920593564,8.23458862304687,24,1,0,0,1,0.244903564453125,34.2131004333496,1,1,1,125.117767333984,0,3158316480,125.113845825195,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919470535.40386,129.087966918945,0,0.0011138805592783,1.75256286216516e-07,1,2,11.9032497406006,4.99672395206546,31.479999423027,1.57803730874802,0.223070117836897,10,-2.20144943730468e-07,,,,,,,,,,,,,,,,,,,,,129.083709716797,129.092224121094,0,0,48.5215444025532,5.0028405242068,8.24489784240723,24,1,0,0,1,0.2423095703125,34.2131004333496,1,1,1,129.092224121094,0,3158316512,129.087966918945,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919470731.72926,133.056121826172,0,0.00108664256109335,1.49178529349007e-07,1,2,11.9032497406006,4.99657264797139,31.4900018274784,1.53939950822557,0.217496456398986,10,-2.99687143742447e-07,,,,,,,,,,,,,,,,,,,,,133.053726196289,133.058517456055,0,0,48.5547636146205,5.00415088749429,8.25309658050537,24,1,0,0,1,0.250167846679687,34.7018585205078,1,1,1,133.058517456055,0,3158316576,133.056121826172,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919470928.95953,137.029174804688,0,0.00105919097699241,1.69789373640316e-07,1,2,11.9032497406006,4.99592667524694,31.5099991858006,1.50024602550145,0.211912245876746,10,-3.31871135385028e-07,,,,,,,,,,,,,,,,,,,,,137.025863647461,137.032485961914,0,0,48.5317055733032,5.00681217836045,8.25775146484375,24,1,0,0,1,0.242462158203125,34.2131004333496,1,1,1,137.032485961914,0,3158316672,137.029174804688,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919471128.28426,141.001922607422,0,0.00103280082108093,1.74889115070912e-07,1,2,11.9032497406006,4.99644508046483,31.5200015902519,1.46304062741733,0.206934115576232,10,-1.13128088275114e-07,,,,,,,,,,,,,,,,,,,,,140.998001098633,141.005844116211,0,0,48.4543243498994,5.00449510552667,8.25479030609131,24,1,0,0,1,0.251083374023438,32.7468223571777,1,1,1,141.005844116211,0,3158316832,141.001922607422,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919471328.13421,144.973159790039,0,0.00100702119736657,1.1891629249074e-07,1,2,11.9032497406006,4.99592359312752,31.530000269413,1.42634255754272,0.201535023510181,10,-2.6861953368312e-07,,,,,,,,,,,,,,,,,,,,,144.969909667969,144.976409912109,0,0,48.4898884475244,5.00741123529589,8.26263809204102,24,1,0,0,1,0.243911743164062,34.2131004333496,1,1,1,144.976409912109,0,3158316864,144.973159790039,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919471527.9017,148.944648742676,0,0.000981668992053395,1.75458305814896e-07,1,2,11.9032497406006,4.99705358980099,31.5399989485741,1.39087306827951,0.196526823031756,10,-2.59230336218875e-07,,,,,,,,,,,,,,,,,,,,,148.941375732422,148.94792175293,0,0,48.5532003575821,5.00106384672951,8.27382373809814,24,1,0,0,1,0.249176025390625,34.2131004333496,1,1,1,148.94792175293,0,3158316672,148.944648742676,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919471725.70206,152.914970397949,0,0.000956726613078234,1.98496847159582e-07,1,2,11.9032497406006,4.99639546855434,31.5500013530254,1.3552711286715,0.191588745388082,10,-1.82494429639419e-07,,,,,,,,,,,,,,,,,,,,,152.912521362305,152.917419433594,0,0,48.4742558771397,5.00389035947386,8.28927516937256,24,1,0,0,1,0.235595703125,35.6793746948242,1,1,1,152.917419433594,0,3158316928,152.914970397949,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919471929.6354,156.900817871094,0,0.000931230213424747,1.1966118823554e-07,1,2,11.9032497406006,4.99649986007787,31.580001115799,1.31900690677367,0.187797601255725,1,8.36288314006296e-07,,,,,,,,,,,,,,,,,,,,,156.900817871094,156.900817871094,0,0,48.4613590065724,5.00414678510875,8.28795719146729,24,1,0,0,1,0.248336791992187,34.2131004333496,1,1,1,156.900817871094,0,3158316512,156.900817871094,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919472126.30437,160.860275268555,0,0.000907371752635087,1.43508420644627e-07,1,2,11.9032497406006,4.99783764808894,31.580001115799,1.2856744694516,0.183197027293044,1,9.25077781773215e-07,,,,,,,,,,,,,,,,,,,,,160.856185913086,160.864364624023,0,0,48.5133373031013,4.99887045385235,8.29492473602295,24,1,0,0,1,0.245437622070313,34.7018585205078,1,1,1,160.864364624023,0,3158316736,160.860275268555,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919472326.18352,164.831680297852,0,0.000883433528395041,1.490172881196e-07,1,2,11.9032497406006,4.99656834686867,31.58999979496,1.25122177280847,0.178933930965869,1,1.39115891014687e-06,,,,,,,,,,,,,,,,,,,,,164.828689575195,164.834671020508,0,0,48.4980955469763,5.00289792323384,8.30646133422852,24,1,0,0,1,0.249786376953125,34.7018585205078,1,1,1,164.835098266602,0,3158316544,164.831680297852,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919472525.9621,168.803375244141,0,0.000859791160119699,1.27941006507852e-07,1,2,11.9032497406006,4.99617420426819,31.6100008785725,1.21769935508025,0.173440859817687,1,8.23174967366834e-07,,,,,,,,,,,,,,,,,,,,,168.800064086914,168.806686401367,0,0,48.5324872018224,5.00550405907663,8.33286094665527,24,1,0,0,1,0.2423095703125,34.2131004333496,1,1,1,168.806686401367,0,3158316640,168.803375244141,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919472725.7466,172.774276733398,0,0.000836800895353001,1.79115639471522e-07,1,2,11.9032497406006,4.99673664431575,31.6199995577335,1.18523761675714,0.169450096912588,1,1.28158420746614e-06,,,,,,,,,,,,,,,,,,,,,172.771621704102,172.776931762695,0,0,48.5449932581301,5.00243397501249,8.32166767120361,24,1,0,0,1,0.2490234375,33.2355842590332,1,1,1,172.776931762695,0,3158316544,172.774276733398,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919472925.06175,176.746971130371,0,0.000814108913734491,1.26431423184012e-07,1,2,11.9032497406006,4.99664734401631,31.640000641346,1.1531305454897,0.164409535103356,1,9.05014293995154e-07,,,,,,,,,,,,,,,,,,,,,176.74333190918,176.750610351562,0,0,48.4977047327167,5.00440486980304,8.33964920043945,24,1,0,0,1,0.250320434570313,34.2131004333496,1,1,1,176.750610351562,0,3158316672,176.746971130371,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919473124.85406,180.719429016113,0,0.000792101454627408,1.36305362616469e-07,1,2,11.9032497406006,4.99656175930648,31.649999320507,1.12192504870587,0.160007483092264,1,9.16323391517933e-07,,,,,,,,,,,,,,,,,,,,,180.716720581055,180.722137451172,0,0,48.4289214230243,5.00372785981474,8.35608768463135,24,1,0,0,1,0.251007080078125,34.2131004333496,1,1,1,180.72297668457,0,3158316416,180.719429016113,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919473324.6085,184.690200805664,0,0.000770374408319131,1.30070649796973e-07,1,2,11.9032497406006,4.99662423593505,31.6700004041195,1.0911307508124,0.155899565985101,1,1.10672276102556e-06,,,,,,,,,,,,,,,,,,,,,184.687942504883,184.692459106445,0,0,48.4476805074859,5.00313375446387,8.35447692871094,24,1,0,0,1,0.242385864257813,35.190616607666,1,1,1,184.692459106445,0,3158316448,184.690200805664,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919473524.40427,188.661163330078,0,0.000749372405627808,9.42390157335882e-08,1,2,11.9032497406006,4.99622300019784,31.6799990832806,1.06131397244007,0.151286983462743,1,8.09021139816132e-07,,,,,,,,,,,,,,,,,,,,,188.658935546875,188.663391113281,0,0,48.5516371005436,5.0057511223958,8.3692741394043,24,1,0,0,1,0.248870849609375,34.7018585205078,1,1,1,188.663391113281,0,3158316672,188.661163330078,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919473723.21935,192.63712310791,0,0.000728251249257399,1.01776016695667e-07,1,2,11.9032497406006,4.99555615305364,31.700000166893,1.03118226662855,0.147178615720433,1,9.28075975828584e-07,,,,,,,,,,,,,,,,,,,,,192.633102416992,192.641143798828,0,0,48.4578416782359,5.00762196524736,8.38081550598145,24,1,0,0,1,0.2520751953125,34.2131004333496,1,1,1,192.641143798828,0,3158316992,192.63712310791,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919473923.03306,196.608268737793,0,0.000708087491220445,1.14402961599647e-07,1,2,11.9032497406006,4.99524092850014,31.7099988460541,1.00256912404621,0.142902769129366,1,7.56612666332656e-07,,,,,,,,,,,,,,,,,,,,,196.605026245117,196.611511230469,0,0,48.4965322899378,5.00909105931675,8.39433670043945,24,1,0,0,1,0.243988037109375,35.6793746948242,1,1,1,196.611511230469,0,3158316832,196.608268737793,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
