[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3919417795.53524,03/12/2024,3:09 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Goethite STD-2,SAMPLE_MATERIAL
INFO,eico,SAMPLE_COMMENT
INFO,28.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.05,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3919433275.15244,17.9452543258667,0,0.000609089299648421,9.79021387771452e-08,1,2,11.9032497406006,4.99027823652991,31.3199982047081,0.86116519099149,0.123002464199214,1,8.44697537406152e-07,,,,,,,,,,,,,,,,,,,,,17.9452304840088,17.9452781677246,0,0,48.5246709166301,4.99271331597007,6.77055168151855,24,1,0,0,1,0.243301391601562,35.190616607666,1,1,1,17.9452304840088,0,3158316864,17.9452543258667,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919433464.9042,21.9177665710449,0,0.000609926554136447,8.5357041206817e-08,1,2,11.9032497406006,4.98974728033806,31.3199982047081,0.862218902070489,0.123164431160004,1,8.54576738702607e-07,,,,,,,,,,,,,,,,,,,,,21.917652130127,21.9178810119629,0,0,48.4898884475244,4.99521221860874,6.95170545578003,24,1,0,0,1,0.23529052734375,34.7018585205078,1,1,1,21.9178810119629,0,3158316800,21.9177665710449,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919433656.19998,25.8907527923584,0,0.000610505760143964,1.00347143904798e-07,1,2,11.9032497406006,4.98934905236119,31.3199982047081,0.862943697335797,0.123250337962083,1,8.41980183251503e-07,,,,,,,,,,,,,,,,,,,,,25.8906764984131,25.8908290863037,0,0,48.4934057758609,4.99760310897324,7.11078691482544,24,1,0,0,1,0.245285034179687,34.7018585205078,1,1,1,25.8906764984131,0,3158316864,25.8907527923584,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919433848.46612,29.8628606796265,0,0.000611089598547487,1.24123132164713e-07,1,2,11.9032497406006,4.98879427683814,31.3199982047081,0.86365533595646,0.123201493106068,1,7.28301357425277e-07,,,,,,,,,,,,,,,,,,,,,29.8628559112549,29.862865447998,0,0,48.4019552391109,4.99929856958869,7.22123336791992,24,1,0,0,1,0.244674682617187,35.190616607666,1,1,1,29.8628559112549,0,3158316928,29.8628606796265,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919434043.29346,33.8355007171631,0,0.000611423862035424,1.1158276876275e-07,1,2,11.9032497406006,4.9888356097911,31.3199982047081,0.864145994553195,0.123212262873286,1,6.8364403954523e-07,,,,,,,,,,,,,,,,,,,,,33.8354949951172,33.835506439209,0,0,48.5117740460628,4.99944635753894,7.35036373138428,24,1,0,0,1,0.243453979492187,33.7243423461914,1,1,1,33.8354949951172,0,3158316608,33.8355007171631,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919434237.52816,37.8072605133057,0,0.000611048833762143,1.15101391872756e-07,1,2,11.9032497406006,4.98922290713902,31.3300006091595,0.86368775864812,0.123306083969846,1,8.04296105274295e-07,,,,,,,,,,,,,,,,,,,,,37.8071632385254,37.8073577880859,0,0,48.4238408376494,4.99826057755036,7.43640661239624,24,1,0,0,1,0.239791870117187,34.7018585205078,1,1,1,37.8073577880859,0,3158316416,37.8072605133057,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919434432.85734,41.7786884307861,0,0.000611067725623786,1.00392852350012e-07,1,2,11.9032497406006,4.99004949071501,31.3300006091595,0.863968015351461,0.122962710062856,1,5.12754378263153e-07,,,,,,,,,,,,,,,,,,,,,41.7784729003906,41.7789039611816,0,0,48.6821690632552,4.99617882867613,7.51235198974609,24,1,0,0,1,0.246429443359375,33.2355842590332,1,1,1,41.7789039611816,0,3158316960,41.7786884307861,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919434630.13498,45.7487506866455,0,0.000610164778207484,1.07195707138355e-07,1,2,11.9032497406006,4.98837379731455,31.3399992883205,0.862282226325602,0.12274809534567,1,5.31257014094048e-07,,,,,,,,,,,,,,,,,,,,,45.7483139038086,45.7491874694824,0,0,48.4250132804282,5.00203459190764,7.57453584671021,24,1,0,0,1,0.246200561523438,33.7243423461914,1,1,1,45.7491874694824,0,3158316864,45.7487506866455,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919434828.35414,49.717716217041,0,0.00060926836910571,1.05927490141626e-07,1,2,11.9032497406006,4.98950828796131,31.3399992883205,0.861318372699772,0.122403881134039,1,3.73013502105376e-07,,,,,,,,,,,,,,,,,,,,,49.7172737121582,49.7181587219238,0,0,48.3417698431301,4.99909079798646,7.70243310928345,24,1,0,0,1,0.239791870117187,34.7018585205078,1,1,1,49.7181587219238,0,3158316992,49.717716217041,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919435025.83583,53.6867008209229,0,0.000608202447290905,1.20881610645814e-07,1,2,11.9032497406006,4.98888447603426,31.3399992883205,0.859662281917868,0.12215902666562,1,3.6513027405284e-07,,,,,,,,,,,,,,,,,,,,,53.6862602233887,53.687141418457,0,0,48.3034700456878,4.999012112961,7.80260705947876,24,1,0,0,1,0.245285034179687,34.2131004333496,1,1,1,53.687141418457,0,3158316480,53.6867008209229,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919435225.02966,57.6550521850586,0,0.000606431589180493,9.71642398279342e-08,1,2,11.9032497406006,4.98831675060137,31.3500016927719,0.857000172415768,0.121942857587987,1,4.87431525736732e-07,,,,,,,,,,,,,,,,,,,,,57.6539688110352,57.656135559082,0,0,48.5305331305244,5.00208609976855,7.8666672706604,24,1,0,0,1,0.24383544921875,35.6793746948242,1,1,1,57.656135559082,0,3158316896,57.6550521850586,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919435424.33405,61.6222915649414,0,0.000604877975744813,7.65762632370695e-08,1,2,11.9032497406006,4.98692460679303,31.3500016927719,0.854458534862878,0.121667432349009,1,5.51819451435001e-07,,,,,,,,,,,,,,,,,,,,,61.6207962036133,61.6237869262695,0,0,48.6383978661782,5.00702115059209,7.89589786529541,24,1,0,0,1,0.245742797851562,34.7018585205078,1,1,1,61.6237869262695,0,3158316736,61.6222915649414,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919435624.69973,65.5893974304199,0,0.000602710510926135,9.12212118584639e-08,1,2,11.9032497406006,4.98777154455481,31.360000371933,0.85161778537932,0.121129667556969,1,4.48421821804117e-07,,,,,,,,,,,,,,,,,,,,,65.5884094238281,65.5903854370117,0,0,48.5688329279667,5.00472232024054,7.93031883239746,24,1,0,0,1,0.237655639648438,33.2355842590332,1,1,1,65.5903854370117,0,3158316928,65.5893974304199,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919435825.4904,69.5566177368164,0,0.000600595965800686,1.13545774522959e-07,1,2,11.9032497406006,4.98842193771702,31.360000371933,0.848784782079664,0.12072804043157,1,4.47856385492408e-07,,,,,,,,,,,,,,,,,,,,,69.5543746948242,69.5588607788086,0,0,48.4777732054763,5.00257308442892,7.98035573959351,24,1,0,0,1,0.245819091796875,35.6793746948242,1,1,1,69.5588607788086,0,3158316928,69.5566177368164,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919436025.23865,73.5225105285645,0,0.000598016587723943,9.08793479106466e-08,1,2,11.9032497406006,4.98833733928344,31.3699990510941,0.84509720802563,0.120363730344289,1,5.67831152754652e-07,,,,,,,,,,,,,,,,,,,,,73.5203704833984,73.5246505737305,0,0,48.6372254233994,5.00258941717275,7.9993371963501,24,1,0,0,1,0.244064331054687,33.7243423461914,1,1,1,73.5246505737305,0,3158316800,73.5225105285645,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919436225.14241,77.4887771606445,0,0.000595083324769634,1.19769950190158e-07,1,2,11.9032497406006,4.98815209516232,31.3800014555454,0.84091340211564,0.119730938515164,1,5.36959787916941e-07,,,,,,,,,,,,,,,,,,,,,77.4870986938477,77.4904556274414,0,0,48.525843359409,5.00315435102635,8.03097724914551,24,1,0,0,1,0.2435302734375,34.7018585205078,1,1,1,77.4904556274414,0,3158316384,77.4887771606445,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919436424.91314,81.4550666809082,0,0.000592217428669462,1.07291889281952e-07,1,2,11.9032497406006,4.98789062962302,31.3800014555454,0.836804355410471,0.11913006800863,1,5.22337583160489e-07,,,,,,,,,,,,,,,,,,,,,81.4528350830078,81.4572982788086,0,0,48.5532003575821,5.0042066453821,8.05209159851074,24,1,0,0,1,0.246734619140625,33.7243423461914,1,1,1,81.4572982788086,0,3158316800,81.4550666809082,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919436624.67264,85.4224319458008,0,0.000588779856114356,9.17852975986021e-08,1,2,11.9032497406006,4.98847887418881,31.3900001347065,0.832092818599103,0.11839919896446,1,4.73561308821043e-07,,,,,,,,,,,,,,,,,,,,,85.4206085205078,85.4242553710937,0,0,48.5739135133417,5.00099950547395,8.06223964691162,24,1,0,0,1,0.240936279296875,34.7018585205078,1,1,1,85.4242553710937,0,3158316864,85.4224319458008,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919436824.46859,89.3888473510742,0,0.0005852334158665,9.79500944869781e-08,1,2,11.9032497406006,4.98772663360604,31.3999988138676,0.826895987058749,0.117732912852345,1,5.26399205560672e-07,,,,,,,,,,,,,,,,,,,,,89.3869247436523,89.3907699584961,0,0,48.5387402299763,5.0022838727967,8.06843566894531,24,1,0,0,1,0.2337646484375,33.7243423461914,1,1,1,89.3907699584961,0,3158316928,89.3888473510742,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919437023.26564,93.357292175293,0,0.000581792766432954,7.53322098364723e-08,1,2,11.9032497406006,4.98771754281349,31.3999988138676,0.822065417170015,0.116807742673227,1,3.42634985470392e-07,,,,,,,,,,,,,,,,,,,,,93.3537445068359,93.36083984375,0,0,48.5887644552071,5.00310095704278,8.09910774230957,24,1,0,0,1,0.241851806640625,35.190616607666,1,1,1,93.36083984375,0,3158316800,93.357292175293,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919437219.60417,97.3226127624512,0,0.000577802818820544,8.10005803094666e-08,1,2,11.9032497406006,4.98699917965765,31.4100012183189,0.816230435469136,0.116213107770057,1,5.18763521567901e-07,,,,,,,,,,,,,,,,,,,,,97.32080078125,97.3244247436523,0,0,48.6497314797071,5.00512476343971,8.10760021209717,24,1,0,0,1,0.24169921875,34.7018585205078,1,1,1,97.3252716064453,0,3158316896,97.3226127624512,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919437416.34922,101.29407119751,0,0.000573789186641092,1.03734109532259e-07,1,2,11.9032497406006,4.98679342093434,31.41999989748,0.810554553154234,0.115110887129167,1,2.91278032623003e-07,,,,,,,,,,,,,,,,,,,,,101.290298461914,101.297843933105,0,0,48.5801665414955,5.00607528231202,8.13177585601807,24,1,0,0,1,0.235519409179687,35.6793746948242,1,1,1,101.297843933105,0,3158316928,101.29407119751,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919437614.17894,105.263793945312,0,0.000569533647230131,9.81855570199416e-08,1,2,11.9032497406006,4.9866677351448,31.4299985766411,0.80448311581492,0.114475725441885,1,4.61990336040267e-07,,,,,,,,,,,,,,,,,,,,,105.260192871094,105.267395019531,0,0,48.5657064138897,5.00767124283036,8.13120365142822,24,1,0,0,1,0.242156982421875,35.6793746948242,1,1,1,105.267395019531,0,3158316512,105.263793945312,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919437811.94952,109.232246398926,0,0.000565262552702411,7.08362119058964e-08,1,2,11.9032497406006,4.98643852437572,31.4499996602535,0.798403339753063,0.113576808022608,1,4.32806550790473e-07,,,,,,,,,,,,,,,,,,,,,109.229194641113,109.235298156738,0,0,48.5465565151686,5.00830798697707,8.14459037780762,24,1,0,0,1,0.24658203125,34.7018585205078,1,1,1,109.235298156738,0,3158316928,109.232246398926,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919438007.75067,113.202823638916,0,0.000560771399112595,9.94651740459339e-08,1,2,11.9032497406006,4.9865483133794,31.4499996602535,0.79208040094042,0.112705123226271,1,4.50520260702387e-07,,,,,,,,,,,,,,,,,,,,,113.199813842773,113.205833435059,0,0,48.5379586014571,5.00745220268958,8.15948104858398,24,1,0,0,1,0.242691040039062,34.7018585205078,1,1,1,113.205833435059,0,3158316800,113.202823638916,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919438205.08382,117.175735473633,0,0.000556274140149275,7.9491949445469e-08,1,2,11.9032497406006,4.98634579100625,31.4599983394146,0.785670931683378,0.111882903075634,1,5.1526340450535e-07,,,,,,,,,,,,,,,,,,,,,117.17244720459,117.179023742676,0,0,48.536004530159,5.0094542956438,8.16686248779297,24,1,0,0,1,0.242538452148438,36.6568908691406,1,1,1,117.179023742676,0,3158316704,117.175735473633,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919438402.88509,121.145935058594,0,0.000551626709891537,9.97526627485701e-08,1,2,11.9032497406006,4.98645598068916,31.470000743866,0.779147437381868,0.110836262574806,1,4.21377378798387e-07,,,,,,,,,,,,,,,,,,,,,121.143447875977,121.148422241211,0,0,48.5981439974378,5.00915322109396,8.18052387237549,24,1,0,0,1,0.235137939453125,34.2131004333496,1,1,1,121.148422241211,0,3158316928,121.145935058594,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919438600.67524,125.115695953369,0,0.000546835116612311,9.74889106902053e-08,1,2,11.9032497406006,4.98650931717193,31.479999423027,0.772357914731871,0.110109648332075,1,5.99837251848271e-07,,,,,,,,,,,,,,,,,,,,,125.113204956055,125.118186950684,0,0,48.4769915769571,5.00880354006455,8.18953037261963,24,1,0,0,1,0.241317749023438,35.190616607666,1,1,1,125.118186950684,0,3158316928,125.115695953369,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919438798.39933,129.085670471191,0,0.000542032874109654,9.03263248052051e-08,1,2,11.9032497406006,4.98794760897934,31.4900018274784,0.765922566114334,0.108917833559194,1,3.85778906330721e-07,,,,,,,,,,,,,,,,,,,,,129.083877563477,129.087463378906,0,0,48.6000980687359,5.00345551663639,8.1972770690918,24,1,0,0,1,0.244064331054687,34.7018585205078,1,1,1,129.087463378906,0,3158316864,129.085670471191,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919438995.75528,133.059265136719,0,0.000537198498452265,1.06841881769123e-07,1,2,11.9032497406006,4.98768832238482,31.5000005066395,0.759048239134937,0.107852469336589,1,3.15514614508592e-07,,,,,,,,,,,,,,,,,,,,,133.056518554688,133.06201171875,0,0,48.5274066164474,5.00121339967265,8.21505641937256,24,1,0,0,1,0.247802734375,34.7018585205078,1,1,1,133.06201171875,0,3158316896,133.059265136719,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919439193.05559,137.028228759766,0,0.000532399232778884,7.26952921425362e-08,1,2,11.9032497406006,4.98775323212107,31.5099991858006,0.752290629985567,0.106820775287718,1,2.58270741052588e-07,,,,,,,,,,,,,,,,,,,,,137.024612426758,137.031845092773,0,0,48.4652671491686,5.00037182983413,8.22352123260498,24,1,0,0,1,0.241012573242187,34.2131004333496,1,1,1,137.031845092773,0,3158316736,137.028228759766,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919439392.32655,141.001029968262,0,0.000527414357201725,6.98108106278084e-08,1,2,11.9032497406006,4.98767548717722,31.5200015902519,0.745231089394239,0.105815064978159,1,2.53342667496729e-07,,,,,,,,,,,,,,,,,,,,,140.997161865234,141.004898071289,0,0,48.5829022413128,5.00003104818994,8.22972106933594,24,1,0,0,1,0.240554809570313,36.6568908691406,1,1,1,141.004898071289,0,3158316832,141.001029968262,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919439590.59618,144.971328735352,0,0.00052227545294789,1.04879301134185e-07,1,2,11.9032497406006,4.98812663268299,31.530000269413,0.738032582144054,0.1050148007748,1,4.19700828653308e-07,,,,,,,,,,,,,,,,,,,,,144.968795776367,144.973861694336,0,0,48.6598926504571,4.99981237384707,8.25410747528076,24,1,0,0,1,0.239486694335938,34.7018585205078,1,1,1,144.973861694336,0,3158316576,144.971328735352,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919439789.98181,148.944664001465,0,0.000517125627662148,7.10672299587239e-08,1,2,11.9032497406006,4.98795322805244,31.5399989485741,0.730730180291303,0.10390044919854,1,3.58265431101539e-07,,,,,,,,,,,,,,,,,,,,,148.941390991211,148.947937011719,0,0,48.5375677871974,5.00193164946639,8.26506328582764,24,1,0,0,1,0.246505737304687,34.7018585205078,1,1,1,148.947937011719,0,3158316928,148.944664001465,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919439987.7425,152.91618347168,0,0.000511705480894677,7.24128609183631e-08,1,2,11.9032497406006,4.98686251249053,31.5600000321865,0.722834027836939,0.102890760902922,1,4.4056418302005e-07,,,,,,,,,,,,,,,,,,,,,152.913665771484,152.918701171875,0,0,48.5825114270532,5.00678736783059,8.25998687744141,24,1,0,0,1,0.24261474609375,34.7018585205078,1,1,1,152.918701171875,0,3158316928,152.91618347168,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919440185.62409,156.887168884277,0,0.000506534314485463,9.15372978495785e-08,1,2,11.9032497406006,4.98720394953556,31.5699987113476,0.715590017828376,0.101916277984065,1,4.79235484032356e-07,,,,,,,,,,,,,,,,,,,,,156.885406494141,156.888931274414,0,0,48.6204204102359,5.00473519972951,8.27694034576416,24,1,0,0,1,0.235671997070313,35.190616607666,1,1,1,156.888931274414,0,3158316896,156.887168884277,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919440384.76235,160.861328125,0,0.000501253653758026,6.39205486442792e-08,1,2,11.9032497406006,4.98681537397354,31.580001115799,0.708050893101212,0.100855167418873,1,4.83855380236799e-07,,,,,,,,,,,,,,,,,,,,,160.85807800293,160.86457824707,0,0,48.6133857535628,5.00732221667741,8.28672599792481,24,1,0,0,1,0.242156982421875,35.190616607666,1,1,1,160.86457824707,0,3158316640,160.861328125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919440584.70424,164.831832885742,0,0.000495721038493509,7.38266289401144e-08,1,2,11.9032497406006,4.98746525111929,31.5999984741211,0.700394505637708,0.0995416607198391,1,3.08847232173017e-07,,,,,,,,,,,,,,,,,,,,,164.829284667969,164.834381103516,0,0,48.4117255956013,5.00347290993509,8.2946138381958,24,1,0,0,1,0.2459716796875,34.7018585205078,1,1,1,164.834381103516,0,3158316288,164.831832885742,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919440785.54341,168.805816650391,0,0.000490261320345121,7.00915924384222e-08,1,2,11.9032497406006,4.98723431176767,31.6100008785725,0.692642976578901,0.0983871904521264,1,2.65251608278148e-07,,,,,,,,,,,,,,,,,,,,,168.801712036133,168.809921264648,0,0,48.5711778135244,5.0046994978158,8.30547618865967,24,1,0,0,1,0.242691040039062,34.7018585205078,1,1,1,168.809921264648,0,3158316928,168.805816650391,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919440985.7874,172.774055480957,0,0.000484885610923744,8.74258876867767e-08,1,2,11.9032497406006,4.98745889750656,31.6199995577335,0.685092018193063,0.0973099179024536,1,2.58774296714146e-07,,,,,,,,,,,,,,,,,,,,,172.77131652832,172.776794433594,0,0,48.6247193670917,5.00471172999087,8.30068111419678,24,1,0,0,1,0.241317749023438,34.7018585205078,1,1,1,172.776794433594,0,3158316960,172.774055480957,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919441183.52574,176.745391845703,0,0.000479117568536229,8.31277593277703e-08,1,2,11.9032497406006,4.98678715017702,31.640000641346,0.676771664345725,0.0964380281954532,1,4.91636685280969e-07,,,,,,,,,,,,,,,,,,,,,176.743041992187,176.747741699219,0,0,48.6157306391205,5.00682232220562,8.30676174163818,24,1,0,0,1,0.243072509765625,34.7018585205078,1,1,1,176.747741699219,0,3158316768,176.745391845703,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919441384.35032,180.718627929687,0,0.000473611343430947,6.65192426368463e-08,1,2,11.9032497406006,4.98712827800145,31.649999320507,0.669087945582726,0.0951274516214202,1,3.21828740157074e-07,,,,,,,,,,,,,,,,,,,,,180.714935302734,180.722320556641,0,0,48.6340989093224,5.00516912529498,8.3234338760376,24,1,0,0,1,0.24139404296875,36.6568908691406,1,1,1,180.722320556641,0,3158316832,180.718627929687,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919441584.12757,184.691093444824,0,0.000467829175692129,5.2844557738764e-08,1,2,11.9032497406006,4.98652869837912,31.6700004041195,0.660808447263736,0.0939467698554607,1,3.1520025157595e-07,,,,,,,,,,,,,,,,,,,,,184.686889648438,184.695297241211,0,0,48.5336596446013,5.00670024543089,8.32115745544434,24,1,0,0,1,0.242462158203125,34.7018585205078,1,1,1,184.695297241211,0,3158316768,184.691093444824,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919441784.47093,188.663330078125,0,0.000462238893711396,6.97989640134848e-08,1,2,11.9032497406006,4.98638423836757,31.6799990832806,0.652875200330427,0.0928944154083775,1,3.68924106331285e-07,,,,,,,,,,,,,,,,,,,,,188.660751342773,188.665908813477,0,0,48.5719594420436,5.00683844552624,8.34479808807373,24,1,0,0,1,0.236892700195313,36.6568908691406,1,1,1,188.665908813477,0,3158316416,188.663330078125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919441985.77927,192.638572692871,0,0.000456472179419424,5.76750785539714e-08,1,2,11.9032497406006,4.98544985462866,31.700000166893,0.644564396622876,0.0916867830325859,1,3.45184975474574e-07,,,,,,,,,,,,,,,,,,,,,192.636291503906,192.640853881836,0,0,48.6360529806205,5.01060027199075,8.35497951507568,24,1,0,0,1,0.239639282226562,34.7018585205078,1,1,1,192.641235351562,0,3158316608,192.638572692871,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919442185.16036,196.60717010498,0,0.000450524091910287,6.88150397219466e-08,1,2,11.9032497406006,4.98524024636438,31.7200012505054,0.636081296934512,0.0908158490517535,1,5.96393335703546e-07,,,,,,,,,,,,,,,,,,,,,196.603897094727,196.610443115234,0,0,48.5633615283321,5.01211221293494,8.36481094360352,24,1,0,0,1,0.240859985351562,34.7018585205078,1,1,1,196.610443115234,0,3158316896,196.60717010498,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
