[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3919414257.46816,03/12/2024,2:10 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Goethite STD-2,SAMPLE_MATERIAL
INFO,eico,SAMPLE_COMMENT
INFO,28.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.05,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3919416041.37794,299.999572753906,-35674.609375,-0.0349157601521952,1.14611221439448e-05,1,2,11.9032497406006,4.98039556194341,32.2499983012676,-45.4167815327079,-6.47301575212872,100,-3.40086697218009e-05,,,,,,,,,,,,,,,,,,,,,299.999389648438,299.999755859375,-35709.734375,-35639.484375,48.5231076595917,4.95202854246593,9.48362445831299,24,1,0,0,1,0.243759155273438,32.7468223571777,1,6,1,299.999389648438,0,3158316192,299.999572753906,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416043.3856,299.999450683594,-35870.201171875,-0.0351196786442358,1.22367196289535e-05,1,2,11.9032497406006,4.98040744098414,32.2499983012676,-45.6849802262355,-6.49107212724393,100,-1.88268327988055e-05,,,,,,,,,,,,,,,,,,,,,299.999389648438,299.99951171875,-35910.3359375,-35830.06640625,48.5836838698321,4.95163574153385,9.49388694763184,23,1,68,0,0,0.234603881835938,34.7018585205078,1,6,1,299.99951171875,0,3158316448,299.999450683594,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416045.41083,300.000289916992,-36075.80078125,-0.035309174950461,1.08780587442703e-05,1,2,11.9032497406006,4.98040744098414,32.2499983012676,-45.9312524487886,-6.527732446599,100,-2.02013827843771e-05,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.00048828125,-36110.91796875,-36040.68359375,48.5750859561205,4.95163574153385,9.49281406402588,24,1,0,0,1,0.243988037109375,36.1681327819824,1,6,1,300.00048828125,0,3158316576,300.000289916992,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416047.42566,300.000549316406,-36276.919921875,-0.0355034356322946,1.20573441204121e-05,1,2,11.9032497406006,4.98048130539136,32.2499983012676,-46.18432838506,-6.56791553173295,100,-2.35277603658609e-05,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000549316406,-36312.01953125,-36241.8203125,48.5739135133417,4.95089381727844,9.48715591430664,24,1,0,0,1,0.230331420898438,36.6568908691406,1,6,1,300.000549316406,0,3158316672,300.000549316406,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416049.41811,300.000793457031,-36477.46875,-0.0356964415672525,1.22858351316719e-05,1,2,11.9032497406006,4.98040981777087,32.2499983012676,-46.4350968720275,-6.59901353490244,100,-2.01750209613683e-05,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000915527344,-36512.5625,-36442.375,48.5758675846398,4.95093443046355,9.47775459289551,24,1,0,0,1,0.2313232421875,34.2131004333496,1,6,1,300.000915527344,0,3158316352,300.000793457031,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416051.47091,300.000625610352,-36678.1171875,-0.0358898356976924,1.22392302045326e-05,1,2,11.9032497406006,4.98040981777087,32.2499983012676,-46.6856568996557,-6.64192476122719,100,-2.58542385845679e-05,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000762939453,-36713.2265625,-36643.0078125,48.5414759297936,4.95093443046355,9.48215579986572,24,1,0,0,1,0.232620239257813,34.7018585205078,1,6,1,300.00048828125,0,3158316608,300.000625610352,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416053.53557,300.000198364258,-36893.7578125,-0.0360827702186218,1.30871553070382e-05,1,2,11.9032497406006,4.98060168835169,32.2499983012676,-46.9387907239138,-6.68062192177179,100,-2.8040026647491e-05,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000213623047,-36923.8359375,-36863.6796875,48.5848563126109,4.94990976033418,9.49193096160889,24,1,0,0,1,0.234603881835938,33.7243423461914,1,6,1,300.000183105469,0,3158316448,300.000198364258,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416055.48964,300.000076293945,-37089.36328125,-0.0362772954589754,1.38076115582204e-05,1,2,11.9032497406006,4.98060168835169,32.2499983012676,-47.1932240798131,-6.70687107939505,100,-2.05933697035736e-05,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000274658203,-37124.40625,-37054.3203125,48.6595018361975,4.94990976033418,9.48996448516846,24,1,0,0,1,0.230560302734375,34.2131004333496,1,6,1,299.999877929687,0,3158316704,300.000076293945,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416057.48435,299.999710083008,-37284.873046875,-0.036468867436452,1.17210466848095e-05,1,2,11.9032497406006,4.98081741009992,32.2499983012676,-47.4431297745926,-6.75818949278078,100,-3.2752727075455e-05,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999725341797,-37324.97265625,-37244.7734375,48.6297999524667,4.9498280120808,9.48077583312988,24,1,0,0,1,0.231170654296875,34.2131004333496,1,6,1,299.999694824219,0,3158316416,299.999710083008,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416059.49886,299.999450683594,-37490.47265625,-0.0366635969192361,1.21603898279455e-05,1,2,11.9032497406006,4.98050108052749,32.2499983012676,-47.6924910204916,-6.7916788551925,100,-3.13782710399676e-05,,,,,,,,,,,,,,,,,,,,,299.999359130859,299.999542236328,-37525.5625,-37455.3828125,48.4840262336301,4.95148597478905,9.48024559020996,24,1,0,0,1,0.230789184570313,36.1681327819824,1,6,1,299.999359130859,0,3158316736,299.999450683594,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416061.53306,299.999664306641,-37691.052734375,-0.0368545091358652,1.23944852458671e-05,1,2,11.9032497406006,4.98050108052749,32.2499983012676,-47.9410215426782,-6.82570599133115,100,-3.05007241756238e-05,,,,,,,,,,,,,,,,,,,,,299.999481201172,299.999847412109,-37726.14453125,-37655.9609375,48.571568627784,4.95148597478905,9.49193096160889,24,1,0,0,1,0.232391357421875,34.2131004333496,1,6,1,299.999847412109,0,3158316672,299.999664306641,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416063.5727,299.999725341797,-37896.640625,-0.0370523337022437,1.17621901671378e-05,1,2,11.9032497406006,4.98029315451046,32.2499983012676,-48.1952867236221,-6.863683631417,100,-3.20189509496671e-05,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999755859375,-37926.7734375,-37866.5078125,48.5547636146205,4.95209448775239,9.49490737915039,24,1,0,0,1,0.2325439453125,35.190616607666,1,6,1,299.999694824219,0,3158316512,299.999725341797,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416065.55326,299.999755859375,-38097.3203125,-0.0372446807351978,1.20909786667696e-05,1,2,11.9032497406006,4.98029315451046,32.2499983012676,-48.4452826042026,-6.90070451782877,100,-3.32665589284048e-05,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999847412109,-38137.44140625,-38057.19921875,48.5262341736686,4.95209448775239,9.49359321594238,24,1,0,0,1,0.232315063476562,34.7018585205078,1,6,1,299.999664306641,0,3158316384,299.999755859375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416067.57496,300.000274658203,-38297.8515625,-0.0374377008162258,1.09200031060169e-05,1,2,11.9032497406006,4.9802775396082,32.2499983012676,-48.6968185149797,-6.9316114174484,100,-2.96847574187069e-05,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000427246094,-38338.01171875,-38257.69140625,48.5754767703801,4.9524996270278,9.48721122741699,24,1,0,0,1,0.230560302734375,34.7018585205078,1,6,1,300.000427246094,0,3158316704,300.000274658203,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416069.61479,300.000427246094,-38503.4140625,-0.037635227452958,1.28290660432408e-05,1,2,11.9032497406006,4.9801904814347,32.2499983012676,-48.9535297790639,-6.96108768661675,100,-2.44535049647763e-05,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000549316406,-38538.54296875,-38468.28515625,48.5938450405821,4.9524429057141,9.48320865631103,23,1,68,0,0,0.238189697265625,34.7018585205078,1,6,1,300.000305175781,0,3158316704,300.000427246094,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416071.60704,299.999877929687,-38704.0625,-0.0378310468444604,1.18093237651631e-05,1,2,11.9032497406006,4.9801904814347,32.2499983012676,-49.2095410460685,-6.98810994643726,100,-1.74253125842743e-05,,,,,,,,,,,,,,,,,,,,,299.999755859375,300,-38739.16015625,-38668.96484375,48.4840262336301,4.9524429057141,9.48467540740967,24,1,0,0,1,0.236053466796875,34.7018585205078,1,6,1,299.999755859375,0,3158316704,299.999877929687,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416073.6528,299.999572753906,-38909.6328125,-0.0380194543263183,1.22482382611008e-05,1,2,11.9032497406006,4.98025673672308,32.2499983012676,-49.4551650033787,-7.02568519818988,100,-1.95674295581931e-05,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999572753906,-38939.66796875,-38879.59765625,48.475037505659,4.95266077810726,9.49519634246826,24,1,0,0,1,0.2337646484375,34.7018585205078,1,6,1,299.999572753906,0,3158316576,299.999572753906,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416075.62763,299.999588012695,-39105.150390625,-0.0382150028504844,1.2058405840096e-05,1,2,11.9032497406006,4.98025673672308,32.2499983012676,-49.7089315326626,-7.06606143223631,100,-2.29672025704581e-05,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999633789063,-39140.28515625,-39070.015625,48.5051302036494,4.95266077810726,9.49020481109619,24,1,0,0,1,0.23284912109375,33.2355842590332,1,6,1,299.999633789063,0,3158316416,299.999588012695,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416077.65233,299.999633789063,-39310.783203125,-0.038409694658095,1.26829121445452e-05,1,2,11.9032497406006,4.98016409486788,32.2499983012676,-49.961190114855,-7.09966467009791,100,-2.13643536960138e-05,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999664306641,-39350.87109375,-39270.6953125,48.5266249879282,4.95370541518201,9.47936916351318,24,1,0,0,1,0.243682861328125,34.2131004333496,1,6,1,299.999603271484,0,3158316672,299.999633789063,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416079.67509,300.000579833984,-39511.380859375,-0.0386008568825451,1.24976420308795e-05,1,2,11.9032497406006,4.9804113060844,32.2499983012676,-50.2128868685129,-7.13869118013541,100,-2.39565011029306e-05,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000610351562,-39551.5234375,-39471.23828125,48.5668788566686,4.9525937528206,9.48463153839111,24,1,0,0,1,0.242996215820313,33.7243423461914,1,6,1,300.000610351562,0,3158316320,300.000579833984,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416081.71985,300.001113891602,-39716.98046875,-0.0387944822706257,1.19103413072951e-05,1,2,11.9032497406006,4.9804113060844,32.2499983012676,-50.4649848011883,-7.17290597502629,100,-2.28369408280049e-05,,,,,,,,,,,,,,,,,,,,,300.001098632812,300.001129150391,-39752.08984375,-39681.87109375,48.5125556745821,4.9525937528206,9.49497699737549,24,1,0,0,1,0.235214233398438,33.2355842590332,1,6,1,300.001098632812,0,3158316736,300.001113891602,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416083.72473,300.000854492188,-39917.84375,-0.0389868112354731,1.26465059949643e-05,1,2,11.9032497406006,4.98023318910123,32.2499983012676,-50.711930836103,-7.21303009987908,100,-2.67819294709783e-05,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.0009765625,-39953.015625,-39882.671875,48.5617982712936,4.95334708683944,9.49242210388184,24,1,0,0,1,0.232620239257813,32.7468223571777,1,6,1,300.000732421875,0,3158316736,300.000854492188,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416085.76438,300.000396728516,-40123.46484375,-0.0391815155543005,1.30144905955764e-05,1,2,11.9032497406006,4.98023318910123,32.2499983012676,-50.9654824828914,-7.24699808741453,100,-2.53171211659417e-05,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.00048828125,-40153.5625,-40093.3671875,48.5555452431398,4.95334708683944,9.48350715637207,24,1,0,0,1,0.238265991210938,35.190616607666,1,6,1,300.000305175781,0,3158316544,300.000396728516,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416087.76487,300.000030517578,-40323.951171875,-0.0393770356484845,1.32658742330204e-05,1,2,11.9032497406006,4.98010310659777,32.2499983012676,-51.2177598646814,-7.28409214586077,100,-2.63752166818069e-05,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000030517578,-40354.02734375,-40293.875,48.5524187290628,4.95399613032366,9.48541736602783,24,1,0,0,1,0.231781005859375,33.7243423461914,1,6,1,300.000030517578,0,3158316448,300.000030517578,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416089.74295,300.000274658203,-40524.599609375,-0.0395677677449196,1.25638623345035e-05,1,2,11.9032497406006,4.98044292365856,32.2499983012676,-51.4699768320425,-7.32568600592843,100,-3.08682408984185e-05,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000335693359,-40564.72265625,-40484.4765625,48.5317055733032,4.95215271260802,9.48350715637207,24,1,0,0,1,0.237503051757813,34.2131004333496,1,6,1,300.000335693359,0,3158316640,300.000274658203,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416091.80858,299.999954223633,-40730.203125,-0.0397585996839655,1.26387845218019e-05,1,2,11.9032497406006,4.98044292365856,32.2499983012676,-51.718847523503,-7.35652790631444,100,-2.75246055648961e-05,,,,,,,,,,,,,,,,,,,,,299.999908447266,300,-40765.20703125,-40695.19921875,48.6102592394859,4.95215271260802,9.48934555053711,24,1,0,0,1,0.243759155273438,34.7018585205078,1,6,1,299.999908447266,0,3158316192,299.999954223633,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416093.77385,300,-40925.69921875,-0.0399516296256042,1.23420591712789e-05,1,2,11.9032497406006,4.98025306291029,32.2499983012676,-51.9667425409624,-7.39484297863519,100,-2.99876243517687e-05,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000030517578,-40965.859375,-40885.5390625,48.4734742486205,4.95306262060979,9.49488639831543,24,1,0,0,1,0.235214233398438,32.7468223571777,1,6,1,300.000030517578,0,3158316256,300,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416095.79904,300.000579833984,-41131.33203125,-0.0401502177042595,1.2415370375595e-05,1,2,11.9032497406006,4.98025306291029,32.2499983012676,-52.2250705509513,-7.43148577675223,100,-3.00473349698597e-05,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000762939453,-41166.37890625,-41096.28515625,48.5070842749474,4.95306262060979,9.49065208435059,24,1,0,0,1,0.236282348632813,34.7018585205078,1,6,1,300.000762939453,0,3158316480,300.000579833984,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416097.81206,300.000732421875,-41331.935546875,-0.0403379944256874,1.22695872783865e-05,1,2,11.9032497406006,4.9801911617437,32.2499983012676,-52.4686917637739,-7.46408470862185,100,-2.86108942882838e-05,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000793457031,-41367.08203125,-41296.7890625,48.5848563126109,4.95361338000084,9.48016929626465,24,1,0,0,1,0.238494873046875,33.2355842590332,1,6,1,300.000671386719,0,3158316640,300.000732421875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416099.84314,300.001342773438,-41532.560546875,-0.040502438568759,3.05690546522073e-05,1,2,11.9032497406006,4.9802602387212,32.2499983012676,-52.6845389571345,-7.4881208492626,100,-2.36407580747324e-05,,,,,,,,,,,,,,,,,,,,,300.001220703125,300.00146484375,-41567.67578125,-41497.4453125,48.5367861586782,4.95261736565143,9.48935604095459,24,1,0,0,1,0.235824584960938,34.7018585205078,1,6,1,300.00146484375,0,3158316096,300.001342773438,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416101.88102,300.002014160156,-41743.212890625,-0.0407274234862728,1.19294742178021e-05,1,2,11.9032497406006,4.9802602387212,32.2499983012676,-52.9756690725608,-7.54048699493118,100,-3.21518587565388e-05,,,,,,,,,,,,,,,,,,,,,300.001922607422,300.002105712891,-41778.359375,-41708.06640625,48.5485105864667,4.95261736565143,9.49765110015869,24,1,0,0,1,0.23101806640625,34.7018585205078,1,6,1,300.002105712891,0,3158316768,300.002014160156,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416103.91134,300.001846313477,-41943.84765625,-0.0409166965429657,1.18914585553608e-05,1,2,11.9032497406006,4.98036684941405,32.2499983012676,-53.2232575274656,-7.57719879262609,100,-3.3422626995739e-05,,,,,,,,,,,,,,,,,,,,,300.001708984375,300.001983642578,-41979,-41908.6953125,48.5578901286974,4.9523469291234,9.49429035186768,24,1,0,0,1,0.230865478515625,34.7018585205078,1,6,1,300.001708984375,0,3158316704,300.001846313477,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416105.95655,300.001037597656,-42149.39453125,-0.041109883907993,1.1737855026952e-05,1,2,11.9032497406006,4.98036684941405,32.2499983012676,-53.474982081438,-7.60992225768419,100,-3.12059124788625e-05,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.001068115234,-42179.51953125,-42119.26953125,48.5590625714763,4.9523469291234,9.49541473388672,24,1,0,0,1,0.242843627929687,34.7018585205078,1,6,1,300.001007080078,0,3158316480,300.001037597656,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416107.95524,300.000503540039,-42350.037109375,-0.0413040988497914,1.17770573258527e-05,1,2,11.9032497406006,4.98023542071232,32.2499983012676,-53.7255720226984,-7.64596262950339,100,-3.16426874422056e-05,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000610351562,-42380.08984375,-42319.984375,48.4766007626974,4.95249962972741,9.48510456085205,24,1,0,0,1,0.234909057617187,33.7243423461914,1,6,1,300.000396728516,0,3158316704,300.000503540039,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416109.92561,300.000442504883,-42545.509765625,-0.0414964525295348,1.25466751725372e-05,1,2,11.9032497406006,4.98009051765228,32.2499983012676,-53.9739156018485,-7.67881397389993,100,-2.98896585376366e-05,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000457763672,-42580.5703125,-42510.44921875,48.5551544288801,4.95296037280636,9.48462677001953,24,1,0,0,1,0.230865478515625,34.2131004333496,1,6,1,300.000427246094,0,3158316608,300.000442504883,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416111.92031,300.000411987305,-42746.14453125,-0.0416884617064801,1.24796154546346e-05,1,2,11.9032497406006,4.98009051765228,32.2499983012676,-54.2232807377802,-7.71702096132371,100,-3.21101543409615e-05,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000427246094,-42781.25,-42711.0390625,48.471910991582,4.95296037280636,9.49536228179932,24,1,0,0,1,0.238418579101562,34.7018585205078,1,6,1,300.000427246094,0,3158316640,300.000411987305,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416113.96463,299.999877929687,-42946.6953125,-0.0418868587080564,1.30477912266151e-05,1,2,11.9032497406006,4.9799288386527,32.2499983012676,-54.4788770962394,-7.75320539933603,100,-3.21166291032968e-05,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999908447266,-42981.71875,-42911.671875,48.4386917795147,4.95449791979531,9.4976053237915,24,1,0,0,1,0.2386474609375,34.2131004333496,1,6,1,299.999847412109,0,3158316128,299.999877929687,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416115.96264,299.999664306641,-43152.275390625,-0.0420717568612714,1.19534829701662e-05,1,2,11.9032497406006,4.9799288386527,32.2499983012676,-54.7199093465274,-7.78354368765584,100,-2.92346638451971e-05,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999664306641,-43192.41015625,-43112.140625,48.5215444025532,4.95449791979531,9.48847484588623,24,1,0,0,1,0.233612060546875,34.7018585205078,1,6,1,299.999664306641,0,3158316544,299.999664306641,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416117.99692,299.999694824219,-43352.931640625,-0.0422693744468065,1.27090257832034e-05,1,2,11.9032497406006,4.97965593939982,32.2499983012676,-54.972604154525,-7.82025985526238,100,-2.99608617716965e-05,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999755859375,-43393.04296875,-43312.8203125,48.5981439974378,4.95537623952844,9.48593425750732,24,1,0,0,1,0.241775512695313,33.2355842590332,1,6,1,299.999755859375,0,3158316736,299.999694824219,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416120.06343,299.999282836914,-43563.58984375,-0.0424654006313338,1.24057969725756e-05,1,2,11.9032497406006,4.97994594183554,32.2499983012676,-55.2324744019742,-7.85419710679856,100,-2.77878311139606e-05,,,,,,,,,,,,,,,,,,,,,299.999267578125,299.999298095703,-43593.63671875,-43533.54296875,48.5559360573994,4.95409986466757,9.49064159393311,24,1,0,0,1,0.239181518554687,36.6568908691406,1,6,1,299.999267578125,0,3158316640,299.999282836914,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416122.01074,299.999069213867,-43759.087890625,-0.0426530977180063,1.25882512955423e-05,1,2,11.9032497406006,4.97994594183554,32.2499983012676,-55.4758095945981,-7.89451071295836,100,-3.22663871789388e-05,,,,,,,,,,,,,,,,,,,,,299.998992919922,299.999145507812,-43794.21484375,-43723.9609375,48.5227168453321,4.95409986466757,9.49875164031982,24,1,0,0,1,0.2392578125,34.7018585205078,1,6,1,299.998992919922,0,3158316320,299.999069213867,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416124.05168,299.998840332031,-43959.77734375,-0.0428521137379114,1.43939297382458e-05,1,2,11.9032497406006,4.97988569537262,32.2499983012676,-55.7350280148205,-7.92189665247032,100,-2.51692798189555e-05,,,,,,,,,,,,,,,,,,,,,299.998748779297,299.998931884766,-43994.90625,-43924.6484375,48.536004530159,4.95436197953859,9.49177551269531,23,1,68,0,0,0.245513916015625,34.7018585205078,1,6,1,299.998931884766,0,3158316704,299.998840332031,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919416126.09935,299.998764038086,-44170.337890625,-0.0430429480137085,1.29415110418353e-05,1,2,11.9032497406006,4.97988569537262,32.2499983012676,-55.9839624969184,-7.95202901533257,100,-2.12769891504507e-05,,,,,,,,,,,,,,,,,,,,,299.998687744141,299.998840332031,-44205.44140625,-44135.234375,48.5172454456974,4.95436197953859,9.4847469329834,23,1,4,0,0,0.232391357421875,34.2131004333496,1,6,1,299.998687744141,0,3158316736,299.998764038086,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
