[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3940128511.33373,11/07/2024,8:04 am
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,MaghemiteV2.1,SAMPLE_MATERIAL
INFO,No Eico,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,0.5,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3940129263.55646,300.000457763672,68124.4296875,0.0765307427239733,1.08402056229858E-5,1,2,11.9032497406006,5.00840570386824,32.2499983012676,99.1507453009059,13.9975951265622,100,-2.76176605634964E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000610351562,68089.5546875,68159.3046875,49.5892489598226,5.10090888337839,9.12305927276611,18,1,68,0,0,0.248336791992187,35.190616607666,1,6,1,300.000305175781,0,3158316256,300.000457763672,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129265.52911,300.000610351562,67925.33984375,0.0765250663078864,1.39049279262171E-5,1,2,11.9032497406006,5.00892807535803,32.2499983012676,99.156169411588,14.0102405959355,100,-1.86265880577746E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000671386719,67890.4609375,67960.21875,49.7553450201591,5.09913894029411,9.12103176116943,21,1,68,0,0,0.247726440429687,36.1681327819824,1,6,1,300.000671386719,0,3158316576,300.000610351562,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129267.55489,300.000396728516,67726.30078125,0.0765102841439108,1.35345849785781E-5,1,2,11.9032497406006,5.00892807535803,32.2499983012676,99.136234148214,14.0130555866331,100,-1.43616960993057E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000427246094,67691.4375,67761.1640625,49.6271579430052,5.09913894029411,9.12481498718262,20,1,68,0,0,0.2490234375,34.7018585205078,1,6,1,300.000366210937,0,3158316576,300.000396728516,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129269.60464,299.999954223633,67522.2578125,0.0764743525120916,1.08461121045627E-5,1,2,11.9032497406006,5.00929869971232,32.2499983012676,99.1009009650886,14.0008839665164,100,-1.97850433101358E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000030517578,67492.3984375,67552.1171875,49.7639429338706,5.09829078855955,9.12170028686523,20,1,68,0,0,0.24871826171875,35.190616607666,1,6,1,299.999877929687,0,3158316576,299.999954223633,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129271.57097,299.999618530273,67323.03515625,0.0764598914166382,1.45767065148668E-5,1,2,11.9032497406006,5.00890314042166,32.2499983012676,99.0708819925235,13.9992710809031,100,-1.77926627115393E-5,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999694824219,67283.2109375,67362.859375,49.5572021905341,5.09968599149668,9.11240386962891,20,1,68,0,0,0.249252319335938,34.7018585205078,1,6,1,299.999542236328,0,3158316640,299.999618530273,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129273.60047,300,67118.91796875,0.0764761871725675,1.47314209636744E-5,1,2,11.9032497406006,5.00890314042166,32.2499983012676,99.0892608031881,14.0215844267366,100,-2.87788394755976E-6,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000030517578,67084.109375,67153.7265625,49.6521700556206,5.09968599149668,9.1167459487915,20,1,68,0,0,0.246963500976562,33.2355842590332,1,6,1,300.000030517578,0,3158316704,300,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129275.61322,300.000427246094,66919.6796875,0.0764623025176012,9.81253862719618E-6,1,2,11.9032497406006,5.0084218085808,32.2499983012676,99.0587584073075,14.0117214563609,100,-7.07481214811805E-6,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.00048828125,66884.78125,66954.578125,49.6717107686014,5.10180703941836,9.1246223449707,21,1,68,0,0,0.247116088867187,34.7018585205078,1,6,1,300.000366210937,0,3158316064,300.000427246094,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129277.63562,300.000701904297,66720.39453125,0.0764317023417797,1.26500941941045E-5,1,2,11.9032497406006,5.0084218085808,32.2499983012676,99.0198274730212,14.0010813516867,100,-1.09566529810146E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000732421875,66685.546875,66755.2421875,49.6767913539764,5.10180703941836,9.12504577636719,19,1,68,0,0,0.24993896484375,34.7018585205078,1,6,1,300.000732421875,0,3158316608,300.000701904297,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129279.63246,300.00065612793,66521.30859375,0.0764227841367946,1.23801707516374E-5,1,2,11.9032497406006,5.00835569595795,32.2499983012676,99.0075178466663,13.9916468139867,100,-1.67779370011473E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000762939453,66486.40625,66556.2109375,49.7776214329572,5.10180097060412,9.11412811279297,21,1,68,0,0,0.250091552734375,35.190616607666,1,6,1,300.000549316406,0,3158316576,300.00065612793,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129281.64665,300.000289916992,66322.12109375,0.0763957527104306,9.75666357468869E-6,1,2,11.9032497406006,5.00859291847943,32.2499983012676,98.9767580576573,14.0037337400147,100,-4.33608047191017E-6,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000335693359,66287.2109375,66357.03125,49.5521216051591,5.1007286657394,9.11471176147461,21,1,68,0,0,0.25054931640625,34.7018585205078,1,6,1,300.000244140625,0,3158316512,300.000289916992,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129283.68653,300.000045776367,66113.0390625,0.076378092656617,1.3751717956583E-5,1,2,11.9032497406006,5.00859291847943,32.2499983012676,98.9549885041549,13.992651260515,100,-1.03905652727735E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000152587891,66078.140625,66147.9375,49.5403971773706,5.1007286657394,9.12549209594727,22,1,68,0,0,0.248336791992187,35.190616607666,1,6,1,299.999938964844,0,3158316352,300.000045776367,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129285.71714,299.99967956543,65913.9765625,0.0763634974332393,1.21151872975931E-5,1,2,11.9032497406006,5.00896575965939,32.2499983012676,98.9444057338276,14.0051943727785,100,2.34279564370642E-7,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999816894531,65879.140625,65948.8125,49.5290635638418,5.10004201372583,9.12321281433105,22,1,68,0,0,0.245513916015625,34.7018585205078,1,6,1,299.999542236328,0,3158316736,299.99967956543,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129287.69485,299.999374389648,65719.8046875,0.0763561085054626,1.27094925264232E-5,1,2,11.9032497406006,5.00896575965939,32.260000705719,98.9363219736716,13.9933117205431,100,-7.89068113101327E-6,,,,,,,,,,,,,,,,,,,,,299.999359130859,299.999389648438,65679.984375,65759.625,49.6658485547072,5.10004201372583,9.12405395507812,21,1,68,0,0,0.245285034179687,36.1681327819824,1,6,1,299.999389648438,0,3158316384,299.999374389648,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129289.75709,299.999633789063,65515.6328125,0.0763481513433793,1.39363525905254E-5,1,2,11.9032497406006,5.00938678185505,32.2499983012676,98.9353941543583,14.0091597246258,100,4.19915581226239E-6,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999664306641,65480.828125,65550.4375,49.6658485547072,5.09847434240005,9.11481475830078,22,1,68,0,0,0.247268676757813,34.7018585205078,1,6,1,299.999664306641,0,3158316384,299.999633789063,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129291.74504,299.999984741211,65316.54296875,0.0763206984308996,9.93042407240618E-6,1,2,11.9032497406006,5.00942734179934,32.2499983012676,98.9001703520534,14.0096930918461,100,8.37441097052579E-6,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000061035156,65281.71875,65351.3671875,49.6232498004091,5.0978436482799,9.11178684234619,21,1,68,0,0,0.2490234375,35.190616607666,1,6,1,300.000061035156,0,3158316512,299.999984741211,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129293.75001,299.999954223633,65117.291015625,0.0763028450729747,1.22743773364749E-5,1,2,11.9032497406006,5.00942734179934,32.2499983012676,98.8780745048638,13.9990723367149,100,2.70557923844242E-6,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000030517578,65082.3984375,65152.18359375,49.817484487438,5.0978436482799,9.11774921417236,22,1,68,0,0,0.24932861328125,34.7018585205078,1,6,1,300.000030517578,0,3158316192,299.999954223633,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129295.77636,300.000259399414,64912.712890625,0.0762870095347417,1.19760264788928E-5,1,2,11.9032497406006,5.00899280825248,32.2499983012676,98.8441331835173,14.0047771800935,100,1.06571971733066E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000335693359,64872.875,64952.55078125,49.7530001346014,5.09976592610881,9.12390518188477,22,1,68,0,0,0.250396728515625,34.7018585205078,1,6,1,300.000335693359,0,3158316416,300.000259399414,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129297.81531,300.000457763672,64708.603515625,0.0762776830404526,1.30020089558154E-5,1,2,11.9032497406006,5.00899280825248,32.2499983012676,98.8313735987979,14.0078364460055,100,1.43383639665043E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000518798828,64673.75390625,64743.453125,49.7275972077264,5.09976592610881,9.11735820770264,19,1,68,0,0,0.2459716796875,35.190616607666,1,6,1,300.000396728516,0,3158316576,300.000457763672,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129299.86241,300.000564575195,64509.501953125,0.0762818871146154,1.0831342572947E-5,1,2,11.9032497406006,5.00854532453501,32.2499983012676,98.8254223379453,14.0003639763191,100,9.32306937968954E-6,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000610351562,64474.62109375,64544.3828125,49.6810903108322,5.10137796979655,9.11287021636963,21,1,68,0,0,0.242843627929687,34.7018585205078,1,6,1,300.000610351562,0,3158316512,300.000564575195,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129301.87469,300.000259399414,64305.337890625,0.0762558321305902,1.16059649479107E-5,1,2,11.9032497406006,5.00907068373839,32.2499983012676,98.8056626809929,14.0008923553105,100,1.18375693424311E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000274658203,64275.453125,64335.22265625,49.5841683744476,5.09992976736485,9.11555099487305,21,1,68,0,0,0.249404907226562,34.7018585205078,1,6,1,300.000244140625,0,3158316480,300.000259399414,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129309.4502,299.999877929687,63548.6796875,0.0762035077909866,1.01367222248069E-5,1,2,11.9032497406006,5.00913418154297,32.2499983012676,98.7525020769033,13.9004606968793,1000,-5.84550309513343E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,299.999877929687,63548.6796875,63548.6796875,49.6635036691495,5.09880297265913,9.12445449829102,24,1,0,0,1,0.24444580078125,35.190616607666,1,6,1,299.999877929687,0,3158316480,299.999877929687,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129311.50667,299.999404907227,63344.548828125,0.0761770016781743,9.14441349740818E-6,1,2,11.9032497406006,5.00960309977127,32.2499983012676,98.7289799909371,13.9120229373647,1000,-4.7182050658989E-5,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999481201172,63269.828125,63419.26953125,49.6834351963899,5.09686971373488,9.11447238922119,24,1,0,0,1,0.24688720703125,36.6568908691406,1,6,1,299.999328613281,0,3158316480,299.999404907227,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129313.93715,299.999526977539,63105.470703125,0.0761749159910008,7.95051105191057E-6,1,2,11.9032497406006,5.00960309977127,32.2499983012676,98.7311246986465,13.8773919637211,1000,-7.36096386023846E-5,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.999633789063,63070.60546875,63140.3359375,49.5915938453802,5.09686971373488,9.121337890625,24,1,0,0,1,0.24444580078125,34.7018585205078,1,6,1,299.999633789063,0,3158316416,299.999526977539,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129315.93665,299.999755859375,62906.279296875,0.0760944034949311,1.69752614734366E-5,1,2,11.9032497406006,5.0113551425221,32.2499983012676,98.6671150824022,13.9243560621287,1000,-3.12127290076724E-5,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999816894531,62871.38671875,62941.171875,49.6095713013226,5.09010092043225,9.11746597290039,24,1,0,0,1,0.244140625,34.2131004333496,1,6,1,299.999816894531,0,3158316352,299.999755859375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129318.01035,299.999633789063,62702.201171875,0.0760978807848427,1.23552276200443E-5,1,2,11.9032497406006,5.0113551425221,32.2499983012676,98.6727550455073,13.9170006790499,1000,-3.73778889887985E-5,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999725341797,62672.29296875,62732.109375,49.7186084797553,5.09010092043225,9.11035442352295,23,1,68,0,0,0.241546630859375,35.190616607666,1,6,1,299.999725341797,0,3158316672,299.999633789063,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129319.9708,299.99983215332,62503.03125,0.0761012746709041,1.23605147356729E-5,1,2,11.9032497406006,5.01036648211414,32.2499983012676,98.6555135943587,13.8748979667156,1000,-6.73858873677371E-5,,,,,,,,,,,,,,,,,,,,,299.999816894531,299.999847412109,62463.15625,62542.90625,49.5732255751783,5.09371380615707,9.11149978637695,24,1,0,0,1,0.243377685546875,35.190616607666,1,6,1,299.999847412109,0,3158316480,299.99983215332,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129321.98082,299.999801635742,62303.99609375,0.0760800564000007,1.2244274826798E-5,1,2,11.9032497406006,5.01020022738625,32.2499983012676,98.6207117186164,13.889679777549,1000,-5.24827769272626E-5,,,,,,,,,,,,,,,,,,,,,299.999755859375,299.999847412109,62264.14453125,62343.84765625,49.6756189111976,5.09437189146308,9.12218856811523,24,1,0,0,1,0.246429443359375,35.190616607666,1,6,1,299.999847412109,0,3158316064,299.999801635742,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
