[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3940128511.33373,11/07/2024,8:04 am
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,MaghemiteV2.1,SAMPLE_MATERIAL
INFO,No Eico,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,0.5,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3940130922.87575,300.000122070313,-43342.33984375,-0.0696002529795598,1.54664088113763e-05,1,2,11.9032497406006,5.00497120487952,32.2499983012676,-96.0083415682287,-13.5400494438237,1000,3.73097853462587e-05,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000152587891,-43377.3359375,-43307.34375,49.726033950688,5.11842944837727,9.06845760345459,24,1,0,0,1,0.250778198242187,35.6793746948242,1,6,1,300.000091552734,0,3158316672,300.000122070313,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130924.94463,299.999328613281,-43137.4140625,-0.0695566758323453,1.45451329985598e-05,1,2,11.9032497406006,5.00506009470823,32.2499983012676,-95.9507393141883,-13.5309884638715,1000,3.79964601827437e-05,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999450683594,-43167.38671875,-43107.44140625,49.7014126523322,5.11816463983308,9.06471347808838,24,1,0,0,1,0.254364013671875,37.1456527709961,1,6,1,299.999206542969,0,3158316544,299.999328613281,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130926.91589,299.999145507812,-42942.552734375,-0.0695546115278069,1.79922163497929e-05,1,2,11.9032497406006,5.00506009470823,32.2499983012676,-95.9480311853087,-13.529601329753,1000,3.87567988963586e-05,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999176025391,-42977.46484375,-42907.640625,49.773713290361,5.11816463983308,9.06848049163818,23,1,68,0,0,0.25299072265625,35.6793746948242,1,6,1,299.999176025391,0,3158316608,299.999145507812,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130928.92303,299.999710083008,-42742.71875,-0.0695361328259369,1.35893164417622e-05,1,2,11.9032497406006,5.00561488568031,32.2499983012676,-95.941416976231,-13.4996089667212,1000,6.07559086766263e-05,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999908447266,-42777.69921875,-42707.73828125,49.6474802845053,5.11576832828385,9.07567405700684,24,1,0,0,1,0.24993896484375,35.6793746948242,1,6,1,299.999908447266,0,3158316416,299.999710083008,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130930.95286,300.000350952148,-42537.947265625,-0.0695274130649404,1.41349259274095e-05,1,2,11.9032497406006,5.00561488568031,32.2499983012676,-95.929121712766,-13.4997834523778,1000,5.93057780461647e-05,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000518798828,-42577.82421875,-42498.0703125,49.6674118117456,5.11576832828385,9.07200336456299,24,1,0,0,1,0.248565673828125,35.6793746948242,1,6,1,300.000518798828,0,3158316640,300.000350952148,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130932.97516,300.001129150391,-42333.107421875,-0.0694714567150481,1.31754829540656e-05,1,2,11.9032497406006,5.0069144643065,32.2499983012676,-95.880854031064,-13.5347800671131,1000,2.76177440737163e-05,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001281738281,-42368.09375,-42298.12109375,49.7225166223514,5.11059831061158,9.06191539764404,24,1,0,0,1,0.250930786132813,35.6793746948242,1,6,1,300.001281738281,0,3158316448,300.001129150391,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130934.993,300.001098632812,-42133.212890625,-0.0694442341555155,1.04592777090121e-05,1,2,11.9032497406006,5.0060040777271,32.2499983012676,-95.8217328324206,-13.5064577633714,1000,4.2734962459941e-05,,,,,,,,,,,,,,,,,,,,,300.001098632812,300.001098632812,-42168.1796875,-42098.24609375,49.7549542058995,5.11441817862515,9.06383323669434,24,1,0,0,1,0.25299072265625,36.1681327819824,1,6,1,300.001098632812,0,3158316448,300.001098632812,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130937.05469,300.001068115234,-41928.490234375,-0.0694044325875321,1.15160341873254e-05,1,2,11.9032497406006,5.0060040777271,32.2499983012676,-95.7645701844274,-13.5145631562023,1000,3.04703023974624e-05,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.001220703125,-41958.4609375,-41898.51953125,49.7447930351495,5.11441817862515,9.06255340576172,24,1,0,0,1,0.253524780273438,36.6568908691406,1,6,1,300.001220703125,0,3158316224,300.001068115234,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130939.01182,300.001129150391,-41733.5859375,-0.069385486128919,1.17484130866296e-05,1,2,11.9032497406006,5.00563289657475,32.2499983012676,-95.7290785987294,-13.5055204376164,1000,3.35172518578543e-05,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.001129150391,-41768.5546875,-41698.6171875,49.7795755042553,5.11556150287877,9.07314109802246,24,1,0,0,1,0.253143310546875,35.190616607666,1,6,1,300.001129150391,0,3158316576,300.001129150391,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130941.05055,300.000946044922,-41528.77734375,-0.0693674420368036,1.14261211676443e-05,1,2,11.9032497406006,5.00563289657475,32.2499983012676,-95.703891924954,-13.5040696728023,1000,3.19160889067947e-05,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.000946044922,-41568.7265625,-41488.828125,49.7201717367937,5.11556150287877,9.07361698150635,24,1,0,0,1,0.251846313476562,34.7018585205078,1,6,1,300.000946044922,0,3158316512,300.000946044922,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130943.0617,300.001419067383,-41328.87109375,-0.0693330639166369,1.38962435711565e-05,1,2,11.9032497406006,5.00594081404412,32.2499983012676,-95.6651632256206,-13.495090731324,1000,3.45616167263844e-05,,,,,,,,,,,,,,,,,,,,,300.001312255859,300.001525878906,-41368.81640625,-41288.92578125,49.7619888625726,5.11557237606743,9.06837749481201,24,1,0,0,1,0.250320434570313,35.190616607666,1,6,1,300.001525878906,0,3158316416,300.001419067383,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130945.11181,300.001220703125,-41124.0546875,-0.0693082963273082,1.32504294351206e-05,1,2,11.9032497406006,5.00646109228839,32.2499983012676,-95.6437323442727,-13.5002110576365,1000,2.83830064377641e-05,,,,,,,,,,,,,,,,,,,,,300.001159667969,300.001281738281,-41158.97265625,-41089.13671875,49.7373675642168,5.11408840787966,9.06111526489258,22,1,68,0,0,0.252151489257813,35.190616607666,1,6,1,300.001159667969,0,3158316448,300.001220703125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130947.10268,300.0009765625,-40924.19921875,-0.0693018016508458,1.22103596912832e-05,1,2,11.9032497406006,5.00646109228839,32.2499983012676,-95.6415437875777,-13.4510881857322,1000,6.53419052334941e-05,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.001007080078,-40959.171875,-40889.2265625,49.7490919920053,5.11408840787966,9.0671272277832,24,1,0,0,1,0.252685546875,35.190616607666,1,6,1,300.000946044922,0,3158316576,300.0009765625,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130949.08662,300.00114440918,-40724.37109375,-0.0692563664397174,1.10877805699269e-05,1,2,11.9032497406006,5.00689475567912,32.2499983012676,-95.5873231568447,-13.4655971203315,1000,4.85397840749196e-05,,,,,,,,,,,,,,,,,,,,,300.001098632812,300.001190185547,-40759.2578125,-40689.484375,49.7502644347841,5.11169053742204,9.07589054107666,24,1,0,0,1,0.250091552734375,35.6793746948242,1,6,1,300.001190185547,0,3158316416,300.00114440918,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130951.12773,300.000869750977,-40524.568359375,-0.0692256860633756,1.02464099377206e-05,1,2,11.9032497406006,5.00689475567912,32.2499983012676,-95.5410386840806,-13.4874648346344,1000,2.70249363949423e-05,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.000885009766,-40559.5546875,-40489.58203125,49.7119646373418,5.11169053742204,9.07285785675049,24,1,0,0,1,0.25421142578125,35.6793746948242,1,6,1,300.000854492188,0,3158316608,300.000869750977,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130953.15809,300.000793457031,-40314.697265625,-0.0691957296149038,1.08107937127546e-05,1,2,11.9032497406006,5.0062441882141,32.2499983012676,-95.4827763363925,-13.4763570233881,1000,2.91963195298552e-05,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000854492188,-40349.67578125,-40279.71875,49.7088381232649,5.11371677229365,9.06187343597412,24,1,0,0,1,0.246429443359375,36.1681327819824,1,6,1,300.000732421875,0,3158316704,300.000793457031,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130955.15624,300.000961303711,-40114.984375,-0.0691650796050287,1.13985561262638e-05,1,2,11.9032497406006,5.00574723774595,32.2499983012676,-95.4276330146477,-13.4658754074931,1000,3.122725892845e-05,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.001068115234,-40149.9765625,-40079.9921875,49.7096197517841,5.11549023437525,9.0659122467041,24,1,0,0,1,0.249481201171875,35.6793746948242,1,6,1,300.000854492188,0,3158316448,300.000961303711,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130957.16262,300.000671386719,-39920.109375,-0.0691364368275195,1.08024981817444e-05,1,2,11.9032497406006,5.00574723774595,32.2499983012676,-95.3874723780048,-13.4648343309526,1000,2.77108186573242e-05,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000671386719,-39960.10546875,-39880.11328125,49.7377583784764,5.11549023437525,9.06337738037109,24,1,0,0,1,0.252914428710938,35.6793746948242,1,6,1,300.000671386719,0,3158316384,300.000671386719,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130959.16437,300.000869750977,-39714.990234375,-0.0691055490954832,1.33458500871954e-05,1,2,11.9032497406006,5.00551759915607,32.2499983012676,-95.3409642918898,-13.4423189237858,1000,3.97790912107491e-05,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.000915527344,-39750,-39679.98046875,49.7428389638514,5.11679584877955,9.07218837738037,24,1,0,0,1,0.251007080078125,35.6793746948242,1,6,1,300.000823974609,0,3158316608,300.000869750977,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130961.21957,300.000854492188,-39515.109375,-0.0690687199728526,1.18864256559567e-05,1,2,11.9032497406006,5.00551759915607,32.2499983012676,-95.2880617586254,-13.4499314334399,1000,2.83427267539619e-05,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000915527344,-39550.078125,-39480.140625,49.7698051477649,5.11679584877955,9.07396125793457,24,1,0,0,1,0.253753662109375,37.6344108581543,1,6,1,300.000915527344,0,3158316448,300.000854492188,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130963.21859,300.001083374023,-39315.263671875,-0.0690395191625803,1.24172757926569e-05,1,2,11.9032497406006,5.00533548382817,32.2499983012676,-95.2434449911953,-13.439982424498,1000,3.10963810038041e-05,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001098632812,-39350.17578125,-39280.3515625,49.7424481495918,5.11719966770164,9.06763744354248,24,1,0,0,1,0.246353149414062,36.1681327819824,1,6,1,300.001098632812,0,3158316320,300.001083374023,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130965.23723,300.001205444336,-39110.384765625,-0.0690140938346358,1.06305868697149e-05,1,2,11.9032497406006,5.00522963936274,32.2499983012676,-95.2043525204693,-13.443158863447,1000,2.45004711822799e-05,,,,,,,,,,,,,,,,,,,,,300.001190185547,300.001220703125,-39150.37109375,-39070.3984375,49.8213926300341,5.11835695916205,9.0637845993042,23,1,68,0,0,0.251007080078125,36.1681327819824,1,6,1,300.001220703125,0,3158316544,300.001205444336,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130967.3026,300.001480102539,-38900.599609375,-0.0690032317683891,1.17902671608003e-05,1,2,11.9032497406006,5.00522963936274,32.2499983012676,-95.1941390713714,-13.4073382492954,1000,5.0536464390037e-05,,,,,,,,,,,,,,,,,,,,,300.00146484375,300.001495361328,-38930.515625,-38870.68359375,49.7674602622072,5.11835695916205,9.06842613220215,24,1,0,0,1,0.246353149414062,35.6793746948242,1,6,1,300.00146484375,0,3158316704,300.001480102539,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130969.25364,300.00129699707,-38710.74609375,-0.0689764644213044,1.04888528700896e-05,1,2,11.9032497406006,5.00542602317957,32.2499983012676,-95.1607009251057,-13.4150456710166,1000,4.11117459037599e-05,,,,,,,,,,,,,,,,,,,,,300.001251220703,300.001342773438,-38750.7109375,-38670.78125,49.6978953239956,5.11775761819274,9.07317733764648,24,1,0,0,1,0.2545166015625,35.6793746948242,1,6,1,300.001251220703,0,3158316544,300.00129699707,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130971.2812,300.000991821289,-38505.9375,-0.0689597041863908,1.12968520565491e-05,1,2,11.9032497406006,5.00542602317957,32.2499983012676,-95.1394437632661,-13.3986066599017,1000,5.12833813918476e-05,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.001037597656,-38540.90625,-38470.96875,49.7807479470341,5.11775761819274,9.06893539428711,24,1,0,0,1,0.254058837890625,37.1456527709961,1,6,1,300.000946044922,0,3158316416,300.000991821289,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130973.29252,300.000930786133,-38306.13671875,-0.0689232521956151,1.33860511967229e-05,1,2,11.9032497406006,5.00621450053772,32.260000705719,-95.1069728685827,-13.4162996635046,1000,3.43947788239071e-05,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.0009765625,-38341.12890625,-38271.14453125,49.731114536063,5.11530771828446,9.06202507019043,24,1,0,0,1,0.249710083007813,37.6344108581543,1,6,1,300.000885009766,0,3158316448,300.000930786133,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130975.30079,300.000625610352,-38106.287109375,-0.0688754506394878,8.38764666492275e-06,1,2,11.9032497406006,5.00625735850616,32.2499983012676,-95.042290479508,-13.4061436745185,1000,3.51520556117107e-05,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000640869141,-38141.3046875,-38071.26953125,49.7358043071783,5.11472753911487,9.06404399871826,24,1,0,0,1,0.253067016601562,35.6793746948242,1,6,1,300.000610351562,0,3158316640,300.000625610352,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130977.33252,300.000289916992,-37901.30859375,-0.0688397413297962,1.05893039855437e-05,1,2,11.9032497406006,5.00625735850616,32.2499983012676,-94.9921736931812,-13.4051344897746,1000,3.05449116226211e-05,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000396728516,-37941.27734375,-37861.33984375,49.7053207949283,5.11472753911487,9.06424999237061,24,1,0,0,1,0.246505737304687,36.1681327819824,1,6,1,300.000183105469,0,3158316320,300.000289916992,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130979.39002,300.000106811523,-37696.48046875,-0.0688046864983535,1.03331493069933e-05,1,2,11.9032497406006,5.00587007753903,32.2499983012676,-94.9331572492185,-13.3996325035956,1000,2.8388931134103e-05,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000183105469,-37731.421875,-37661.5390625,49.7358043071783,5.11564862264633,9.07251071929932,24,1,0,0,1,0.248489379882813,33.7243423461914,1,6,1,300.000030517578,0,3158316448,300.000106811523,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130981.40514,300,-37496.6484375,-0.0687662168563292,1.17904284026177e-05,1,2,11.9032497406006,5.00587007753903,32.2499983012676,-94.879356592349,-13.3972431295368,1000,2.44316105360896e-05,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000030517578,-37531.609375,-37461.6875,49.6826535678706,5.11564862264633,9.07323837280273,24,1,0,0,1,0.2545166015625,35.6793746948242,1,6,1,299.999969482422,0,3158316416,300,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130983.36965,300.000274658203,-37296.7734375,-0.06875713221236,2.81377268777068e-05,1,2,11.9032497406006,5.00529080434021,32.2499983012676,-94.8462493468661,-13.4303897284284,1000,-4.21886620808471e-06,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000335693359,-37331.7109375,-37261.8359375,49.771759219063,5.11736329268458,9.06441974639893,24,1,0,0,1,0.246963500976562,35.6793746948242,1,6,1,300.000335693359,0,3158316576,300.000274658203,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130985.37597,300.000747680664,-37096.98046875,-0.068701016298745,1.30483435374543e-05,1,2,11.9032497406006,5.00536511251892,32.2499983012676,-94.775603521572,-13.3858052202592,1000,2.19753690578134e-05,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000885009766,-37131.8984375,-37062.0625,49.7193901082745,5.11694803576226,9.06080055236816,24,1,0,0,1,0.251617431640625,35.190616607666,1,6,1,300.000885009766,0,3158316384,300.000747680664,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130987.39757,300.000762939453,-36897.15234375,-0.0686800638588268,1.75383818745235e-05,1,2,11.9032497406006,5.00536511251892,32.2499983012676,-94.7476775273903,-13.3748084861019,1000,2.73103774395115e-05,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000793457031,-36932.14453125,-36862.16015625,49.715872779938,5.11694803576226,9.06967926025391,23,1,68,0,0,0.254364013671875,36.6568908691406,1,6,1,300.000793457031,0,3158316352,300.000762939453,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130989.42294,300.001205444336,-36692.330078125,-0.0686469926003309,1.3050667840775e-05,1,2,11.9032497406006,5.00523738995442,32.2499983012676,-94.7019723278047,-13.3446351006957,1000,4.52650924234507e-05,,,,,,,,,,,,,,,,,,,,,300.001159667969,300.001251220703,-36732.3046875,-36652.35546875,49.7115738230822,5.11751189909492,9.07207107543945,24,1,0,0,1,0.256118774414062,36.1681327819824,1,6,1,300.001159667969,0,3158316384,300.001205444336,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130991.44387,300.001663208008,-36492.478515625,-0.0686247940900915,1.4682679548109e-05,1,2,11.9032497406006,5.00523738995442,32.2499983012676,-94.6696230426956,-13.3525092347721,1000,3.58331091012905e-05,,,,,,,,,,,,,,,,,,,,,300.001586914063,300.001739501953,-36532.46484375,-36452.4921875,49.6857800819476,5.11751189909492,9.06800937652588,24,1,0,0,1,0.247573852539062,35.6793746948242,1,6,1,300.001739501953,0,3158316448,300.001663208008,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130993.44512,300.001678466797,-36292.623046875,-0.0685950242041143,1.42639517461607e-05,1,2,11.9032497406006,5.00533235331982,32.2499983012676,-94.6320168583229,-13.3403183255642,1000,4.10339258196702e-05,,,,,,,,,,,,,,,,,,,,,300.001647949219,300.001708984375,-36332.6015625,-36252.64453125,49.7909091177841,5.11741146580644,9.0589017868042,24,1,0,0,1,0.251007080078125,35.6793746948242,1,6,1,300.001647949219,0,3158316608,300.001678466797,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130995.49661,300.001358032227,-36087.25,-0.0685511740994486,1.5040646235773e-05,1,2,11.9032497406006,5.00542708289913,32.2499983012676,-94.5716911029108,-13.3486031554107,1000,2.82912216991764e-05,,,,,,,,,,,,,,,,,,,,,300.001312255859,300.001403808594,-36122.2421875,-36052.2578125,49.776839804438,5.11691397107434,9.06011199951172,24,1,0,0,1,0.251083374023438,36.6568908691406,1,6,1,300.001312255859,0,3158316640,300.001358032227,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130997.51272,300.000579833984,-35887.4453125,-0.0685199700346349,1.3655914785173e-05,1,2,11.9032497406006,5.00542708289913,32.2499983012676,-94.5286739467394,-13.3423059273191,1000,2.84490970496467e-05,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000762939453,-35922.40625,-35852.484375,49.7471379207072,5.11691397107434,9.06368637084961,24,1,0,0,1,0.25390625,35.6793746948242,1,6,1,300.000396728516,0,3158316416,300.000579833984,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940130999.51313,300.000198364258,-35687.611328125,-0.0684817656531543,1.08105050503985e-05,1,2,11.9032497406006,5.00522442851774,32.2499983012676,-94.4704362614629,-13.3354688652785,1000,2.73857281587527e-05,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000244140625,-35722.578125,-35652.64453125,49.7369767499572,5.11769096555532,9.07293319702148,24,1,0,0,1,0.246734619140625,35.6793746948242,1,6,1,300.000152587891,0,3158316160,300.000198364258,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131001.58578,299.999893188477,-35482.734375,-0.0684474637278263,1.03892082339697e-05,1,2,11.9032497406006,5.00522442851774,32.2499983012676,-94.4212771053713,-13.3417869224979,1000,1.73301769038856e-05,,,,,,,,,,,,,,,,,,,,,299.999786376953,300,-35512.69921875,-35452.76953125,49.7506552490437,5.11769096555532,9.07175064086914,24,1,0,0,1,0.245590209960938,37.6344108581543,1,6,1,299.999786376953,0,3158316352,299.999893188477,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131003.56452,299.999725341797,-35282.919921875,-0.0684167295555899,1.36891724605744e-05,1,2,11.9032497406006,5.00507538430025,32.2499983012676,-94.3771947251069,-13.3194302967022,1000,2.95386776454035e-05,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999877929687,-35322.81640625,-35243.0234375,49.7084473090053,5.11840551722358,9.06193161010742,24,1,0,0,1,0.25421142578125,35.6793746948242,1,6,1,299.999877929687,0,3158316448,299.999725341797,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131005.59371,300.000122070313,-35078.1171875,-0.0683752130558832,1.05425594762838e-05,1,2,11.9032497406006,5.00515079266139,32.2499983012676,-94.3211273470439,-13.3171493322421,1000,2.52548173451112e-05,,,,,,,,,,,,,,,,,,,,,300,300.000244140625,-35113.046875,-35043.1875,49.7967713316783,5.119109836548,9.06054782867432,24,1,0,0,1,0.246810913085938,35.6793746948242,1,6,1,300.000244140625,0,3158316544,300.000122070313,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131007.58404,300.000015258789,-34878.271484375,-0.0683487513885276,9.76848508618132e-06,1,2,11.9032497406006,5.00515079266139,32.2499983012676,-94.2849421000003,-13.3097512145046,1000,2.69789889190035e-05,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000122070313,-34913.24609375,-34843.296875,49.7901274892649,5.119109836548,9.07151031494141,24,1,0,0,1,0.25054931640625,34.7018585205078,1,6,1,299.999908447266,0,3158316448,300.000015258789,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
